Channel 1,Channel 2,Channel 3,Channel 4,Class
25.87890625,26.3671875,34.66796875,180.6640625,0
32.71484375,21.97265625,36.62109375,139.16015625,0
83.49609375,26.85546875,31.73828125,-41.50390625,0
63.4765625,31.25,31.25,-41.015625,0
1.953125,33.203125,38.0859375,146.484375,0
-6.8359375,34.66796875,45.8984375,176.26953125,0
31.73828125,35.15625,50.29296875,-20.5078125,0
37.109375,35.64453125,48.828125,-92.7734375,0
-17.578125,38.57421875,37.59765625,71.77734375,0
-41.9921875,33.203125,28.80859375,158.203125,0
6.34765625,20.01953125,28.3203125,23.4375,0
36.1328125,20.5078125,33.69140625,-104.4921875,0
-3.90625,24.4140625,33.203125,-0.48828125,0
-39.55078125,24.4140625,31.25,172.36328125,0
-16.6015625,27.34375,31.73828125,85.44921875,0
14.16015625,33.69140625,31.73828125,-82.03125,0
-5.859375,27.83203125,37.109375,-17.578125,0
-38.0859375,25.390625,50.78125,169.43359375,0
-18.06640625,35.15625,49.8046875,172.36328125,0
26.3671875,31.73828125,42.48046875,-0.9765625,0
19.53125,23.92578125,36.62109375,-17.578125,0
-19.04296875,18.5546875,34.66796875,179.6875,0
-1.46484375,20.01953125,39.55078125,256.34765625,0
46.875,31.73828125,30.76171875,88.37890625,0
38.0859375,32.2265625,26.85546875,-14.16015625,0
8.7890625,35.15625,27.34375,146.97265625,0
9.27734375,47.8515625,31.25,305.6640625,0
34.66796875,35.64453125,38.0859375,193.84765625,0
70.3125,18.5546875,31.25,72.75390625,0
58.10546875,25.390625,28.80859375,198.73046875,0
18.5546875,27.83203125,44.921875,352.05078125,0
56.15234375,19.04296875,45.41015625,297.8515625,0
127.9296875,17.578125,27.83203125,165.52734375,0
127.9296875,25.390625,23.92578125,232.421875,0
91.30859375,31.73828125,24.4140625,398.92578125,0
112.79296875,33.203125,24.90234375,397.94921875,0
178.22265625,38.0859375,25.87890625,260.25390625,0
189.453125,39.55078125,30.76171875,242.1875,0
154.78515625,37.59765625,35.64453125,400.390625,0
151.85546875,33.203125,34.1796875,457.51953125,0
186.03515625,28.3203125,34.1796875,293.45703125,0
208.49609375,23.4375,40.0390625,192.87109375,0
177.24609375,31.25,37.59765625,306.15234375,0
143.5546875,42.48046875,34.1796875,413.0859375,0
144.04296875,33.203125,35.15625,295.41015625,0
131.8359375,28.80859375,26.85546875,121.58203125,0
85.44921875,32.71484375,21.97265625,184.5703125,0
30.2734375,38.57421875,28.80859375,324.70703125,0
29.296875,31.73828125,33.203125,260.25390625,0
58.59375,22.94921875,35.64453125,72.265625,0
28.3203125,32.2265625,35.15625,53.7109375,0
-19.53125,23.4375,39.55078125,219.23828125,0
-14.16015625,18.06640625,36.62109375,223.14453125,0
25.390625,31.73828125,32.2265625,26.3671875,0
28.80859375,35.15625,35.15625,-47.36328125,0
-19.04296875,41.015625,22.94921875,78.61328125,0
-34.1796875,40.52734375,22.4609375,170.41015625,0
5.859375,32.71484375,31.25,6.8359375,0
27.83203125,33.69140625,21.484375,-127.9296875,0
-1.46484375,26.3671875,18.06640625,1.953125,0
-34.66796875,21.97265625,28.3203125,123.53515625,0
-7.8125,43.9453125,32.71484375,32.2265625,0
35.64453125,61.5234375,32.71484375,-104.00390625,0
19.53125,54.6875,33.203125,-47.8515625,0
-6.34765625,44.43359375,27.34375,98.6328125,0
18.06640625,42.96875,24.4140625,69.3359375,0
53.22265625,37.59765625,33.69140625,-83.0078125,0
44.43359375,36.62109375,42.96875,-92.28515625,0
7.32421875,40.52734375,35.15625,56.15234375,0
7.8125,44.921875,23.92578125,84.47265625,0
44.921875,42.48046875,19.53125,-73.2421875,0
54.19921875,44.43359375,19.04296875,-139.16015625,0
21.484375,39.0625,20.01953125,0.48828125,0
5.859375,31.73828125,25.390625,84.47265625,0
36.62109375,34.66796875,24.90234375,-41.9921875,0
49.8046875,33.69140625,24.4140625,-163.57421875,0
23.92578125,40.0390625,36.1328125,-72.265625,0
6.34765625,47.36328125,44.43359375,67.87109375,0
34.1796875,46.38671875,40.0390625,7.32421875,0
70.80078125,51.26953125,30.76171875,-133.7890625,0
52.734375,47.36328125,22.4609375,-118.1640625,0
21.484375,43.9453125,20.01953125,11.23046875,0
37.59765625,41.50390625,20.5078125,2.9296875,0
77.1484375,34.66796875,28.3203125,-140.625,0
73.2421875,35.15625,30.2734375,-165.52734375,0
29.78515625,36.1328125,25.87890625,-33.203125,0
32.71484375,49.8046875,20.01953125,39.0625,0
82.03125,55.17578125,21.484375,-87.890625,0
94.23828125,48.828125,23.4375,-167.96875,0
66.89453125,61.5234375,24.90234375,-41.9921875,0
48.33984375,61.5234375,28.80859375,54.19921875,0
67.3828125,50.78125,19.04296875,-42.96875,0
97.65625,43.45703125,17.08984375,-155.2734375,0
84.47265625,37.109375,20.01953125,-83.984375,0
51.26953125,39.0625,21.97265625,49.8046875,0
66.89453125,45.8984375,33.69140625,9.27734375,0
102.05078125,51.26953125,37.109375,-145.01953125,0
94.23828125,48.33984375,29.296875,-123.53515625,0
62.98828125,45.8984375,28.3203125,38.0859375,0
67.3828125,57.12890625,29.78515625,49.8046875,0
99.609375,49.8046875,23.92578125,-100.5859375,0
98.14453125,46.38671875,23.92578125,-148.92578125,0
69.3359375,55.6640625,33.69140625,-18.06640625,0
59.08203125,54.6875,33.69140625,48.33984375,0
73.73046875,46.875,31.25,-84.9609375,0
91.30859375,44.921875,28.80859375,-164.55078125,0
81.0546875,41.50390625,32.2265625,-44.43359375,0
49.8046875,35.64453125,42.96875,45.41015625,0
58.59375,32.71484375,37.109375,-53.7109375,0
88.37890625,33.203125,28.3203125,-161.1328125,0
79.1015625,38.57421875,25.390625,-92.28515625,0
47.8515625,52.24609375,26.3671875,42.96875,0
58.59375,61.5234375,37.59765625,8.30078125,0
95.703125,51.7578125,36.62109375,-124.51171875,0
87.40234375,49.31640625,35.64453125,-111.328125,0
73.2421875,46.875,34.66796875,24.90234375,0
80.078125,34.66796875,31.25,61.03515625,0
93.26171875,40.52734375,38.57421875,-70.80078125,0
93.26171875,56.15234375,38.57421875,-119.62890625,0
59.08203125,49.31640625,41.50390625,4.8828125,0
53.7109375,51.26953125,38.57421875,87.890625,0
84.47265625,56.15234375,40.52734375,-8.30078125,0
95.703125,37.109375,43.9453125,-111.81640625,0
59.08203125,33.203125,38.0859375,-26.3671875,0
23.92578125,43.45703125,35.64453125,75.1953125,0
56.640625,36.1328125,31.25,-8.30078125,0
83.984375,36.62109375,29.296875,-129.39453125,0
58.59375,52.734375,39.55078125,-68.84765625,0
30.76171875,57.6171875,41.9921875,69.82421875,0
40.52734375,64.94140625,35.64453125,66.40625,0
70.80078125,60.05859375,36.1328125,-78.125,0
80.078125,49.8046875,35.64453125,-88.8671875,0
70.3125,45.8984375,31.73828125,68.84765625,0
44.43359375,47.36328125,24.4140625,83.49609375,0
40.0390625,50.78125,22.94921875,-76.66015625,0
46.38671875,52.734375,28.80859375,-140.13671875,0
24.90234375,61.5234375,33.69140625,-18.5546875,0
-8.7890625,65.91796875,37.59765625,52.24609375,0
-13.671875,69.82421875,38.0859375,-75.1953125,0
-2.44140625,69.82421875,25.390625,-184.08203125,0
-28.80859375,53.7109375,11.23046875,-115.72265625,0
-76.66015625,48.828125,12.6953125,-11.71875,0
-83.0078125,69.82421875,16.11328125,-89.84375,0
-75.68359375,70.80078125,14.6484375,-239.74609375,0
-99.12109375,61.03515625,16.6015625,-205.078125,0
-111.328125,52.734375,21.97265625,-77.63671875,0
-104.00390625,44.921875,24.4140625,-99.609375,0
-98.6328125,46.875,32.71484375,-233.88671875,0
-98.6328125,63.96484375,40.52734375,-252.9296875,0
-104.98046875,67.3828125,38.57421875,-112.79296875,0
-111.81640625,57.6171875,26.3671875,-71.77734375,0
-96.6796875,59.5703125,21.484375,-194.82421875,0
-69.3359375,53.22265625,21.97265625,-233.3984375,0
-96.6796875,57.6171875,18.5546875,-128.41796875,0
-104.98046875,64.94140625,21.484375,-28.3203125,0
-60.05859375,70.3125,25.87890625,-95.21484375,0
-32.71484375,76.66015625,27.83203125,-182.6171875,0
-40.0390625,63.96484375,36.62109375,-99.609375,0
-27.83203125,60.05859375,34.1796875,38.0859375,0
-3.90625,68.359375,25.87890625,19.04296875,0
11.71875,59.08203125,28.80859375,-115.234375,0
11.71875,53.22265625,23.4375,-87.890625,0
3.41796875,66.40625,19.04296875,63.4765625,0
25.87890625,80.078125,26.85546875,83.984375,0
40.52734375,57.12890625,31.73828125,-37.109375,0
45.8984375,35.64453125,25.390625,-70.80078125,0
35.15625,43.9453125,18.06640625,62.5,0
39.55078125,62.98828125,15.625,144.04296875,0
79.58984375,62.98828125,13.18359375,31.25,0
97.65625,42.96875,29.296875,-48.828125,0
94.23828125,46.38671875,33.69140625,63.96484375,0
105.95703125,57.12890625,20.01953125,181.15234375,0
112.79296875,53.7109375,19.53125,107.421875,0
113.28125,52.734375,23.4375,-12.20703125,0
89.84375,59.5703125,20.99609375,43.9453125,0
64.94140625,69.3359375,26.85546875,159.1796875,0
78.61328125,65.4296875,39.55078125,130.859375,0
86.42578125,44.921875,33.203125,16.11328125,0
85.44921875,34.1796875,32.2265625,24.90234375,0
82.51953125,46.38671875,38.0859375,166.9921875,0
97.16796875,50.78125,39.55078125,181.15234375,0
119.62890625,38.0859375,42.48046875,40.52734375,0
122.0703125,31.25,44.921875,20.99609375,0
113.76953125,33.203125,46.875,151.3671875,0
111.328125,41.50390625,50.29296875,209.9609375,0
120.1171875,44.43359375,49.8046875,88.8671875,0
105.95703125,45.41015625,38.0859375,-11.71875,0
76.66015625,46.38671875,28.80859375,71.77734375,0
80.078125,51.26953125,22.94921875,180.6640625,0
90.33203125,58.59375,20.5078125,103.02734375,0
79.58984375,53.22265625,29.296875,-25.390625,0
60.546875,35.64453125,39.55078125,11.71875,0
48.828125,30.76171875,38.0859375,133.7890625,0
61.03515625,33.69140625,39.55078125,133.30078125,0
71.77734375,35.64453125,45.8984375,19.53125,0
52.734375,40.0390625,40.0390625,1.46484375,0
63.4765625,44.43359375,35.15625,119.62890625,0
74.70703125,46.38671875,38.57421875,170.8984375,0
67.87109375,38.0859375,40.52734375,43.9453125,0
66.89453125,30.2734375,43.45703125,-31.25,0
57.6171875,36.62109375,46.38671875,90.33203125,0
62.98828125,55.6640625,41.015625,169.43359375,0
59.08203125,45.8984375,42.96875,73.73046875,0
44.43359375,23.92578125,41.9921875,-47.36328125,0
33.203125,25.87890625,30.2734375,3.90625,0
22.4609375,39.55078125,28.3203125,136.23046875,0
38.0859375,47.36328125,26.85546875,98.6328125,0
57.6171875,46.38671875,20.01953125,-33.203125,0
43.45703125,47.8515625,24.4140625,-37.109375,0
35.64453125,51.26953125,32.71484375,75.68359375,0
29.78515625,41.9921875,40.0390625,65.91796875,0
22.4609375,41.9921875,40.52734375,-82.03125,0
5.37109375,42.48046875,38.0859375,-118.1640625,0
-13.18359375,38.57421875,39.0625,4.8828125,0
-13.18359375,40.0390625,37.109375,50.29296875,0
-5.37109375,39.55078125,41.9921875,-91.796875,0
-9.765625,44.43359375,42.96875,-158.203125,0
-15.625,54.6875,29.78515625,-35.64453125,0
-14.16015625,54.19921875,33.203125,66.40625,0
0.9765625,50.78125,46.875,-21.484375,0
-2.44140625,45.8984375,46.38671875,-153.3203125,0
-14.16015625,34.66796875,40.0390625,-108.3984375,0
-7.32421875,43.45703125,40.0390625,15.13671875,0
3.41796875,57.6171875,43.9453125,-20.5078125,0
-9.765625,60.05859375,45.41015625,-187.5,0
-38.57421875,56.15234375,29.296875,-200.1953125,0
-37.109375,47.36328125,20.01953125,-70.80078125,0
-44.921875,44.43359375,34.66796875,-79.58984375,0
-68.84765625,41.50390625,37.109375,-213.8671875,0
-70.80078125,47.36328125,39.55078125,-251.46484375,0
-74.70703125,52.24609375,62.5,-122.0703125,0
-98.14453125,22.94921875,78.125,-80.078125,0
-122.55859375,6.34765625,57.12890625,-229.4921875,0
-136.71875,7.8125,33.203125,-319.82421875,0
-141.11328125,8.30078125,27.83203125,-229.00390625,0
-144.53125,14.6484375,40.52734375,-128.90625,0
-151.85546875,14.6484375,55.17578125,-202.63671875,0
-167.96875,-1.953125,59.5703125,-312.5,0
-183.10546875,-0.9765625,56.640625,-262.6953125,0
-163.0859375,10.25390625,60.05859375,-126.953125,0
-134.765625,9.765625,59.5703125,-141.6015625,0
-135.25390625,-0.9765625,51.7578125,-270.99609375,0
-140.625,12.6953125,52.734375,-261.23046875,0
-119.140625,22.4609375,54.19921875,-100.09765625,0
-95.703125,8.7890625,57.12890625,-38.57421875,0
-95.703125,-4.39453125,52.734375,-151.85546875,0
-105.46875,-9.27734375,47.36328125,-202.63671875,0
-98.14453125,4.39453125,50.29296875,-62.98828125,0
-83.984375,17.578125,56.640625,37.59765625,0
-65.91796875,17.08984375,66.89453125,-63.4765625,0
-58.59375,14.16015625,74.21875,-148.4375,0
-55.6640625,13.671875,64.453125,-59.08203125,0
-34.66796875,3.41796875,63.4765625,72.265625,0
-21.484375,16.11328125,67.3828125,34.1796875,0
-20.01953125,37.59765625,47.36328125,-91.30859375,0
-13.18359375,41.9921875,35.64453125,-42.48046875,0
12.6953125,47.36328125,33.69140625,95.703125,0
34.1796875,40.52734375,30.76171875,93.26171875,0
35.64453125,34.1796875,37.59765625,-20.5078125,0
30.76171875,36.1328125,45.8984375,-26.3671875,0
30.2734375,31.73828125,46.38671875,121.58203125,0
42.96875,29.78515625,48.828125,156.73828125,0
46.875,35.64453125,38.57421875,26.3671875,0
45.8984375,36.1328125,30.2734375,-7.32421875,0
52.24609375,36.62109375,31.73828125,122.0703125,0
64.453125,43.45703125,32.2265625,203.125,0
76.171875,37.109375,35.15625,109.86328125,0
71.77734375,36.1328125,47.36328125,26.85546875,0
69.82421875,45.41015625,50.78125,104.00390625,0
81.0546875,34.1796875,47.36328125,226.07421875,0
95.703125,27.83203125,48.828125,187.98828125,0
96.6796875,27.34375,49.8046875,65.91796875,0
95.21484375,29.78515625,52.734375,99.12109375,0
97.65625,29.78515625,48.33984375,238.28125,0
117.1875,26.85546875,43.9453125,238.76953125,0
118.1640625,33.203125,43.9453125,105.95703125,0
88.8671875,43.9453125,45.41015625,44.43359375,0
93.26171875,46.875,50.29296875,153.3203125,0
110.83984375,43.9453125,48.828125,220.21484375,0
117.1875,49.8046875,35.15625,96.6796875,0
110.3515625,61.03515625,37.109375,35.64453125,0
99.609375,57.12890625,40.0390625,147.94921875,0
103.515625,39.55078125,29.296875,226.5625,0
93.75,33.69140625,36.1328125,125.48828125,0
68.84765625,43.45703125,52.24609375,17.578125,0
58.59375,23.4375,51.7578125,89.84375,0
35.15625,2.9296875,50.29296875,190.91796875,0
26.85546875,21.97265625,47.8515625,138.671875,0
55.17578125,27.34375,39.55078125,0.9765625,0
71.77734375,29.296875,36.62109375,6.8359375,0
73.2421875,37.59765625,38.57421875,145.99609375,0
93.26171875,42.96875,37.109375,159.66796875,0
105.95703125,43.45703125,39.55078125,33.203125,0
97.65625,38.57421875,45.8984375,-5.859375,0
110.83984375,36.1328125,48.33984375,114.74609375,0
125.9765625,52.734375,41.9921875,189.453125,0
134.765625,56.640625,38.57421875,71.2890625,0
125.0,37.109375,49.31640625,-21.97265625,0
108.3984375,38.57421875,49.8046875,81.54296875,0
112.3046875,46.38671875,28.80859375,182.12890625,0
104.4921875,44.921875,27.83203125,102.05078125,0
90.8203125,40.52734375,36.1328125,-32.2265625,0
86.9140625,43.9453125,33.69140625,8.7890625,0
90.33203125,45.41015625,36.62109375,148.92578125,0
92.7734375,45.8984375,38.0859375,129.39453125,0
87.40234375,47.36328125,37.109375,2.9296875,0
78.61328125,44.921875,46.875,0.48828125,0
82.03125,40.52734375,50.29296875,140.13671875,0
104.98046875,44.921875,37.59765625,207.03125,0
123.53515625,51.7578125,31.73828125,126.46484375,0
126.46484375,40.0390625,36.62109375,118.65234375,0
158.203125,22.4609375,41.9921875,275.390625,0
198.2421875,22.94921875,43.45703125,397.4609375,0
208.49609375,35.64453125,43.9453125,333.49609375,0
200.1953125,40.0390625,45.8984375,251.46484375,0
195.80078125,36.62109375,37.59765625,332.03125,0
202.1484375,34.66796875,36.1328125,439.94140625,0
209.9609375,38.57421875,47.8515625,383.30078125,0
223.6328125,41.015625,50.29296875,272.94921875,0
216.30859375,46.875,53.7109375,294.921875,0
208.49609375,51.7578125,55.17578125,415.52734375,0
231.93359375,50.29296875,50.29296875,405.76171875,0
234.375,64.94140625,49.31640625,234.375,0
187.98828125,75.1953125,60.05859375,173.33984375,0
134.765625,62.01171875,59.5703125,261.23046875,0
119.62890625,49.8046875,57.12890625,290.0390625,0
116.69921875,51.7578125,57.12890625,139.6484375,0
88.8671875,52.734375,52.734375,12.20703125,0
62.98828125,56.15234375,54.19921875,111.328125,0
44.921875,62.5,51.26953125,188.4765625,0
41.9921875,60.546875,50.78125,57.12890625,0
41.015625,55.6640625,47.36328125,-76.171875,0
19.53125,74.21875,33.69140625,-31.25,0
-2.9296875,83.0078125,34.66796875,73.73046875,0
3.41796875,71.77734375,40.52734375,3.90625,0
6.8359375,76.66015625,41.9921875,-149.90234375,0
-12.6953125,85.9375,40.52734375,-131.8359375,0
-27.34375,77.63671875,41.50390625,0.9765625,0
-17.08984375,58.10546875,39.55078125,-0.48828125,0
3.41796875,59.08203125,24.4140625,-155.2734375,0
-7.8125,67.3828125,22.94921875,-213.37890625,0
-22.4609375,68.84765625,35.15625,-83.49609375,0
-24.90234375,69.3359375,18.5546875,-15.625,0
-5.37109375,68.359375,4.8828125,-122.0703125,0
24.4140625,63.96484375,18.06640625,-192.87109375,0
18.5546875,62.98828125,24.90234375,-77.1484375,0
1.953125,74.70703125,23.92578125,37.109375,0
35.64453125,68.359375,26.85546875,-30.76171875,0
79.1015625,63.96484375,25.87890625,-125.9765625,0
76.66015625,70.80078125,21.484375,-58.59375,0
65.91796875,67.3828125,24.4140625,96.6796875,0
89.35546875,60.546875,30.2734375,100.5859375,0
134.765625,55.6640625,27.83203125,-20.99609375,0
132.8125,69.82421875,12.6953125,-6.34765625,0
114.2578125,68.359375,11.23046875,156.73828125,0
120.1171875,58.10546875,20.5078125,199.70703125,0
145.5078125,49.31640625,22.94921875,64.453125,0
161.62109375,47.36328125,26.3671875,12.20703125,0
134.765625,58.59375,23.4375,160.15625,0
115.72265625,60.05859375,20.99609375,245.1171875,0
158.69140625,54.19921875,21.97265625,133.7890625,0
168.45703125,50.29296875,24.90234375,35.64453125,0
123.046875,56.640625,27.34375,107.421875,0
106.93359375,54.6875,28.80859375,223.6328125,0
122.55859375,54.6875,28.80859375,154.78515625,0
142.578125,52.24609375,27.83203125,19.04296875,0
130.859375,50.29296875,23.92578125,63.4765625,0
105.95703125,50.78125,18.06640625,209.47265625,0
122.55859375,56.640625,16.6015625,185.546875,0
155.2734375,65.91796875,21.97265625,27.83203125,0
146.97265625,63.96484375,22.94921875,17.08984375,0
124.51171875,66.89453125,20.01953125,153.3203125,0
118.1640625,62.98828125,21.97265625,177.24609375,0
140.625,49.8046875,20.99609375,27.83203125,0
150.87890625,56.640625,24.4140625,-31.73828125,0
116.2109375,58.59375,35.64453125,99.12109375,0
105.46875,48.828125,32.2265625,191.89453125,0
127.9296875,55.17578125,28.80859375,85.9375,0
135.25390625,58.59375,32.2265625,-42.48046875,0
106.93359375,62.5,34.1796875,41.015625,0
80.56640625,58.59375,36.62109375,183.59375,0
90.33203125,48.828125,31.25,120.1171875,0
111.328125,44.921875,23.92578125,-36.62109375,0
98.14453125,41.9921875,27.34375,-5.37109375,0
59.08203125,45.8984375,32.71484375,142.578125,0
50.29296875,51.7578125,34.1796875,131.34765625,0
83.984375,44.921875,31.25,-9.27734375,0
75.68359375,48.828125,25.87890625,-46.875,0
35.64453125,62.98828125,29.78515625,95.21484375,0
32.2265625,60.546875,35.64453125,156.25,0
62.5,47.8515625,34.1796875,14.6484375,0
73.2421875,43.45703125,37.59765625,-70.80078125,0
43.9453125,37.59765625,40.52734375,43.45703125,0
27.83203125,38.57421875,38.57421875,152.83203125,0
60.546875,47.8515625,35.64453125,59.5703125,0
81.0546875,53.22265625,32.71484375,-76.171875,0
48.33984375,62.01171875,30.2734375,-13.671875,0
27.34375,63.96484375,24.4140625,131.8359375,0
46.875,61.5234375,25.87890625,86.42578125,0
67.87109375,58.10546875,30.76171875,-61.03515625,0
38.57421875,59.08203125,29.78515625,-51.26953125,0
3.90625,60.05859375,28.80859375,103.515625,0
11.23046875,46.875,29.78515625,117.1875,0
29.296875,42.48046875,34.1796875,-45.8984375,0
24.4140625,47.8515625,41.015625,-80.078125,0
9.27734375,44.43359375,42.96875,69.82421875,0
12.20703125,47.36328125,38.57421875,144.53125,0
30.2734375,44.921875,40.52734375,-7.8125,0
46.38671875,37.59765625,45.41015625,-106.93359375,0
33.69140625,54.6875,43.45703125,25.390625,0
20.01953125,72.75390625,30.2734375,141.11328125,0
20.99609375,56.640625,21.97265625,39.55078125,0
20.01953125,39.55078125,25.390625,-102.5390625,0
4.8828125,38.0859375,30.2734375,-36.62109375,0
-9.27734375,31.73828125,38.0859375,130.37109375,0
11.23046875,37.59765625,41.9921875,99.12109375,0
39.55078125,58.10546875,42.96875,-65.4296875,0
32.2265625,62.5,44.921875,-70.3125,0
7.32421875,53.7109375,46.38671875,92.7734375,0
6.34765625,50.29296875,38.0859375,138.671875,0
40.52734375,45.8984375,33.69140625,-17.08984375,0
52.24609375,35.64453125,41.9921875,-75.68359375,0
24.4140625,38.0859375,42.96875,54.19921875,0
29.296875,53.22265625,44.921875,148.92578125,0
67.87109375,53.7109375,45.8984375,37.59765625,0
45.8984375,42.48046875,33.203125,-100.5859375,0
2.9296875,52.734375,24.4140625,-12.6953125,0
4.39453125,57.12890625,25.390625,112.79296875,0
7.32421875,49.8046875,34.1796875,41.9921875,0
15.13671875,53.7109375,42.48046875,-93.26171875,0
-3.90625,55.6640625,41.9921875,-77.1484375,0
-35.15625,39.55078125,38.57421875,83.49609375,0
-11.71875,27.83203125,41.50390625,100.09765625,0
26.3671875,38.0859375,42.48046875,-45.41015625,0
23.4375,40.0390625,40.52734375,-65.91796875,0
4.39453125,42.96875,40.0390625,75.1953125,0
3.90625,56.640625,40.0390625,124.51171875,0
20.5078125,59.5703125,41.9921875,-28.3203125,0
24.90234375,47.36328125,43.9453125,-104.00390625,0
8.7890625,37.59765625,44.921875,38.0859375,0
0.9765625,35.15625,47.8515625,146.97265625,0
27.34375,35.64453125,53.22265625,28.80859375,0
53.22265625,35.15625,50.29296875,-94.7265625,0
33.69140625,39.0625,41.015625,-5.37109375,0
18.5546875,57.6171875,36.62109375,135.25390625,0
31.73828125,62.01171875,29.78515625,76.66015625,0
49.31640625,57.6171875,22.4609375,-86.9140625,0
24.4140625,56.640625,22.4609375,-80.078125,0
4.8828125,46.875,27.83203125,77.63671875,0
31.25,49.8046875,34.1796875,107.421875,0
58.59375,56.640625,39.0625,-35.64453125,0
59.08203125,46.38671875,35.15625,-62.5,0
40.52734375,42.96875,35.15625,99.12109375,0
41.50390625,48.33984375,34.1796875,157.2265625,0
51.26953125,48.33984375,36.1328125,14.16015625,0
51.26953125,51.26953125,42.48046875,-75.68359375,0
26.3671875,52.24609375,42.48046875,41.9921875,0
5.859375,53.7109375,37.59765625,130.859375,0
20.01953125,52.734375,34.1796875,20.99609375,0
31.73828125,63.4765625,36.1328125,-95.21484375,0
20.5078125,75.68359375,30.2734375,-27.34375,0
0.0,51.7578125,32.71484375,128.41796875,0
11.71875,36.1328125,43.45703125,89.35546875,0
22.4609375,28.3203125,43.9453125,-84.47265625,0
-0.48828125,22.94921875,36.1328125,-81.0546875,0
-15.13671875,32.71484375,30.76171875,78.61328125,0
0.48828125,39.55078125,29.78515625,97.16796875,0
27.34375,44.921875,31.25,-62.01171875,0
24.4140625,41.50390625,39.0625,-114.74609375,0
-10.25390625,38.57421875,37.59765625,26.85546875,0
-10.25390625,43.9453125,29.296875,117.67578125,0
24.4140625,44.921875,32.71484375,-0.48828125,0
23.4375,56.15234375,36.1328125,-119.140625,0
5.859375,62.5,30.76171875,-25.390625,0
8.30078125,56.15234375,25.390625,113.28125,0
24.4140625,56.640625,24.4140625,44.43359375,0
41.015625,58.59375,31.25,-89.35546875,0
36.62109375,50.29296875,35.64453125,-23.92578125,0
26.3671875,47.36328125,30.76171875,132.8125,0
