5.0,500286
7.0,773547
9.0,918230
1.0,180838
6.0,629524
4.0,443686
7.0,740974
4.0,388654
3.0,379894
5.0,623804
1.0,291870
1.0,181646
2.0,290790
6.0,615412
8.0,695132
8.0,852963
8.0,683188
7.0,795202
7.0,718268
10.0,869422
0.0,55626
0.0,71937
8.0,779447
2.0,289134
2.0,287422
8.0,683956
0.0,40755
3.0,393942
7.0,681932
5.0,590636
10.0,897734
0.0,99671
9.0,928518
6.0,584334
0.0,107255
2.0,262406
8.0,696204
8.0,722686
3.0,402934
2.0,239062
9.0,910902
3.0,344190
6.0,501542
7.0,760614
0.0,132830
5.0,520254
1.0,211774
7.0,699508
3.0,492542
7.0,734454
6.0,543278
5.0,641956
4.0,380470
2.0,182318
7.0,817091
2.0,196062
2.0,218702
1.0,208662
1.0,273054
4.0,330462
7.0,737494
1.0,246734
8.0,704380
0.0,34169
4.0,476710
9.0,907614
3.0,382542
4.0,480774
5.0,583710
10.0,914790
2.0,257038
2.0,197590
2.0,312702
5.0,600516
1.0,178374
9.0,931438
6.0,573534
1.0,145022
9.0,917262
6.0,666028
6.0,674532
9.0,939926
2.0,157670
3.0,355398
0.0,59208
7.0,727830
6.0,586774
10.0,926006
8.0,766811
10.0,939542
7.0,720052
2.0,250614
10.0,910910
2.0,171798
9.0,895086
7.0,790138
5.0,548270
5.0,608756
7.0,679316
7.0,806299
9.0,869806
4.0,435382
4.0,445758
7.0,713852
7.0,695764
2.0,233326
8.0,758494
9.0,915398
3.0,469966
7.0,781438
7.0,701748
7.0,799103
2.0,299734
7.0,730622
6.0,668132
1.0,199254
8.0,783394
6.0,577790
7.0,707876
2.0,180526
3.0,417614
7.0,816051
9.0,916350
3.0,322222
10.0,927966
2.0,166366
6.0,613044
8.0,707340
4.0,332558
0.0,56428
9.0,858182
3.0,372238
5.0,556446
6.0,517278
10.0,880254
6.0,511702
8.0,789482
9.0,921438
8.0,851515
8.0,697188
3.0,357510
7.0,753990
7.0,793986
6.0,503206
1.0,179334
3.0,352206
2.0,159854
8.0,677980
8.0,819723
0.0,80732
10.0,898750
6.0,611820
7.0,755286
0.0,110220
7.0,828843
6.0,547190
7.0,823299
3.0,323478
8.0,822739
5.0,514270
10.0,934286
2.0,215350
7.0,824275
8.0,816619
3.0,453470
4.0,331654
8.0,799623
6.0,506062
4.0,452982
10.0,938678
7.0,686036
7.0,678364
1.0,264670
3.0,338414
6.0,580694
3.0,336534
3.0,452478
3.0,378670
5.0,576038
9.0,934710
7.0,803931
4.0,339758
2.0,189350
2.0,220454
8.0,719628
4.0,384502
3.0,389926
3.0,481446
4.0,379254
5.0,582358
7.0,700692
2.0,263854
0.0,86459
9.0,905462
1.0,249758
1.0,193782
1.0,203710
10.0,936758
2.0,244766
5.0,501966
7.0,738782
8.0,745942
4.0,326734
5.0,557462
1.0,173270
0.0,113595
3.0,398174
4.0,404398
2.0,149742
3.0,325422
3.0,374558
4.0,374110
8.0,768781
0.0,19790
7.0,676692
1.0,202614
6.0,596356
1.0,302518
7.0,780015
0.0,33292
8.0,793306
2.0,167438
5.0,529454
2.0,169574
4.0,347990
5.0,563910
3.0,332102
7.0,725614
1.0,297182
10.0,883982
2.0,155710
2.0,301614
8.0,820683
3.0,360006
1.0,139534
2.0,303246
7.0,835763
0.0,82971
9.0,882526
0.0,49410
10.0,892766
1.0,142358
8.0,831667
8.0,744734
4.0,318798
7.0,698636
7.0,805091
9.0,859094
9.0,935510
9.0,894142
1.0,151534
4.0,318142
8.0,812651
6.0,551958
9.0,938174
5.0,568062
1.0,248078
1.0,300846
7.0,769357
7.0,808739
2.0,235246
8.0,691868
4.0,383038
5.0,575134
10.0,858686
7.0,838203
4.0,410798
3.0,396190
10.0,870110
1.0,183622
5.0,560534
3.0,387078
4.0,471766
5.0,540454
6.0,610572
7.0,796546
2.0,308462
9.0,911270
3.0,383990
2.0,214398
6.0,546438
1.0,304318
8.0,763286
1.0,276254
2.0,297966
2.0,253886
0.0,53269
10.0,877990
4.0,389382
4.0,396918
2.0,216502
6.0,590980
6.0,633076
3.0,362630
0.0,107879
3.0,350110
6.0,567550
0.0,98101
9.0,855875
5.0,577246
9.0,884342
2.0,194158
5.0,669300
2.0,208254
8.0,803259
4.0,321302
5.0,656428
5.0,625124
10.0,876678
1.0,259598
2.0,203070
10.0,912774
7.0,772556
0.0,130267
1.0,222822
2.0,206406
9.0,892150
5.0,635940
4.0,356118
10.0,861742
1.0,242678
5.0,662900
8.0,795842
2.0,148206
6.0,582758
3.0,368110
4.0,447950
6.0,520638
8.0,823779
1.0,166966
2.0,138126
10.0,937726
10.0,941078
3.0,467470
7.0,775519
6.0,495462
6.0,592972
5.0,609988
5.0,496550
0.0,12821
5.0,513166
2.0,201302
1.0,205942
4.0,387686
3.0,361598
0.0,132874
1.0,220902
7.0,677572
10.0,930062
4.0,392006
8.0,848651
3.0,364790
3.0,473342
7.0,841171
2.0,143294
4.0,399806
3.0,349254
7.0,708844
1.0,159374
10.0,903630
4.0,364414
1.0,286718
0.0,96012
3.0,462078
2.0,142662
2.0,294694
8.0,701172
4.0,329478
5.0,667124
7.0,717444
8.0,706420
4.0,316878
7.0,845195
2.0,151166
1.0,270006
8.0,836339
9.0,901062
7.0,810067
8.0,761326
3.0,399038
5.0,545430
6.0,595204
8.0,824907
5.0,527022
3.0,471110
2.0,207318
8.0,810755
6.0,659596
0.0,87079
0.0,39875
6.0,640972
3.0,405918
3.0,444766
4.0,474134
9.0,889878
5.0,544534
6.0,655388
2.0,205326
10.0,904622
10.0,881286
2.0,237518
4.0,372566
4.0,395422
10.0,901350
6.0,496998
6.0,574510
5.0,665012
9.0,920342
3.0,320414
1.0,257894
1.0,225006
5.0,535294
10.0,857878
8.0,720732
5.0,570902
9.0,891030
4.0,439294
2.0,223222
2.0,219566
8.0,753406
8.0,777167
1.0,147022
0.0,14319
1.0,148606
2.0,191550
9.0,874670
8.0,771006
7.0,827723
2.0,137710
4.0,363502
3.0,436342
8.0,688052
5.0,546118
3.0,367310
1.0,138102
8.0,850179
8.0,675492
2.0,174710
4.0,408878
2.0,285798
1.0,221846
1.0,209662
10.0,882206
5.0,523246
3.0,482790
10.0,891702
1.0,158366
6.0,598716
4.0,373414
4.0,342694
4.0,391246
7.0,690756
0.0,4716
6.0,528846
4.0,324870
1.0,220438
0.0,6428
2.0,173694
4.0,362326
6.0,529926
0.0,38938
3.0,360990
2.0,183158
2.0,137054
7.0,774495
4.0,425014
6.0,544046
7.0,778871
7.0,705940
7.0,785054
9.0,879598
4.0,377830
10.0,932678
8.0,847123
10.0,890574
2.0,258686
2.0,217590
3.0,315206
1.0,220102
6.0,560966
5.0,552446
7.0,739894
1.0,298910
4.0,365222
3.0,386022
8.0,750750
4.0,468174
6.0,542422
8.0,794570
3.0,450054
1.0,176230
5.0,537630
7.0,820219
5.0,673588
6.0,495982
0.0,64739
2.0,272374
4.0,376686
0.0,25074
1.0,167982
8.0,757070
5.0,547566
3.0,359206
5.0,509798
8.0,677140
0.0,85627
9.0,870510
2.0,196798
9.0,905014
3.0,474718
10.0,870926
3.0,404950
7.0,782799
9.0,896030
4.0,343566
1.0,197214
6.0,513670
2.0,247382
3.0,400374
0.0,3739
0.0,8051
1.0,215966
8.0,681428
3.0,476046
3.0,440350
5.0,650100
9.0,933902
1.0,170246
9.0,885182
0.0,31593
8.0,774035
5.0,595836
3.0,487478
4.0,412718
6.0,531102
3.0,478566
4.0,459966
5.0,574030
3.0,401782
5.0,587198
2.0,190078
0.0,28525
2.0,227334
3.0,373014
0.0,49059
0.0,103917
1.0,238326
0.0,53306
7.0,787542
1.0,169126
0.0,125173
6.0,597628
9.0,865622
0.0,71660
7.0,843795
5.0,546830
10.0,886750
0.0,42158
8.0,821707
4.0,352710
5.0,597100
9.0,929502
6.0,594052
5.0,553278
4.0,357910
8.0,769894
4.0,390318
4.0,323974
7.0,732590
9.0,936278
6.0,545718
9.0,908462
0.0,56695
8.0,765598
0.0,89460
4.0,441406
10.0,935814
2.0,158894
2.0,200342
4.0,462982
1.0,245406
4.0,350790
8.0,721534
9.0,888950
2.0,152982
8.0,685556
8.0,737982
0.0,108924
8.0,755982
0.0,40094
5.0,497526
5.0,627628
2.0,164038
6.0,570534
0.0,52494
8.0,735870
4.0,361814
0.0,65811
10.0,942486
6.0,590108
5.0,532990
1.0,153558
1.0,137398
2.0,135606
0.0,80722
7.0,791330
0.0,103704
8.0,760006
4.0,360734
7.0,842443
3.0,330894
1.0,145990
2.0,186254
1.0,213798
3.0,316534
5.0,528310
2.0,225838
5.0,569230
0.0,96032
8.0,797250
4.0,493318
6.0,602324
5.0,580206
5.0,654364
0.0,99677
1.0,307822
0.0,72177
10.0,867030
10.0,894718
9.0,875902
2.0,211166
8.0,838987
7.0,821171
8.0,798490
5.0,504782
4.0,489982
2.0,268462
1.0,180198
7.0,812075
1.0,194558
1.0,212758
5.0,550598
0.0,114639
10.0,872806
3.0,449030
1.0,186814
8.0,808091
8.0,723526
0.0,69041
0.0,92806
5.0,586422
0.0,34822
6.0,523574
8.0,811627
3.0,317246
4.0,316270
6.0,508678
3.0,477254
6.0,608116
7.0,746518
6.0,618140
7.0,688476
0.0,73494
0.0,84040
5.0,578758
0.0,82875
4.0,320086
5.0,630572
3.0,451254
9.0,914374
8.0,709532
1.0,309614
5.0,508342
4.0,418646
5.0,620060
6.0,621900
8.0,778271
8.0,749598
1.0,281526
8.0,845819
6.0,644844
7.0,846443
0.0,100213
4.0,393350
6.0,576486
3.0,457982
5.0,658628
5.0,538790
8.0,746950
7.0,736366
0.0,58718
1.0,200798
6.0,549302
5.0,512238
8.0,680612
2.0,181246
1.0,174158
1.0,139222
10.0,895638
1.0,256238
7.0,801371
0.0,117622
8.0,736822
8.0,828299
2.0,187206
10.0,915830
7.0,788986
8.0,692908
0.0,12176
4.0,317542
6.0,605652
3.0,472262
1.0,189702
6.0,565694
4.0,385334
1.0,269302
7.0,771508
7.0,783938
4.0,366958
8.0,835195
8.0,805651
3.0,320950
4.0,482102
9.0,887150
2.0,138790
4.0,341694
7.0,723142
4.0,494846
10.0,888638
6.0,556870
4.0,488278
4.0,360166
1.0,150798
10.0,916774
4.0,465006
8.0,741326
7.0,694604
6.0,601124
6.0,616668
9.0,940734
0.0,9345
5.0,593588
3.0,442534
7.0,757966
1.0,244062
6.0,514982
4.0,491734
1.0,223830
7.0,697644
7.0,750294
8.0,732110
2.0,190774
10.0,911630
7.0,768285
2.0,255366
7.0,745454
6.0,636916
2.0,138302
4.0,353654
7.0,743062
2.0,178782
8.0,733934
9.0,905806
1.0,313774
4.0,357078
9.0,863070
2.0,175614
8.0,688820
2.0,176678
8.0,830531
8.0,841835
2.0,168454
5.0,567078
0.0,79255
2.0,139750
5.0,531846
6.0,620716
8.0,739334
3.0,446718
8.0,754582
4.0,366062
6.0,623140
1.0,136094
8.0,813587
5.0,591508
7.0,826587
6.0,537190
1.0,285046
2.0,252270
4.0,344854
8.0,772044
3.0,343022
10.0,862774
1.0,236350
10.0,859606
2.0,266870
0.0,1422
8.0,717876
2.0,246046
6.0,571326
5.0,539734
9.0,903142
4.0,328566
7.0,831067
0.0,55805
3.0,411758
7.0,847747
8.0,717020
4.0,427206
2.0,149006
3.0,317862
0.0,129309
0.0,38414
3.0,356654
5.0,551542
4.0,475430
0.0,88569
10.0,918750
1.0,152662
5.0,561406
8.0,679756
5.0,516838
1.0,290062
1.0,187886
0.0,66642
6.0,525534
1.0,135214
2.0,210126
9.0,944414
2.0,222246
9.0,927470
7.0,729718
4.0,340702
1.0,230638
6.0,541726
2.0,248838
4.0,338926
10.0,893822
2.0,228694
2.0,296262
2.0,145574
0.0,31931
6.0,670236
9.0,877214
5.0,598180
1.0,147910
6.0,581590
4.0,336990
5.0,602868
4.0,381734
5.0,499462
3.0,432446
2.0,179710
3.0,489030
7.0,724750
8.0,800771
6.0,591916
0.0,107624
3.0,371510
6.0,569598
5.0,599292
7.0,680156
6.0,566550
7.0,822187
6.0,548598
3.0,490798
4.0,477838
3.0,319126
2.0,193390
0.0,72251
3.0,315910
2.0,273782
2.0,150470
7.0,675252
7.0,850819
9.0,941966
7.0,689924
4.0,386678
0.0,56946
6.0,559462
7.0,733438
10.0,899702
2.0,199510
0.0,37939
4.0,437350
9.0,871382
8.0,730118
5.0,617372
3.0,494134
1.0,157046
5.0,585590
3.0,319806
4.0,450838
5.0,503718
10.0,871894
3.0,485822
1.0,288414
6.0,538270
3.0,397374
0.0,113604
2.0,292510
10.0,908086
5.0,612452
3.0,390862
10.0,910886
0.0,88016
6.0,547942
7.0,747718
9.0,910398
6.0,500686
3.0,340286
0.0,13707
1.0,274630
2.0,202030
7.0,685236
3.0,459318
7.0,802691
9.0,898134
4.0,458694
5.0,548958
1.0,143622
5.0,572022
8.0,776015
1.0,190478
1.0,226638
9.0,900070
6.0,672388
4.0,348798
6.0,646916
5.0,507510
10.0,863441
6.0,504126
8.0,832843
4.0,351734
0.0,23593
2.0,243350
8.0,826075
2.0,230006
2.0,305078
4.0,327694
1.0,171350
5.0,581238
10.0,857099
6.0,642932
10.0,923710
0.0,92604
5.0,639916
7.0,686852
7.0,696596
3.0,463678
9.0,867478
5.0,628852
1.0,141598
8.0,700044
9.0,912398
10.0,943662
6.0,518446
3.0,377150
4.0,469398
7.0,819147
4.0,334734
4.0,367654
7.0,721170
8.0,710892
6.0,524566
3.0,347534
3.0,407958
8.0,728310
9.0,866222
8.0,725142
5.0,519126
0.0,114373
5.0,495230
8.0,691140
6.0,540846
0.0,118705
4.0,431430
9.0,906758
3.0,409862
1.0,253142
2.0,195062
3.0,430358
5.0,592532
5.0,536566
6.0,555878
0.0,47434
7.0,836891
6.0,625708
6.0,561822
6.0,509398
10.0,944846
0.0,5213
6.0,634988
8.0,844603
1.0,192878
8.0,773084
9.0,881718
4.0,315590
5.0,634036
8.0,689540
5.0,543694
9.0,866670
2.0,212206
7.0,833435
1.0,217142
1.0,140102
8.0,724318
3.0,373694
0.0,52202
7.0,766203
3.0,484110
5.0,542110
8.0,708444
8.0,732958
3.0,326334
5.0,613652
3.0,428238
2.0,277038
4.0,347118
2.0,220398
0.0,20699
3.0,455526
0.0,36588
6.0,575630
6.0,539166
10.0,868814
2.0,284038
6.0,585974
4.0,359894
5.0,502790
7.0,683628
7.0,751358
1.0,184606
8.0,715292
5.0,515646
4.0,336062
2.0,142038
5.0,607460
5.0,549686
4.0,402310
4.0,456070
4.0,371862
10.0,907206
0.0,19538
0.0,131166
9.0,932222
5.0,588892
5.0,618812
9.0,930550
2.0,156518
7.0,720444
5.0,626308
9.0,926478
7.0,815059
3.0,391694
2.0,151982
1.0,210686
3.0,339342
8.0,837491
8.0,817643
8.0,806923
4.0,349654
8.0,686372
3.0,329054
1.0,142982
7.0,777711
7.0,748974
