1.0,55016
1.0,60792
2.0,113064
6.0,295688
6.0,269160
9.0,455445
1.0,67040
5.0,263976
9.0,418301
0.0,33414
0.0,46231
0.0,17438
1.0,72264
2.0,49224
5.0,285248
7.0,315752
2.0,134256
0.0,36871
0.0,43099
1.0,103776
0.0,40053
9.0,459381
4.0,149472
6.0,265840
5.0,254232
10.0,440557
4.0,174656
6.0,279992
0.0,2445
4.0,189456
0.0,50382
0.0,48041
6.0,284768
4.0,154728
8.0,317968
10.0,438621
1.0,84152
2.0,76360
8.0,372946
6.0,246208
7.0,397954
9.0,464357
10.0,442749
6.0,255528
0.0,57981
9.0,454021
2.0,67664
2.0,131272
4.0,218576
0.0,4124
1.0,121768
2.0,47704
9.0,480533
0.0,39925
8.0,331128
5.0,239792
6.0,307784
1.0,62656
1.0,105680
1.0,51592
8.0,357008
7.0,399506
9.0,476461
1.0,57904
10.0,433037
1.0,130896
10.0,407082
0.0,85384
9.0,470325
8.0,362674
10.0,411725
6.0,239392
5.0,220352
6.0,250632
0.0,3072
0.0,76067
6.0,267184
5.0,225728
1.0,106432
5.0,242232
4.0,206672
7.0,387706
6.0,278592
6.0,236056
6.0,283728
10.0,469757
9.0,471421
10.0,493645
9.0,460885
5.0,286440
10.0,485797
8.0,377970
9.0,456741
2.0,58200
4.0,188464
9.0,490717
2.0,52032
0.0,39071
0.0,72171
2.0,94096
1.0,130096
1.0,123792
6.0,289456
7.0,367818
0.0,22920
5.0,246832
0.0,67355
5.0,272104
1.0,98896
4.0,217816
9.0,421365
6.0,306480
8.0,394570
0.0,538
4.0,219800
2.0,100768
7.0,351504
7.0,326024
5.0,293904
8.0,375858
9.0,469277
6.0,253568
0.0,83223
0.0,62404
4.0,181808
10.0,426661
5.0,272880
10.0,455437
0.0,44899
10.0,472837
0.0,86938
1.0,122752
2.0,80784
10.0,451333
0.0,32915
1.0,89328
0.0,66221
2.0,93152
9.0,483101
2.0,105056
0.0,71469
6.0,247272
6.0,285872
8.0,318816
0.0,68115
6.0,232352
0.0,80995
0.0,13683
5.0,276824
1.0,46736
10.0,477949
9.0,436189
5.0,271304
0.0,82425
5.0,244264
0.0,69653
0.0,83508
0.0,2471
7.0,319304
5.0,241016
8.0,323176
0.0,34775
7.0,338624
4.0,203032
2.0,61976
0.0,71620
7.0,396514
2.0,60464
2.0,54688
2.0,52656
8.0,327192
0.0,66390
9.0,494397
7.0,321920
8.0,325544
4.0,163560
0.0,88232
0.0,22416
9.0,474157
0.0,53215
8.0,343320
0.0,27498
4.0,200464
5.0,226544
5.0,277560
10.0,434893
4.0,177072
0.0,10606
4.0,207680
5.0,230280
9.0,443157
10.0,409589
10.0,494829
10.0,465813
2.0,110336
0.0,24765
1.0,131840
5.0,252216
10.0,461613
7.0,326840
9.0,482205
2.0,75288
6.0,264408
7.0,353840
8.0,338152
4.0,183496
4.0,138136
5.0,253240
9.0,449077
0.0,7535
8.0,356200
6.0,242704
6.0,279296
9.0,412221
1.0,124952
0.0,42383
0.0,29990
8.0,388186
2.0,79568
1.0,86224
2.0,121160
2.0,118248
9.0,447037
2.0,82776
0.0,4703
0.0,87190
2.0,125344
5.0,245640
9.0,452117
1.0,55984
9.0,473261
10.0,422789
8.0,335120
8.0,404738
4.0,222304
6.0,248440
4.0,204496
6.0,286864
5.0,227520
5.0,302016
0.0,85001
7.0,329912
8.0,381314
5.0,288712
4.0,193408
10.0,416221
4.0,136872
0.0,80206
2.0,66512
10.0,463693
8.0,364306
7.0,331520
1.0,129088
4.0,153704
0.0,34809
9.0,445069
6.0,229848
9.0,437133
0.0,54598
4.0,158920
0.0,44836
9.0,462381
10.0,437885
8.0,370106
10.0,439565
0.0,4592
4.0,138792
10.0,467709
0.0,22652
0.0,81924
4.0,157920
8.0,397058
4.0,167984
10.0,445621
9.0,484693
8.0,339040
8.0,384722
1.0,71328
1.0,109248
0.0,6087
6.0,312752
2.0,104152
7.0,376354
2.0,55568
0.0,86551
0.0,48607
5.0,239088
0.0,8840
2.0,119112
8.0,330376
9.0,435165
9.0,414768
2.0,111296
4.0,172704
6.0,272416
10.0,420093
1.0,49216
6.0,314328
0.0,46007
5.0,275424
0.0,32852
5.0,313704
2.0,85608
9.0,405186
4.0,176112
0.0,74383
0.0,36622
10.0,458069
4.0,185216
0.0,89453
1.0,79120
2.0,61160
4.0,223352
5.0,259448
0.0,56012
9.0,413053
6.0,235168
6.0,273272
5.0,292480
0.0,62649
0.0,55940
4.0,212000
7.0,343912
0.0,27832
8.0,334104
9.0,458445
1.0,125960
2.0,77432
0.0,23534
1.0,115936
1.0,47392
0.0,49597
9.0,420493
7.0,342824
7.0,365602
1.0,74736
4.0,182320
7.0,334592
2.0,95080
1.0,111824
5.0,297072
9.0,487229
0.0,73165
0.0,61499
7.0,392482
9.0,415605
0.0,24454
1.0,117816
9.0,466333
0.0,69935
4.0,209376
4.0,140672
6.0,311584
2.0,102336
0.0,8390
9.0,408165
10.0,477061
10.0,407861
4.0,148560
5.0,248088
5.0,308752
0.0,20932
0.0,84605
1.0,65312
10.0,417837
7.0,330744
10.0,431269
10.0,433965
0.0,75922
1.0,87232
6.0,291816
5.0,299224
5.0,265288
8.0,369210
0.0,6502
0.0,63126
2.0,103384
1.0,70336
8.0,326360
9.0,486261
2.0,45600
0.0,55463
5.0,306032
5.0,281536
0.0,86639
1.0,93616
8.0,376810
7.0,354848
7.0,360040
9.0,450525
7.0,328464
5.0,237504
2.0,127584
0.0,23373
10.0,480045
0.0,76229
7.0,369706
0.0,83136
0.0,6148
5.0,234776
0.0,23899
1.0,46088
9.0,423461
5.0,236584
10.0,450301
10.0,424061
5.0,218160
1.0,85232
7.0,357432
7.0,325224
1.0,57016
0.0,12022
7.0,390282
4.0,178640
9.0,479485
2.0,123136
1.0,58600
0.0,20039
8.0,315480
10.0,486741
2.0,128696
4.0,208648
10.0,487709
9.0,467245
8.0,349520
10.0,419405
2.0,47048
10.0,432189
10.0,436733
5.0,231152
10.0,488661
9.0,419109
6.0,270840
9.0,488157
7.0,320144
0.0,79754
8.0,348432
0.0,74335
7.0,337632
8.0,347328
8.0,374954
0.0,54065
2.0,57488
9.0,427197
0.0,49888
4.0,162688
4.0,160696
9.0,448117
5.0,273688
9.0,457597
7.0,316680
0.0,58037
0.0,25583
0.0,73784
4.0,144864
10.0,475989
1.0,50096
5.0,310200
9.0,425885
7.0,378770
0.0,3293
9.0,407458
0.0,19692
4.0,190232
6.0,305624
1.0,69368
1.0,94600
7.0,370610
5.0,266560
6.0,290960
8.0,353264
8.0,357864
2.0,74032
5.0,283272
1.0,91640
4.0,156056
0.0,73757
7.0,393978
5.0,300152
10.0,449685
6.0,254560
8.0,395970
4.0,224392
7.0,332352
0.0,71857
0.0,71738
8.0,358720
9.0,468213
8.0,367298
6.0,310688
2.0,115320
4.0,201728
1.0,104552
0.0,88281
0.0,60120
9.0,431701
5.0,282440
0.0,71008
8.0,354312
9.0,483885
1.0,48096
6.0,282856
1.0,83264
1.0,90192
4.0,141296
0.0,59772
0.0,87196
2.0,48784
4.0,179888
2.0,65704
4.0,156984
7.0,386506
8.0,380314
9.0,455789
7.0,381946
10.0,448733
0.0,63752
6.0,298552
4.0,143968
7.0,391346
7.0,383050
8.0,345456
10.0,458989
1.0,54304
6.0,300528
10.0,459941
7.0,373426
9.0,406650
9.0,461253
5.0,291400
9.0,422245
7.0,377482
2.0,133216
10.0,489525
5.0,233712
1.0,76960
10.0,454605
4.0,181288
6.0,227992
0.0,54220
8.0,324792
2.0,59736
9.0,438933
6.0,281952
8.0,316168
1.0,128096
6.0,312336
10.0,425173
1.0,60184
8.0,391874
7.0,318352
1.0,101160
5.0,304024
4.0,151648
9.0,453125
8.0,331856
2.0,120120
2.0,71728
7.0,350248
6.0,292976
5.0,296088
2.0,84704
2.0,129560
2.0,132240
2.0,56448
9.0,481421
