Ch1_Mobility,Ch1_Complexity,Ch1_Alpha,Ch1_Beta,Ch1_RMS,Ch2_Mobility,Ch2_Complexity,Ch2_Alpha,Ch2_Beta,Ch2_RMS,Ch3_Mobility,Ch3_Complexity,Ch3_Alpha,Ch3_Beta,Ch3_RMS,Ch4_Mobility,Ch4_Complexity,Ch4_Alpha,Ch4_Beta,Ch4_RMS,Class
0.30627421135549976,1.58229644390523,32.14808377413922,39.58458508756305,10.42127605578772,0.3063639205988884,1.5381694964841068,22.81071357529257,33.91436919424402,9.3572004661503,0.28372520481356894,1.5368569273243746,41.46537821500237,31.061756299925204,10.816643294841116,0.0824723212615183,3.1860695417706824,0.1724001449151245,0.17912835578196742,5.612139900144332,0
0.23960231435211146,2.012528994022476,16.245473246161406,25.230224645263277,11.10356209517612,0.22705754972472184,2.054397054117462,7.24703972604199,16.167141662081036,9.269638031795306,0.28352668923683805,1.6972119507671288,17.381648678998296,23.912597845653913,9.36785926015405,0.11446491143040145,3.0319822170685597,0.19442806795287002,0.10831571151015226,2.2807207436887755,0
0.3146119542640964,1.4343615005483856,39.07176079521314,33.92965413439788,9.77914614959954,0.30068767825201337,1.4987270968419804,23.847815944719116,23.888183074590646,8.771287016781997,0.317746923271429,1.3976922788693644,56.51988335776742,45.079445809066904,10.738076052731856,0.13780761753151152,2.46377886716222,0.2627722763992605,0.12482552347484038,1.809702246013188,0
0.26435569153787236,1.710772217515732,37.47431842701677,25.49876753363653,10.290054066866137,0.26714203266854963,1.6461126277950666,35.14031734079051,24.50273803189411,10.14683563598426,0.2747971633327405,1.6093612658356944,44.64032859492797,25.460062283698427,10.70365751125585,0.12507365173619972,2.774609101251984,0.15924380257462695,0.08515375224480906,1.7286631106487118,0
0.29125412380703924,1.5447487078801416,12.676896539814987,30.01645725881816,9.488207891662604,0.2978112648295382,1.5380914252567766,12.660944912744602,23.24022210226084,8.359332962612164,0.30542452887401633,1.4518001536513054,15.476721597982127,39.88022394152267,9.614025496820638,0.09059818040244665,3.157882237314107,0.07893021453798324,0.1709489094474169,4.3808217422771705,0
0.24946689175633222,1.7990629223552923,32.018398975209145,12.638632020491553,9.970586607952589,0.26201976451698233,1.672770157227208,30.560076302682134,15.199811710078896,9.40923546855398,0.2984079414699233,1.5101513836164404,32.78009544669877,18.56138281694416,8.905250046540354,0.0960342904152317,3.6371312972761998,0.1391550906296421,0.09797249797349554,2.9948837893847156,0
0.10947111942540165,3.008511372633141,2287.118559475272,619.6668334609473,252.09912356210268,0.0831073053100527,2.5016322551403434,31329.189134529774,7183.336087458689,1357.6181587946219,0.0820234891869574,2.411962407328777,2984.4653131197288,714.9719755749609,467.3731071876367,0.10840488234201376,2.735060576782135,2712.77359516877,617.07528470672,280.6890143078536,0
0.2831393073667871,1.6950438384811246,21.24188213982235,15.760036638202251,8.20288052719861,0.3037232672583584,1.5767514452885614,16.93280245685996,14.410629059096891,7.161182432118176,0.2907006154799108,1.5670169812476544,23.023177078824816,26.171143613393554,9.414748203545756,0.0678512711868461,1.995925940547563,0.14835933680985497,0.13403018612219258,13.272891716804253,0
0.06769660707021768,5.248057435453005,24.78734049929588,15.162619709833377,98.39606906202044,0.07627044030053853,4.551866509152337,331.7353698572886,184.92744519262578,273.68946899157146,0.06858321152339951,4.398003360733776,38.78612842096517,25.602083579309312,113.84898007026804,0.06789800085519138,4.640301877440933,35.12438120769664,24.156042357414083,110.49915197055502,0
0.10976217745183975,6.90050030189753,109.91917993600599,30.399530828745323,77.13995137598553,0.11372222304148444,6.887424841759729,803.4146062198599,225.20067508391594,227.03724239913615,0.11031922665980327,6.76218185388524,113.22498463194866,33.4610118128362,80.00680329027168,0.11324272951288729,6.723866713969896,116.02628666944494,34.99602298966148,77.27358825136989,0
0.14158653915954414,2.0723248036221693,82.66039757101903,40.50105846235315,32.780584391018394,0.1299065184950264,2.6914455147653977,203.47714432029292,126.65522820698314,59.82639256501295,0.14355762766441674,2.059280808012769,75.35639513351595,42.306377036533995,31.331755630217778,0.1442881953561336,2.0629573523808054,73.42503241756684,41.96890372521136,31.23813772623313,0
0.3002755079668675,1.5199254824501485,22.072978913199528,31.81390787783137,9.72156565182236,0.30518193785595,1.4951134162962403,18.062220744584977,26.484445186029994,8.332088950892853,0.30747187479133276,1.4242115895274992,21.320997891148245,39.312406919824994,9.816158613966582,0.09727313961016626,3.122331357601951,0.10874281230971179,0.1893525355444408,3.714399270198749,0
0.293900798819725,1.4879202633828723,49.023176019717454,29.48384970950206,10.50133845232232,0.27683124301619116,1.49915634265095,26.791382624021686,21.201199534998338,9.225641732872012,0.27484499835383913,1.557899864609497,23.936229251755684,19.844549634212054,9.921987226652522,0.08245273335767167,2.664395972006055,0.1653774048309522,0.10905335097467433,5.481403915978267,0
0.3130260650561097,1.7148242293114984,24.380877137600283,29.20794848409227,9.256352109705741,0.31132577570174574,1.6613703433913647,16.858029944611847,18.582182214572157,7.223469793748805,0.3002800708303442,1.6515152304176315,27.10745411254315,28.713087249893576,9.057570689389976,0.11609465551181,3.018451529214728,0.17232132746723625,0.1159249459952786,2.0400706921454494,0
0.2812225655370543,1.581736096145797,74.89722815307498,31.225217812019842,11.699010643722193,0.2697253997883597,1.5830994495259307,62.091963253623945,28.30223891477378,10.863936369411478,0.2683859022008248,1.6795360029136592,67.53783511080563,32.046991131137524,11.72106861662223,0.11964259140505963,2.5141809570982874,0.6531457216910329,0.2223735108824898,3.1499975585342845,0
0.1356986779782102,2.3170251335914065,165.89045883860737,23.711918511769326,32.10357340885769,0.11560228803103059,3.626760337197325,180.58926134953953,110.08558878109628,62.88728895747931,0.1338636865646842,2.391537477217392,149.5668374938601,23.54212415059972,31.193941919713787,0.1336403608284278,2.3989667582113747,159.14948167602475,24.053805383489532,32.08634675512582,0
0.2560379618529394,1.7393005798376533,79.32122795442106,40.9630630493303,14.64299559383457,0.2588114156505702,1.7088492624731737,28.43621459129833,32.13461806430958,11.492066605778916,0.24838951449264776,1.6805728667265665,67.33324249776095,30.68525809565742,13.169105177857226,0.07996831984437923,2.902745000590711,0.2976881061038867,0.14669823023446601,5.906956011597391,0
0.17468935734981214,2.4808649720022933,27.432395121411467,16.42839478356624,15.85694262452198,0.1749137447852607,3.305284383930987,60.78423295383768,77.26153416116495,36.345768723837345,0.18265005590935715,2.3771907567202284,25.700925177919352,20.10757347492904,15.203322481398235,0.18344772290124622,2.3638987002032024,26.594604004765475,20.165206784555615,15.282827266019545,0
0.08398477377893131,6.270928387791636,34.28440837220308,12.151839718997818,62.342017652908936,0.08949922908277477,6.270778264584213,342.7103993723019,132.09308906754896,203.24917436942135,0.08531065398952895,6.247580259146637,39.323813988027055,20.1720932672558,73.28927547518398,0.08566962963574064,6.3051553414818855,38.942004662579116,19.173824995073833,70.81343165828937,0
0.07603817432740509,7.8070449044634325,18.62718136019913,17.73085390791192,70.70545309317491,0.08282501802414445,9.372917030089702,143.17579282307454,90.20140432387709,158.7440143593532,0.07557874767915074,7.8250319869758345,18.10302844439103,18.235199188999275,69.92041372595503,0.07561901376628077,7.89304463825535,19.07162301370796,18.8702484579485,71.54000598980468,0
0.3018118036459403,1.6212660606329614,29.68801576209007,26.616278247942912,9.664283567225027,0.31289407826909166,1.5226264318620248,27.087891967481458,35.83753021517913,9.40939327127103,0.29769025544144345,1.6078785929637258,27.756664548251635,29.708889563928395,9.568487851129635,0.1754970599364767,3.2277706508668746,1.1542824382103003,1.7456684639815403,5.418075618133873,0
0.312312894844251,1.7132606106173844,26.605037687882763,26.197976711008618,9.478033640099264,0.3077407514089997,1.6665684223538615,15.359790167721039,16.67375661174685,7.209563069549604,0.2980948061264796,1.6566018947658996,24.09017435264737,28.797125128019914,9.194430954292637,0.11887713076031078,2.650792925835112,0.15360340764168173,0.11030754568445915,2.255140638331426,0
0.30681230082051325,1.5374831110112477,59.78197090335246,27.672075141096737,10.232448197138753,0.2814627895350484,1.507478560834169,69.4313302682827,22.610649583902955,9.912869590096433,0.3028891388667435,1.4762853773733986,48.02317671807119,24.92879634811657,9.857198957296127,0.10446015746727548,3.1714018193166047,0.26232230331543344,0.11316328349004769,3.1329362305348765,0
0.3820851445556043,1.5273209866205297,35.97740834851815,50.97303757656352,10.63364841354223,0.3280398233432129,1.6329564012980708,28.58359593494869,26.564905524186948,9.33782842661334,0.3221849522627455,1.6284716888841801,33.42906833191941,34.173645924952595,10.202532131251859,0.0784062629062277,2.3983331557395,19.112203129953375,7.796224990703969,39.600244532986814,0
0.2913060416208021,1.616514808416112,37.054360099674604,30.825670330067986,9.73015809710912,0.2741531081722123,1.5833185022759437,43.40438202412791,29.96073749584699,10.013510577067201,0.2844283677706897,1.5981626038763486,59.94672743495004,27.75838621286163,10.300107090196976,0.07262431818160739,2.4642141986711223,0.1798425683912068,0.15799247350435552,9.268760366092405,0
0.2949002449549465,1.5342654788802608,38.71438599346777,30.970244236338154,8.98431729957079,0.28468577744722184,1.4628535830832188,25.389014217130985,18.55786246141384,7.652765335618483,0.29325023293810626,1.505696085798908,26.142979382582247,19.656163851514137,7.9392690584065315,0.08046931040112651,3.0302749548733523,0.1171699897483634,0.13339149662579272,5.247859148266513,0
0.2730122270204346,1.5619238675731213,17.772164116671842,9.5654855393185,9.54382883073106,0.2698834767671409,1.6922242307812663,14.057090562436706,10.568874883601207,9.053392625505593,0.25857184208560346,1.7782295068406284,16.64327785598979,10.52839388017204,9.398378179749564,0.2797917058821128,1.8334914947414414,24.322216263926826,20.728486626282216,11.687086134756822,0
0.2673409935317952,1.952683566854061,1.365664307616298,1.0904680715545276,4.429051800614475,0.3200999445515654,1.7063447060996604,1.2364171299892763,1.935694497975988,4.775890709536357,0.2365301807864547,1.9292027550182307,3.0208261194541617,1.2527867919930957,5.3377005351660785,0.2943264448430771,1.7446481054481573,10.662346862244023,10.427903189511834,8.549656125959759,0
0.1191229091895592,2.790155868985774,28.16033138329772,27.081459223450395,26.609078481384458,0.09053328726560238,4.265285728997003,106.36057656154796,82.1758412590918,77.5021576564549,0.12129240205902131,2.8013816096756705,28.931399416314164,27.434171390461174,25.451746358876527,0.12306026384354479,2.757715357282244,31.427641970399826,28.067565986408205,25.558313757407962,0
0.17553164819753075,1.8466122824749345,71.70878175068954,32.00477415983878,22.17505100680102,0.1460099838034475,3.065195537495681,164.61930077572626,84.976365387721,44.63870932846832,0.180838308820301,1.8327741766701893,69.29951676196187,32.04336352531966,20.574727840716946,0.18253820611913424,1.818688195162684,73.48629099642332,32.66653607577779,20.915975344625885,0
0.26442400681332273,1.7029109821019073,28.5962171201965,28.097955268274006,10.59367664906832,0.2619966255854808,1.7037123718158607,23.902572201771815,23.636624634243578,10.03844896229996,0.26080426127762757,1.6771694483315969,29.394983399123543,27.6572447059288,10.231435736367864,0.12967879977263982,2.7745924373822324,0.18637569320834774,0.08756739188122993,1.4477169036611302,0
0.18483488939621615,2.6396354812292597,27.86810803894639,37.284754501022995,18.793539596943905,0.1452184033278499,3.00095183693669,30.615802169817073,23.120158837036183,19.783455702038736,0.1754022865496456,2.56265506558973,25.678787048609298,28.678545520333937,17.882410845646344,0.059401645074298,2.1088802720116395,519.8055570619977,52.65653338849954,270.83412322777724,0
0.2895801158971537,1.7487802354931374,35.57507550004207,40.88481839291939,11.594714769314328,0.2602427480150045,1.8379875973407844,25.28283339662153,21.101908061345576,10.440629911142784,0.30039997056875506,1.651702286327981,28.251377239634785,33.02676917585289,10.32628203203365,0.07853819027576177,3.299804619051968,0.17584861270250327,0.20011984304310382,6.947100548287704,0
0.29888362530318224,1.588124658323724,30.947003549418756,28.386751897282334,10.747809075523854,0.29939437856562323,1.5423725761629177,23.859390396204514,28.72313513055509,9.487008966155152,0.2807238819617323,1.5344251867425036,38.0833163510233,30.525148949884993,10.736111271117537,0.08154145212149569,3.1455806934968478,0.14787580024169653,0.14944428800124887,5.6402026246361725,0
0.3132676559238218,1.5118500169847793,34.9181943812619,18.682354551916454,8.893086780579301,0.3018709139007739,1.5536721891933818,25.87967223989024,18.757205700467086,8.118628871650369,0.33420841873831003,1.4084912477247542,37.849158413090954,26.21244144308167,9.026908398276259,0.07998403442345756,3.0316887995218127,0.18179756974316882,0.10428903873873852,5.614926527934526,0
0.3226159515738686,1.528523774293979,38.86752347878906,26.84332796459966,10.539725393055829,0.29127577125050247,1.6354667710018638,20.940202707333576,18.749268308689683,8.745994495185279,0.2991332304329553,1.573454822465916,31.24983116655108,23.37408873002474,9.507129092801947,0.09373343762203204,3.2984313086219914,0.18912169801401488,0.1602308516447415,4.301283044254785,0
0.28753550567296454,1.6055401925685318,33.614436881490704,25.749101542610962,11.467444483385899,0.2712185657042286,1.6031142743750153,33.99447615872807,19.488353537749628,11.349089334416766,0.2601387854941911,1.60983502062783,40.78847423202637,22.421109039885973,11.930290695742457,0.10238834231425997,3.3864255520188493,0.15305153046756956,0.14900071165004294,3.248970881213061,0
0.2957905258374265,1.7191832091752133,20.884521138000082,29.92239778114735,10.0573398403513,0.2858721868171574,1.69175177602335,13.518987776973333,19.797492696840266,8.82227354522946,0.2827870017340566,1.6692537439764874,26.54991143352329,25.734396774366513,10.151956702757975,0.11582026296547375,3.2037913813945615,0.21879406375835647,0.21793741458211585,2.981049392095785,0
0.3205637472553684,1.4867885086944521,20.697650347560515,25.22690394756259,7.5378430580864375,0.31559531343549474,1.516865607869425,18.379923937570336,23.38622227937619,7.66506086820454,0.3086288768773054,1.5290077312933794,23.758520218121603,29.230942342849538,8.473985779304972,0.1466956742668216,2.509185159138213,0.15783729316979614,0.09662623041340816,1.3672157363500412,0
0.24809645312651107,1.856610532940427,21.10318253867001,16.080184560802827,9.597328623300609,0.24509811066991719,1.9201546115044272,16.126699193293014,12.904199022430898,8.61175151083462,0.2366634101259073,1.992247468944099,20.521983170194414,15.292708952492939,9.751505204376938,0.10694306285441588,2.9739332689664315,0.13782115605237827,0.04693592503094596,1.9419149636575308,0
0.31841146633787637,1.4368529710402398,26.442871045775064,36.89055858040914,9.413515259212955,0.3004318740592494,1.5153910405449107,13.442395105651606,24.312722164469086,8.497133513797735,0.32082083026109753,1.3909100887922103,41.132145366448455,46.62205369288015,10.589787578892283,0.13567887147030905,2.5477221754372446,0.19698276100756942,0.13508262970682752,1.8177372355307735,0
0.13260584831201902,2.2211389888111395,121.59227618456187,22.97117777793778,30.294160861873006,0.20416987890710614,2.4686500955976847,71.17697836862983,88.57713719914545,28.446679221453945,0.13572310755522046,2.2341952316116975,106.54418066517714,24.3938456456041,28.325793990633343,0.13557814699609214,2.245386151280473,111.12916272709639,26.266792446055103,29.168754602359538,0
0.31662669443225916,1.409589651205482,22.595535844317045,21.722513524001165,8.470107173703523,0.30509112232300023,1.4112850534468862,21.498711878506786,16.75380601736716,8.096671140993529,0.30734711074472637,1.4662747703086203,17.352968606560218,19.857314184637417,8.105325203312178,0.10990044096745061,3.0457065360108957,0.0863706025434047,0.05419468540530029,1.7701389865893458,0
0.2934507672445589,1.589813287425131,57.79750568305272,24.008217689168283,11.668332845754186,0.29745567513156035,1.5385268164802057,24.248306124507398,19.642275038437205,9.400313927105763,0.3022453870952848,1.4825484337249266,45.485664180990675,32.22882302590648,11.192909369938201,0.09236898740300654,3.259773496155079,0.2970337971075089,0.12097666468376543,4.14493048900494,0
0.2798991615767617,1.6445102928663915,32.7734687997868,23.546427148664574,9.905141557237908,0.2828527908641503,1.5998678688638386,32.04265483186115,19.657564064232954,9.816725979352332,0.28557606859784135,1.5307757454478357,37.21403017083646,32.00944228705717,10.038764790739947,0.17127251019317646,2.3741857976293836,0.09870829731520518,0.08878892167317069,1.0364519683091797,0
0.13927618347252727,2.581640890019746,27.775693965961466,22.94147671788166,20.596357188528525,0.2305685627402641,2.2697824498427144,56.88797281648813,83.22099627847236,21.937939908879446,0.14221271287849138,2.494321906813634,28.462234096868343,24.4931481453743,19.473525273833847,0.14326503732562526,2.4930931569665,29.38317234951206,27.012425423604554,20.096165144584077,0
0.2639829894135445,2.00543866085297,19.236442637538122,27.107361288276735,10.59116916685009,0.25223402033955683,1.856977595595107,24.35673652118614,24.05290742584162,9.749949356785807,0.30561717339855415,1.5647613529771374,35.44124620247302,38.663622969615204,10.459959445763559,0.09523433668033468,2.174456868354565,0.28420777896038146,0.12159423658912429,5.433210779883526,0
0.18933481408727737,2.05462807391373,44.58139642504925,40.43758665765032,16.934433888078868,0.22125948670980686,2.3892439462887927,130.00116109784682,140.87017581141814,29.458091307982798,0.19900552732721127,1.9431070500328542,49.83782777718109,47.380231305074034,16.065611602793332,0.1997728373987765,1.9354917815413908,49.997183171274635,49.89488374992982,16.27609863031947,0
0.2455241618737068,1.8148330067310425,84.05094490651558,24.60160676368267,14.504686892787031,0.24664678323052205,1.6896400495687565,77.48941752622243,18.334912625925107,12.80859649295688,0.2576742028017152,1.5670306033512702,84.24434245623347,27.58911699893331,13.249719131257544,0.08635857842880472,3.112853606578997,0.28211916636757267,0.133465239375243,5.207171633494043,0
0.3383189077427136,1.4010493120244971,7.6737769216928715,24.129379467936353,6.741226738239827,0.33077202996093924,1.3913767867484705,7.447817161613376,23.46473317034666,6.928757012202131,0.322253906094777,1.4172975638252834,11.836250049036531,25.967370091086664,7.6461581681744875,0.130448526034701,2.6800447003130423,0.11753489112041862,0.08827266284483469,1.480748994802877,0
0.32963849954215835,1.4199709164448853,14.676390590805893,25.820189370495353,8.201613491040762,0.30913652457692253,1.5101011376935995,13.222299912240883,20.06865622958748,7.571268194661792,0.32832749415858925,1.3406745666844824,29.65923261696589,31.880841507762884,9.924119580095732,0.13367519637504063,2.5693383586807284,0.1436277043209892,0.10055084199363779,1.7549129460185753,0
0.30683027965121895,1.5801496085079327,74.76643897783096,32.01906300833695,10.711610078910308,0.26876945225601867,1.5209090529229043,107.05872792025819,30.97678653845029,11.902893531824201,0.2984993546910454,1.4811239173109585,75.19315091608394,36.48704208438238,11.232825957248103,0.1498508648647412,1.5892018976078082,47.030084681917096,10.705535215016662,24.788149241921335,0
0.3395495421224082,1.5050014250457793,48.742984891054824,38.844152005426274,10.125698024883594,0.3095127713447465,1.515372961292662,36.899872201923166,27.256189861348137,8.679005613764534,0.30888746688817204,1.4929893774984913,48.919752934522386,35.840773021264795,10.386782497942198,0.1344125153824925,1.9060081842482322,0.22537158048696657,0.13311387996746005,3.4410733745494957,0
0.28010299708384373,1.5992873650744543,33.54026342132594,24.858787317822973,9.663106269586148,0.2872328660331878,1.5859572425625559,30.266994097901748,25.37374345695122,9.52489935110234,0.26439245542323714,1.6940071404242873,38.50547391363826,27.360282285329287,10.399864970044762,0.14017363348041423,2.5731107772077135,0.18075042245320616,0.09053412511902832,1.4378938476038725,0
0.31583592712444714,1.628111028669212,21.805399453279698,21.40068356118904,8.71628006780627,0.2990827823067701,1.5656174491972015,14.68196562260319,22.59205117663205,8.410264014702333,0.31673255622178165,1.4981015571750658,25.274077769688063,27.115891028942276,8.731693676501552,0.07969981105951789,3.2641808594493615,0.19110452697954552,0.17884378032424245,6.1390562048852875,0
0.27182896946685836,1.7414967306727394,39.6464512895827,16.85993790876014,10.47555027498693,0.2559736042149966,1.728807968438952,41.234781790110674,15.924680662542638,10.162527021054391,0.2625850184907619,1.7073544338381053,31.55751036771739,23.910537086530145,11.21060203820206,0.0770314552431216,2.829293545923383,0.18564289650297533,0.13588527502844458,6.776806420555678,0
0.28994804326835716,1.6045207376231818,71.11145998081955,31.43410209838973,11.88486736143649,0.29050639280081203,1.5231339442889262,42.976633558003925,22.327884610219026,10.060181385495204,0.2790760014318016,1.556593285805978,68.74657359464922,29.578464346823587,12.04938490056038,0.09464730442732903,3.2990288857013086,0.31824396401522825,0.16422242423712005,4.206732886611555,0
0.33588193646041553,1.4864618559174478,64.39592300035716,48.187610189654336,11.900857383532006,0.32813517113434404,1.4608768492432476,38.45040204705825,38.63092237557887,10.615629846188064,0.33735149590539404,1.4279270265951103,57.684793413127,49.048547483632746,11.227437946053268,0.08420048179160639,3.2408668771627616,0.23040724296520432,0.2238804443845253,6.392903990942846,0
0.3456403710328458,1.5719188422960553,23.330529723301556,21.353486087273115,7.508304167720031,0.33289874469621733,1.5417527436254843,20.40184282875567,15.552163198918485,6.5026352377182555,0.33500085086746356,1.5557465495068343,21.191013080378287,17.922335037835857,7.313369323375217,0.05928815697642208,1.7692757375862294,0.21191066491182617,0.08505789858517576,18.626264745870213,0
0.2422721291790364,1.7652545837650084,75.76463177748158,34.5241415191899,14.238880166550539,0.2445200945944723,1.7062323774237358,60.57453745076187,24.030820088597267,12.169776333731061,0.2699248008644968,1.5608051368218487,59.007133290588136,33.84413557275273,12.117684028529354,0.0853804582857251,3.0998689720418975,0.23374591325209826,0.15322481435989263,5.119690536476501,0
0.07834713084109987,6.850392109415998,51.644727200157185,38.55477743533117,88.58033015697212,0.07486482754078704,7.70388645148266,87.94857339654418,91.56879803737196,266.67810833439864,0.07910228113342677,6.779669522031975,54.419791496517476,47.5162316219462,88.7634486604521,0.07941056622166894,6.76747012298798,57.92387029473069,50.353685331080655,88.44303469017144,0
0.3115907491741841,1.6601797414788264,20.33723025747981,27.27683949991614,9.676306725597778,0.3089739122838505,1.568692365486407,16.436672778306576,26.21128092849345,8.729039615707256,0.3101231504740898,1.5951323993730575,19.89125192643323,23.935582468999016,9.096793434727594,0.093316875704123,3.602074003720153,0.19028263713844887,0.1488888558650836,4.142443115870268,0
0.12011755273891869,2.555270282863757,34.67421057268243,20.98369696635055,31.027095425113913,0.12723254175649765,3.6124202331085558,88.65551165229417,75.54405369218225,53.88531083717615,0.11936902566530647,2.568392202574026,33.1896692381437,23.784569990719923,30.676041052109234,0.12080355884692985,2.5519512627898893,33.79174151731003,24.879761197256304,30.716929989608666,0
0.2541562396522381,2.063401678656802,15.239388200744038,23.175612797030542,10.882239738617946,0.25842384332271207,1.7571665831786683,20.342226583820782,27.177636590743425,10.444503625145199,0.2972463653543865,1.5965506680120611,35.796000642491464,33.89244301700819,10.176583545481169,0.09265716530196717,2.2913519649098086,0.36942034534045903,0.1566275744985773,5.467140487690496,0
0.08638583298284565,5.900398444302492,31.865307133926876,11.105845125538552,63.00562474884176,0.09132498146832237,5.963075520494509,340.3586361652447,138.9450278934338,205.23585115834547,0.08790912421919435,5.808897899223826,38.000365897788086,18.583747849326844,74.14691734480573,0.08811617595743171,5.886029126108718,37.89649169142732,17.87365699778617,71.67999964897199,0
0.26457358953253857,1.757293128172843,28.032349489247576,28.487202612658137,11.806350979862852,0.2832462138906752,1.5774896288620635,21.998676464493492,28.260202879663897,10.501692052434295,0.28151801747853006,1.674629437918431,32.28200505846173,35.77045607401107,12.420848419693517,0.11563868192461468,2.8684501132772446,0.10914317495401626,0.09972794724195663,2.267897231145331,0
0.27914483464238293,1.648143229162435,44.137348049315875,26.221672995816597,10.449244087542311,0.27791183417700743,1.5642178555129864,38.540816794824586,26.619490742735127,9.553779417190613,0.2895389758723039,1.5166619179431462,33.385989959856204,29.4468001089561,9.704390434111316,0.07050899066366034,2.001633532463362,0.18586666310710134,0.16035236387043594,12.202074253983492,0
0.30277209262514265,1.5604420684272096,33.20460592897665,35.12826944317225,10.19729435996066,0.2748076044011506,1.6468106001596314,36.080534151405516,31.508500582861995,11.035207365716442,0.28379084728867054,1.6942356537437178,26.992561065180844,23.58817150166411,9.163994953118346,0.08349927006485464,3.3382376937494187,0.3385004336356395,0.13553911338794544,4.026584493701098,0
