Ch1_Mobility,Ch1_Complexity,Ch1_Alpha,Ch1_Beta,Ch1_RMS,Ch2_Mobility,Ch2_Complexity,Ch2_Alpha,Ch2_Beta,Ch2_RMS,Ch3_Mobility,Ch3_Complexity,Ch3_Alpha,Ch3_Beta,Ch3_RMS,Ch4_Mobility,Ch4_Complexity,Ch4_Alpha,Ch4_Beta,Ch4_RMS,Class
0.08577329585202756,3.8357909226762916,54.33885773250369,31.06494382450708,60.29340757680104,0.07579582777993206,2.9955058738247233,411.474829380082,145.85048868960328,194.87281825809734,0.08045942570363639,2.631906209881759,85.44091444378108,37.33065995289299,76.34166045965353,0.08078598651499108,2.612774613842077,88.3853255722154,39.209353091559386,77.38653888796925,0
0.09182604295228401,3.1081704399111993,44.777542308395105,26.85824517232347,48.340447509667676,0.07988895637166507,5.029007818414312,84.24462307997005,76.03195880513289,94.03682825041304,0.08620965654680864,3.274976695959152,42.96659528401154,29.692608031462708,51.02091489533961,0.08553728112494553,3.2945644084537,42.678831942821155,29.565595451642455,51.546096595259534,0
0.11983515898427681,2.6685953980143315,72.37368427473238,43.436747994297875,34.536197422453334,0.14339464481944503,3.0600399071396485,95.54092866748985,124.78253118373621,44.81275175573329,0.1239698185977254,2.6004904755693916,69.11841097236753,47.65288438598275,32.52845816764607,0.12388363249382212,2.610489822146744,70.62995096105372,48.22684184268045,32.6210555892009,0
0.13509605805299596,2.2136388814068884,46.23233501938997,27.383187576762257,28.959304389520206,0.13717146119609724,2.821112567008864,108.90804091168452,97.23652376919378,49.85032635614773,0.1373896664584896,2.1886967473750882,42.503391144116996,29.989932507553256,27.495459786940987,0.1377417117360568,2.195564232222126,41.33242305071259,30.340363782750575,27.395722133753658,0
0.12921111008993516,2.176751167589379,42.1853349040104,25.69168111798199,36.10024039003274,0.14936623557811549,2.524040771966636,164.02863018755068,118.6645310740575,57.31097547188049,0.13235622811951253,2.1538436800806284,43.02857584361277,27.442816902734442,34.074983335134604,0.1327162923490686,2.163870847145005,42.07721710681855,28.808509216240065,34.27646114543722,0
0.12266688106826924,2.5466090906992793,46.81788013818827,25.52720367255492,28.695286390145473,0.13240326254220414,3.6623436290242286,65.27614723076545,96.97919708065379,44.39991852059401,0.1256121638875278,2.5245698248926143,42.61357460959627,27.183167212628213,27.22122101947157,0.1261576190674782,2.5217322783801013,43.58308212691415,27.76113962053274,27.16615274001589,0
0.12261293815191647,2.4389235030927257,45.69611540997033,27.33359198528577,27.138079556758832,0.13945924464212958,3.389804287294442,50.56518732138626,88.40641633687667,40.41709179678429,0.1239953882526087,2.4493882565768197,42.7447687460182,30.723534759095198,25.949028011254033,0.12433266263838035,2.4440677095567063,42.24116668195442,30.9827186549547,25.78817988262259,0
0.14215769494584538,2.128915172094109,48.83266916055355,26.662722705688946,25.854549837963557,0.19793113518473587,2.4416851193194065,67.72351715448201,51.51700905427874,25.468669457949442,0.14938808416342098,2.078141964663268,47.1021364444123,31.969566000157513,24.14152334852323,0.14886177112524845,2.0792022241343595,46.87836062758212,32.60534399217672,24.48933482181573,0
0.17347795311527126,2.0271987538149987,61.075064266628026,46.0681786471138,20.41941579928885,0.1808649050580705,2.7723463280238225,75.2503429841171,86.31379403348225,31.298320625063866,0.18068128416681992,1.9603514046195716,58.4503589799824,48.107178196572484,19.346712764840838,0.17722017449105895,1.9837943136940706,57.67846837180986,47.43769542782094,19.727850535336913,0
0.14311825055723515,2.609008580804379,13.210113358537146,13.71888001536343,20.275243988299348,0.2409899198428947,2.2043359735600982,38.309633034381584,66.57681996682649,21.362432355066105,0.1484440586494327,2.51089233216202,13.307975316771797,13.929900293941824,19.296151528541294,0.1463378045727288,2.5375535898563135,12.948689442580632,13.949452604372828,19.73513393973546,0
0.13182831382036786,2.6063973179652398,30.98715119679023,11.74348287847718,21.78663329903323,0.2379589116808659,2.248840874115979,42.736365434628595,77.36738446307731,21.37719016022213,0.13474871504811708,2.54388468556906,29.291039908974277,12.069164853461084,20.476267898844995,0.13491010483509483,2.552159058722795,31.3642999290409,12.616401882064578,21.032437388060437,0
0.13211908871833494,2.433893523326659,28.557341117678067,18.86392278739169,25.40808627418314,0.20568378226663783,2.3990111826084,68.94684057478807,59.72697565123136,24.591874161174722,0.13565801966346572,2.374435182988248,29.12329143910598,22.40270888750129,24.07005720660135,0.13557514168357213,2.3779824342206966,30.727004947788917,24.148031570752778,24.968517100015845,0
0.1399523694678038,2.2328362755317785,124.81710576393007,22.962968560119855,29.525827546417208,0.20322009687034215,2.5036992245558625,66.9559203212751,68.319058776157,28.94106126627763,0.14265240956141398,2.231821874648615,107.61917801586011,24.160661104946684,27.691914997279554,0.14223740143293845,2.239415879691049,111.21974749839059,25.57382555946378,28.445232106309152,0
0.0943931130554298,3.4079773599667753,1401.3724769497073,569.2849959827391,235.1114445600957,0.08947155871271788,2.383275867083315,6306.783331340637,1004.1718151340447,602.3387032979948,0.08024760419011814,2.784969410847836,872.3657475268773,187.62727113883204,228.31158609244224,0.0876628357604824,3.5838881110066367,1655.660931895059,230.87483687983973,250.92106328296342,0
0.06398956447030925,3.941744433352935,3193.1440035497444,1110.8493651883803,571.1529089957426,0.07668157600423786,2.22599984405282,32601.3124628354,5448.111967174987,1516.9187023039794,0.07197154832430053,2.3265398906971617,4227.697872063343,719.6572012721745,564.1136103457693,0.062095247182717646,4.061266409944023,2437.740455498477,1008.1786900559558,554.595296919749,0
0.07148237493985615,3.4069352710513834,1546.657644160719,438.0240099340179,433.19593670295166,0.07309614103660442,2.9382646231884473,6566.723790298569,999.443007981855,974.5529631460278,0.06995767049387062,2.766568392774533,969.0774935095687,163.47524012266638,393.3629543305667,0.07131784976415356,3.2168940299423388,1284.6083385723066,323.5470393737906,428.69295543903866,0
0.05121325338209595,3.5143551889099416,35.11725454168801,27.27928098767667,143.82541725533036,0.050277860787320036,4.167255344269238,99.32045067192293,80.5029812334425,373.52524588115557,0.05094871837712184,3.5276594715461216,37.44138017187857,32.43160474054217,146.47988380512206,0.05098497566789722,3.564289605176115,37.758423160868176,33.31010807514719,144.92704124714763,0
0.08638807669280936,6.921056924616432,37.904436513337785,19.33224542926556,62.643760054814926,0.09058848796191224,8.950284713712845,157.25206468824027,89.93039568094378,139.83598815625604,0.08610093566422984,6.90293549918419,34.92953862852588,20.264126916939706,61.97487061585085,0.08631384449063814,6.965117072948821,36.52434825518431,20.689635391217358,63.15117902971975,0
0.09110153801927577,3.532503642718859,52.72674116322976,37.84064085065744,44.057241529828424,0.0859419882109999,4.857827253624069,145.93015486067026,75.98700654656984,93.76205805360331,0.0931446356329544,3.4934887249138176,54.79075163199444,43.23101629673414,43.261915919965986,0.09334175897732054,3.4923852507127378,60.342742201572136,46.71237001639508,44.74879763662329,0
0.16443681772144478,1.965787738041944,37.67372964360467,19.754167707195766,18.725392619181438,0.21329806538076598,2.4288408309126712,53.673396010551166,75.92397650486711,24.211535457140723,0.16915258748487916,1.9480505912462405,37.31006153397951,24.189086484800146,18.20433197850272,0.169184903551918,1.9342354291397816,38.84260706631372,25.68477237953921,18.730332660458753,0
0.130809028740919,2.460439819886524,50.3233103717489,15.706590163098975,24.20693575078811,0.15469458714184472,3.140514496176754,73.70313632393443,88.08439921310686,37.858533396705546,0.1338686043142128,2.421591154608345,48.5272329047578,19.44641231902634,23.76010943276895,0.13309326477917463,2.4500045189268502,51.76847527872869,20.467526617988398,24.640221241701845,0
0.12022624474146205,4.238330190919885,128.4357898887548,40.924281230537346,44.17346171828707,0.12902570810347286,4.562395222050065,838.9300597775422,216.3170256523458,116.98507769353495,0.12273307723021352,4.187682129202305,132.38021797733757,48.153274484527685,43.33100684559398,0.12399758911245835,4.171353513245074,140.6743616763981,53.0038204848497,43.85634242012791,0
0.11856305381351077,3.20233423990517,264.05249959148927,36.39815302998671,52.224663768530796,0.12823578622509388,3.0380669752059926,2702.35129988801,278.5223328926059,153.53102630736745,0.11903022679128267,3.225013874920856,241.55074009838202,37.03534460446335,50.35780220546474,0.11972472585380832,3.236093617256996,246.34879748548582,39.40158293037785,50.762238964173406,0
0.11780490237619608,2.720231101017977,51.65908298574895,31.321078523302315,33.798857483362355,0.11917613667007615,3.450027188660739,188.22770203070377,72.76366864012934,69.78441042006602,0.11876690965132376,2.701804453359259,52.27584281107817,36.247898001362095,33.44956702136316,0.11823095074169837,2.6949776354186907,55.02345140863363,38.402657735977904,34.407360976345245,0
0.11112289033476187,2.520401993808189,72.24237478367415,21.161079901000868,37.13702918533006,0.08899800608294785,3.999086459783566,114.22584545593674,81.250338245234,103.94995671958985,0.11273071206646687,2.522566046378698,69.24902873163178,25.986766817779824,36.45290350049176,0.11332470024677424,2.539948044794444,72.48753425593085,28.473797875553675,37.251769604801076,0
0.11949323763160492,2.4922732224538624,62.092646630263346,28.20940933041271,30.214864116260078,0.10535616409538345,3.710259418817118,108.73450831459431,112.90026342837145,76.25688035036335,0.1241374670313394,2.462381117394625,62.04954979349096,35.39571570197042,29.784391073780025,0.12374098590761093,2.4665664003488965,65.61022678416633,37.38653339759395,30.6375846778116,0
0.1259987098904024,2.539974055948968,45.92987801355067,21.566250984627477,26.00490872793611,0.15482352705346783,3.001750779433436,109.16566395428376,84.79037886667636,37.75970774980896,0.12617643161074935,2.5533900356278725,46.789649350427524,26.733394039609625,25.796112750522457,0.12612480982608348,2.581403779837009,47.53102686123367,28.947004933999967,26.4524618881155,0
0.1397990569861667,4.877531394822992,79.83127305203418,21.329873449316118,31.87366527991033,0.13540184677052977,6.381328459887452,115.20734286398,72.90057173670593,75.98450369959127,0.14172572126446054,4.783271454558223,70.4292534096284,24.055783653935926,30.686984751171504,0.1423687726689338,4.754774443497294,74.00019353772224,25.95956849060206,31.243599724557896,0
0.1529320898636315,2.1448877240863298,61.081595507624215,43.43694042672377,23.37730278846376,0.18500621999654657,2.770020459483232,84.187639851802,82.93161810516003,28.83291308901447,0.15923977277888351,2.1026716203897386,61.43531869169907,51.68416198327578,22.569054063541625,0.15810154393442985,2.091991802118446,66.41460006768841,55.04081696969157,23.38696875855109,0
0.164545508011219,2.141991260228484,49.624024948576874,24.675707971204993,19.490848881660238,0.19122887661665947,2.65882217913879,117.63261251130288,86.35920651132781,31.97035286003775,0.17127240582188555,2.1057783966748596,46.21694433074142,28.789426638795653,18.61635029152139,0.171087786494422,2.0966540902547246,48.85602880619909,29.83606223293049,19.097457336120502,0
0.13560965646236536,2.5237678655604094,44.12855070472277,31.047710802775494,24.770859116268994,0.135908006762911,3.787444443587056,79.52152441946144,100.56680654786784,48.244710206276935,0.13941452499634793,2.4878452155491138,43.875979951800566,35.44080461263982,24.452179342694897,0.13998579744047068,2.473650228712724,47.84170080428257,38.96522032079395,25.160930194773815,0
0.1201063464773439,2.752754536662276,60.50714373072848,45.624408458674374,30.527104303434246,0.08837591420429328,5.132915649520086,56.249745767148845,91.55585224112035,77.04311010462303,0.12296707065030395,2.7390165846200514,61.09533069108087,54.114929744816514,29.960795594401365,0.12330227717278767,2.7262738628138026,63.34189570378026,55.82998957634427,30.500528463196755,0
0.12481139887133011,2.652073602391887,32.708604600565856,23.71795624772541,27.109572418928824,0.1504394961455682,3.231440517791076,96.55116957856163,87.07411376567076,44.22674785384283,0.12876071840564718,2.6300403648585298,32.18770584008821,28.293564060922677,26.766766746877646,0.12913852999895678,2.610657602455767,34.682220685408026,29.955375325755156,27.382534628600773,0
0.1563396030950211,1.9843416040958994,64.86056142535261,27.571918279596787,20.566911511019025,0.17225161926558072,2.9241010315167952,109.05282435479504,78.80937679117643,32.388783134596814,0.16081167131866642,1.9544944067080996,61.73112405588868,31.743518918418825,19.79557860979307,0.16139723434867329,1.9619765218322107,66.16887152617511,35.41625724603821,20.452391614515392,0
0.17152921873061802,1.9095100265996043,50.5129832778015,39.35758827769898,20.486079611444136,0.2086884008989509,2.4296534230603655,96.9304079717825,101.78739005171114,29.103934662018972,0.17964055949775753,1.8759592098906006,47.73028655229819,47.1451305184688,19.51109081969923,0.17990832300530432,1.8810686568646071,50.23547816275939,50.45344648839461,20.03967331572362,0
0.16139135298940727,2.2393014234060495,43.58100234782589,30.52813569503125,19.086769660865997,0.18149843874443172,2.933335486592112,69.20247066868806,65.98792135940586,30.18522191962554,0.16767874576075503,2.159774899866764,42.37304283782136,35.878912403017765,18.682359933434718,0.16915682809581048,2.138767212638812,45.23953105119864,38.25838730954007,19.07678332197552,0
0.14851071789051873,2.281772125346243,58.091068368881615,29.648784444623878,21.53900351361366,0.14885531032800517,3.4622479063905773,64.21670734970922,94.05535225096496,37.92239192844751,0.15110248477866436,2.2610898658009635,56.34011951439546,33.87722328980929,20.760102172497778,0.15156875652778076,2.2524385191802994,58.50915057839238,36.01894544524711,21.27741951662514,0
0.16072845404831826,2.1220459597600954,44.218619978191796,23.09311588792879,21.41788719701839,0.14046718270978725,3.7298574343253277,44.32521140782281,87.43388006176372,39.767957460445665,0.16673681126171772,2.05851000913666,40.489580762676404,27.181054279461748,20.572582265061868,0.16683554773759854,2.0714670934406483,42.59568125241688,28.870143593854067,21.049729129031558,0
0.1779093169397109,2.0582688945330343,37.65659377414222,34.87333687653367,17.514158627385683,0.17482682681963718,2.988984768043343,75.88238277548855,60.16203549171665,31.58035707152311,0.186247219261696,1.974090130164466,36.529620205017544,41.41649509002193,16.769148655616743,0.18456995341618485,1.9808606075437791,39.44606061433895,43.90107060318089,17.427780999249556,0
0.15245137242410325,2.2585104321912697,29.99889741248193,20.13885145285921,20.082437043007044,0.15612592448621251,3.1789981864400505,77.97295497517956,75.67524757534919,37.27670385116916,0.15730907072821754,2.2216221324654266,25.935296983645554,21.943177111294695,19.07821751779737,0.15602485456275475,2.2362881000912784,25.693958551081668,23.259335080665505,19.549621558742892,0
0.15501511231611312,2.5034466362839622,90.29956947733329,24.769378353089945,23.56376455325564,0.12340993330853033,3.611499819690197,757.7419104613637,169.8840562482917,84.69199224929335,0.15850957662499063,2.481135060728425,84.44712805254116,27.063848195595888,22.623659386552454,0.1595886748431268,2.4605742964895887,88.06316258384993,28.448795535703034,22.921939632739285,0
0.138834378069909,2.1436696845633896,225.76734273456844,45.0764289057742,33.79938112314048,0.13745120439496938,3.4318232502446566,165.0636881366039,138.35015784142047,54.10786524380631,0.13947097868108008,2.177340655699098,188.1231350978795,49.46231848520271,32.07693255627849,0.13930793869998898,2.1821683004856833,192.41994139697894,50.53641637371511,32.66496767237406,0
0.11581818770694259,2.5587894563141056,270.60641038984346,62.23139065264135,63.4697689321951,0.11356517982750104,2.471911241966156,3031.625997121904,674.2688354266585,220.00665858530388,0.11716881473246954,2.521062890055683,260.2541163277894,60.6150706990795,60.8087189518392,0.11755073749039348,2.542512824881495,266.0286554552847,63.73872783192203,61.418453227855764,0
0.11516866671405468,2.652626483500023,44.480066485167356,27.380416014924,29.48793307136332,0.11370955020828215,3.608697527270857,130.53359962336185,53.281417913010415,67.82503783874475,0.1168414794980398,2.6379297065819207,40.3980151421888,31.43333070009974,28.10780652991541,0.11740268324748485,2.6338988318380125,42.001605437362954,33.33005178360832,28.46901179612922,0
0.15534936578776093,2.1922150459969565,46.06092589473699,31.30751732244359,22.027245468617764,0.19550565111351995,2.7158889926023537,84.09353942422702,62.80354729840849,29.604379140680063,0.1595315463406333,2.1657019639378823,44.048519710567916,34.32154819281819,21.134634493662602,0.15916000662869456,2.1831466901203522,44.92431941253229,34.97325544853913,21.676592667844993,0
0.11285523827381012,3.171866479470057,43.3716470844341,37.54899758926033,31.51575925991035,0.09025224322752726,4.078408941856667,173.93724561057923,92.78748516726502,93.09277209093099,0.11658313160162677,3.109137230711711,43.0099594239142,44.72914035967787,30.235232799341837,0.11727688624192878,3.094040724344267,45.717520156971304,46.077785328021015,30.711407281308922,0
0.12041691036753911,2.7661365796806794,28.37174301692567,26.920064881018778,26.278442253209988,0.09128824182674401,4.252547816318028,106.77725853971772,82.17203697794714,76.3235553608908,0.12252559909809839,2.7800106100814648,29.109110884053422,27.264926761087246,25.14993670121979,0.12424830943539866,2.739224863493959,31.618881015708265,27.89806837128457,25.260049254003125,0
0.13665535005562288,2.3501450740176186,140.4134955206348,23.98030865076433,31.406149935667166,0.11498779527932389,3.786619220510327,147.93053403719006,106.51502010903974,62.433151239321454,0.135022335730835,2.4226572440140997,125.18905373602968,23.62970100315183,30.51134061120532,0.13467725586243887,2.4324423123494583,134.08458098978093,24.341027894978104,31.436662140843136,0
0.09083784381757111,3.2019015724206397,27.083774333666334,14.834325449083137,40.402689587418934,0.08045092747655866,3.6797411114196947,143.5762282725295,72.06384654401651,135.21125970673347,0.0912861742240388,3.1798989855068043,24.1085530307466,15.873171536573356,38.60660490797089,0.09132066063887515,3.182211492768436,24.813800195091453,16.82992289838873,39.23199121546291,0
0.1601007866157017,2.1368114932807614,40.34539044836376,16.535745440485524,16.73692174458304,0.16294921609801208,3.1493685192993595,54.90803308403742,66.83350526509368,34.12813916304162,0.16808577152964568,2.0601831415159704,37.160266424480255,18.376014492121087,15.60689848343252,0.16808129635433605,2.086737049431918,36.53595060536387,18.91287921215947,15.730575121002982,0
0.21852968342409373,2.9626095645825394,92.4363258583479,83.3413813037975,26.775223449110694,0.19391412327626523,3.481724297184801,602.3230718561784,442.49570916695967,76.99842191294624,0.2237127422613378,2.8955733700578308,88.61190109802288,82.63312633555569,25.079310729284927,0.22228453357114883,2.918671911785511,89.20065305998801,83.65946053175877,25.629853441214834,0
0.0903034340033614,3.2090292748160825,76.03568373596403,37.10924089808868,54.35113292957053,0.08545586857811134,2.90606335294006,941.681663329548,321.763233061002,217.1054588877669,0.09141462141660653,3.213020606329127,72.14066378259744,39.135799783537024,52.527772505930294,0.091446456449235,3.198117406345298,71.97700295057919,39.3601608540687,52.755747927798325,0
0.16609098161928842,2.1937333307263542,46.6232113161809,25.52338407270598,16.88799190997212,0.09334636795754571,4.221233612405935,69.792547298491,116.7440551184989,91.12090158626954,0.1698036593081687,2.1703957440063824,42.67892775278844,29.953394958844655,16.135450770881786,0.16850904250777368,2.1665992817045363,43.451038130282186,30.318777503752756,16.449313709182633,0
0.1861668726486187,2.038732141780023,41.08468662010114,23.15361165363966,17.258217984422714,0.21663961776009807,2.4713172666321883,106.23755028513455,104.38066062525333,29.19575009368756,0.19591052630977673,1.9370398811383742,39.33274321095604,24.52689147013208,16.328102155514916,0.19636599005779,1.9334651977643493,40.4360115246483,25.57077191153518,16.536710544400577,0
0.17457298813123778,1.9250230709417433,73.0054475377627,46.469266279113334,19.603148193400756,0.21417839810228517,2.360307301259891,105.80870126938615,91.5743835659178,27.07712046085122,0.1833283411352378,1.8585739904228187,68.81910900826637,54.87721627066847,18.469606193273265,0.18308041981583834,1.875008033849893,70.59183411465503,57.59093147778341,18.87931890043115,0
0.1430842581757583,2.682360702828591,38.7226360715829,21.644187869777245,23.840838345501908,0.09357637065022796,4.57177472275011,96.64128637893724,84.86176521763717,92.09475004775754,0.14519792746635268,2.648308016384128,35.081870552965825,22.80410731436078,23.082415079022073,0.1474820699120027,2.6391327303962555,35.5980920359848,23.749517514095274,23.04314888552861,0
0.15775022232199912,2.10659441065194,44.721964597140264,35.02363451289054,20.161118341175346,0.16791441913619073,2.9658413104678836,87.26923733385229,111.22197184125768,35.65991484321998,0.16387699733229694,2.052449920891609,43.64007716333983,39.957144196000854,19.110164768547705,0.16256109214660175,2.0698277479233598,44.7630371551048,40.84542476494369,19.495175688387604,0
0.19825452634738705,1.8086128746711492,42.744248220726604,23.49330769365003,15.097990194717404,0.2122853965753663,2.436843840564746,53.36567526871498,54.58931394832729,25.281970255516217,0.21143142859249164,1.7126709770779425,39.42628471398657,29.54508350288158,14.151533234970708,0.21166898066742967,1.7038318644140067,40.78915892770278,30.04056292129477,14.385072974743968,0
0.11097249124419392,4.61654056277456,47.221706477312765,33.996045110082804,41.68444098023599,0.09942957281279494,6.075294083601204,98.83065508125284,71.39405373049364,122.07452431169915,0.11134986903963492,4.532057949569121,49.49261214664947,39.13510315797507,41.94752563183973,0.11174762390575196,4.5395952048533355,50.76451663790879,40.998238429629815,41.9530994936828,0
0.1483833573980982,4.224069297349628,58.178401598177004,16.789789976410933,23.650506863283265,0.14277218982403933,5.255037058831724,163.81882287998175,103.19911805755606,63.95124555751361,0.14723445541944216,4.252592087957882,54.59329920450229,20.46148671883033,23.58442945997068,0.1483683087027852,4.244041519115444,54.160339007896106,20.942281060681545,23.523808672444762,0
0.180246413976695,2.2867597120338554,34.99092728748291,20.246281083467082,16.312642087732897,0.18553496043864978,3.195574478067384,61.75338002504007,68.87052053153499,33.19237035946266,0.1895965691314608,2.176216727194232,32.43405339182491,23.450053571499236,15.48578094116987,0.1903660046331127,2.1763332101193784,33.8545217926937,23.76194641320968,15.60983104522959,0
0.1992060865157339,2.4609728174138747,52.034569555530574,24.179405562096736,15.528596635075742,0.20227483423711176,3.5383641802006807,119.56004641650047,77.86470339968663,31.696725434255256,0.2075696657336572,2.3821085742616726,45.70464813205939,30.133230545483343,14.634787039944875,0.20640267157331033,2.396736120970011,47.60379708131376,30.466222214642464,14.861826336297412,0
0.11001364397839582,2.984493634349041,1874.7972914201227,641.6292182040073,250.57282693584298,0.08361345293931345,2.486989068241792,25760.328019412642,6644.130705919277,1348.5547182108037,0.08245842127096506,2.3997794330478035,2367.059097517852,675.9468078089324,464.46569353880056,0.10901641355880444,2.715231627821424,2001.050504722744,569.7146916890221,278.8208630288906,0
0.06623924249209164,3.9959693687994164,58.732421836027335,25.75009536463837,136.74286210767295,0.07101705236044491,2.392258531055359,613.1824374846548,294.10591432897064,437.7168013219766,0.06662972453497944,2.192820410918692,69.42889264893876,37.534397934477596,169.94269851284608,0.06613281590830955,2.793727778820598,65.67124440375808,36.041033722304284,155.7677361730377,0
0.11879516256106144,6.678408610506045,270.0063606535571,63.57337756369683,68.8156483956361,0.12475353742091262,6.495062096548616,1801.1677449463566,486.63069141290833,210.13418176011263,0.12071804702327256,6.473002610296293,292.6659188820092,77.24520298627007,73.57279587092648,0.12416652838988115,6.426016494951842,289.3684079352522,75.04874333649563,70.34241255357846,0
0.09473565333493034,5.830651038371398,50.34610051307171,32.291908571005,49.89194839978826,0.09008570879990359,7.031242674689842,218.7005212250576,95.90750558891443,136.91077101615488,0.09643768122907752,5.613971336232082,54.4106575819554,41.23264744586445,49.353981529343365,0.09734514553247078,5.667214441690529,55.9519096208066,42.65155549166331,49.0526730370401,0
0.13844149623960847,5.4648309600885545,55.23079872532438,31.759993086400524,43.17247120232848,0.12281619034083685,6.582777909067525,389.34860256629526,236.5854460934419,140.68071306087202,0.1402998184507286,5.310302050652369,61.74996384035874,39.45464263964402,43.34829702709182,0.142725903765443,5.291586083998027,57.69765131101581,39.57974829549782,42.73637465886835,0
0.1269571491185707,6.1311069871523625,64.4675236278861,27.381619072110077,55.33096207718655,0.13836922237347873,5.835451108318236,202.5211769174689,160.91599194575124,151.57795060938759,0.12796637513770046,6.0249581192365875,69.73408113876398,38.74985135721527,55.80291995659304,0.12876100956848735,6.05752527802299,73.31739360780168,39.002376952247985,55.692638887907044,0
0.17274495379553922,5.80864581053204,78.17569378542856,53.76194219238596,34.961065777950594,0.14943002127359442,6.991050202676443,410.72502835800384,218.6226596481516,117.97617450720584,0.17325595595572665,5.603342096303757,100.84403150526106,66.35954975195929,36.165653197262486,0.17834054615986306,5.501132265467495,94.3951533208858,66.7913947456244,35.26642359584872,0
