Iteration,Channel 1,Channel 2,Channel 3,Channel 4,Classification
14195.206,66964.11,14945.054,12496.668,0.0,192.0
14262.606,68363.02,14945.278,12503.207,0.0,193.0
14179.187,65539.98,14945.863,12485.435,0.0,194.0
14104.124,63854.96,14945.099,12476.74,0.0,195.0
14182.646,66598.82,14944.11,12493.657,0.0,196.0
14271.998,68747.48,14944.245,12504.824,0.0,197.0
14209.0,66397.62,14945.076,12489.456,0.0,198.0
14116.188,64064.863,14944.559,12476.649,0.0,199.0
14172.401,66256.19,14943.706,12490.603,0.0,200.0
14278.177,69024.97,14943.684,12505.836,0.0,201.0
14239.466,67290.43,14944.738,12493.882,0.0,202.0
14134.679,64463.355,14944.627,12477.863,0.0,203.0
14165.234,65978.016,14944.043,12488.063,0.0,204.0
14280.559,69190.92,14943.75,12506.105,0.0,205.0
14268.853,68194.086,14944.874,12498.265,0.0,206.0
14158.966,65059.766,14944.964,12480.02,0.0,207.0
14162.089,65809.31,14944.312,12485.659,0.0,208.0
14279.502,69259.63,14943.93,12505.408,0.0,209.0
14296.084,69075.62,14945.076,12502.286,0.0,210.0
14188.42,65838.5,14945.504,12483.075,0.0,211.0
14163.819,65771.39,14944.941,12483.952,0.0,212.0
14276.222,69239.22,14944.514,12504.1045,0.0,213.0
14320.978,69903.18,14945.593,12505.903,0.0,214.0
14222.615,66776.52,14946.334,12486.827,0.0,215.0
14171.929,65896.97,14945.886,12482.873,0.0,216.0
14272.245,69164.54,14945.413,12502.128,0.0,217.0
14342.949,70657.9,14946.268,12508.936,0.0,218.0
14259.776,67833.91,14947.211,12491.164,0.0,219.0
14185.725,66186.234,14946.829,12482.446,0.0,220.0
14267.774,69053.87,14946.38,12499.59,0.0,221.0
14360.002,71293.36,14946.986,12511.003,0.0,222.0
14297.116,68940.4,14948.178,12495.545,0.0,223.0
14204.417,66622.625,14947.908,12482.648,0.0,224.0
14262.966,68909.54,14947.459,12496.781,0.0,225.0
14371.303,71763.56,14947.841,12512.014,0.0,226.0
14332.772,70026.984,14949.144,12499.926,0.0,227.0
14227.491,67187.16,14949.144,12483.683,0.0,228.0
14259.574,68760.984,14948.672,12493.928,0.0,229.0
14376.92,72046.086,14948.896,12512.193,0.0,230.0
14365.192,71040.29,14950.3125,12504.083,0.0,231.0
14254.316,67876.48,14950.47,12485.4795,0.0,232.0
14257.979,68657.53,14949.975,12491.299,0.0,233.0
14377.324,72173.12,14949.998,12511.295,0.0,234.0
14393.838,71980.77,14951.324,12507.97,0.0,235.0
14284.849,68707.32,14951.729,12488.311,0.0,236.0
14260.293,68653.84,14951.257,12489.097,0.0,237.0
14373.707,72168.734,14951.166,12509.633,0.0,238.0
14418.147,72824.07,14952.538,12511.43,0.0,239.0
14318.124,69649.164,14953.279,12491.95,0.0,240.0
14266.785,68758.53,14952.942,12487.749,0.0,241.0
14367.529,72052.44,14952.694,12507.341,0.0,242.0
14437.648,73531.05,14953.684,12514.059,0.0,243.0
14352.88,70655.07,14954.763,12495.904,0.0,244.0
14277.93,68979.18,14954.47,12487.231,0.0,245.0
14359.89,71852.64,14954.133,12504.645,0.0,246.0
14451.825,74085.82,14954.807,12515.99,0.0,247.0
14387.301,71685.38,14956.11,12500.354,0.0,248.0
14293.319,69335.43,14955.998,12487.345,0.0,249.0
14351.914,71632.34,14955.639,12501.611,0.0,250.0
14460.116,74490.805,14956.0205,12517.024,0.0,251.0
14420.146,72713.016,14957.391,12504.779,0.0,252.0
14313.607,69841.66,14957.437,12488.535,0.0,253.0
14345.512,71423.02,14956.986,12498.9375,0.0,254.0
14462.992,74713.93,14957.211,12517.182,0.0,255.0
14449.983,73667.18,14958.627,12509.049,0.0,256.0
14337.67,70460.3,14958.829,12490.4,0.0,257.0
14341.287,71244.375,14958.381,12496.242,0.0,258.0
14460.656,74762.96,14958.402,12516.126,0.0,259.0
14475.911,74532.78,14959.774,12512.688,0.0,260.0
14365.574,71217.914,14960.268,12493.029,0.0,261.0
14340.681,71157.78,14959.908,12493.995,0.0,262.0
14454.297,74678.2,14959.796,12514.328,0.0,263.0
14498.0625,75313.125,14961.1,12515.901,0.0,264.0
14396.871,72100.484,14961.932,12496.466,0.0,265.0
14344.972,71196.36,14961.481,12492.377,0.0,266.0
14445.624,74493.125,14961.212,12511.789,0.0,267.0
14515.094,75955.82,14962.402,12518.417,0.0,268.0
14429.201,73041.68,14963.459,12500.196,0.0,269.0
14353.441,71345.99,14963.077,12491.411,0.0,270.0
14435.402,74222.66,14962.763,12508.823,0.0,271.0
14527.023,76442.64,14963.616,12520.191,0.0,272.0
14461.576,74006.71,14964.987,12504.375,0.0,273.0
14366.968,71635.2,14964.808,12491.231,0.0,274.0
14425.427,73930.3,14964.493,12505.431,0.0,275.0
14533.382,76776.055,14964.965,12520.731,0.0,276.0
14492.469,74967.94,14966.425,12508.352,0.0,277.0
14385.009,72072.12,14966.425,12491.95,0.0,278.0
14416.62,73651.336,14966.043,12502.218,0.0,279.0
14533.808,76937.71,14966.223,12520.552,0.0,280.0
14520.148,75868.8,14967.661,12512.307,0.0,281.0
14407.206,72641.055,14967.932,12493.613,0.0,282.0
14410.44,73415.555,14967.481,12499.297,0.0,283.0
14529.404,76924.625,14967.55,12519.383,0.0,284.0
14544.121,76671.266,14968.853,12515.879,0.0,285.0
14432.841,73325.05,14969.348,12495.995,0.0,286.0
14407.251,73248.97,14968.988,12496.938,0.0,287.0
14520.44,76759.98,14968.809,12517.474,0.0,288.0
14563.353,77363.945,14970.089,12518.935,0.0,289.0
14460.902,74114.14,14970.809,12499.14,0.0,290.0
14408.195,73189.94,14970.358,12495.006,0.0,291.0
14508.532,76481.42,14970.134,12514.665,0.0,292.0
14577.439,77922.59,14971.122,12521.226,0.0,293.0
14490.244,74971.19,14972.044,12502.757,0.0,294.0
14413.767,73259.336,14971.7295,12493.995,0.0,295.0
14495.502,76134.164,14971.4375,12511.452,0.0,296.0
14586.269,78327.87,14972.224,12522.754,0.0,297.0
14519.52,75852.52,14973.459,12506.733,0.0,298.0
14424.1455,73458.56,14973.19,12493.591,0.0,299.0
14482.426,75745.72,14972.74,12508.015,0.0,300.0
14589.842,78573.9,14973.279,12523.36,0.0,301.0
14548.098,76735.07,14974.673,12510.732,0.0,302.0
14440.255,73821.06,14974.538,12494.31,0.0,303.0
14471.799,75397.516,14974.247,12504.779,0.0,304.0
14588.831,78680.03,14974.538,12523.068,0.0,305.0
14574.474,77590.77,14975.865,12514.71,0.0,306.0
14460.992,74347.23,14976.156,12495.927,0.0,307.0
14464.34,75123.34,14975.707,12501.836,0.0,308.0
14583.349,78634.44,14975.774,12522.012,0.0,309.0
14597.525,78364.67,14977.077,12518.305,0.0,310.0
14486.043,75004.89,14977.64,12498.467,0.0,311.0
14460.745,74931.99,14977.213,12499.477,0.0,312.0
14573.936,78442.61,14977.056,12519.968,0.0,313.0
14616.354,79027.72,14978.156,12521.405,0.0,314.0
14513.745,75768.766,14978.921,12501.68,0.0,315.0
14461.307,74852.29,14978.674,12497.68,0.0,316.0
14561.87,78148.29,14978.404,12517.294,0.0,317.0
14630.731,79581.66,14979.505,12523.8545,0.0,318.0
14543.402,76623.81,14980.538,12505.5205,0.0,319.0
14466.991,74915.58,14980.156,12496.804,0.0,320.0
14548.862,77799.46,14979.843,12514.216,0.0,321.0
14639.921,80000.11,14980.651,12525.404,0.0,322.0
14573.238,77521.96,14981.843,12509.498,0.0,323.0
14477.888,75129.03,14981.55,12496.511,0.0,324.0
14536.55,77428.734,14981.281,12510.846,0.0,325.0
14644.235,80261.56,14981.82,12526.213,0.0,326.0
14602.198,78412.28,14983.213,12513.743,0.0,327.0
14494.221,75493.53,14983.19,12497.32,0.0,328.0
14526.169,77080.08,14982.854,12507.745,0.0,329.0
14643.426,80366.37,14983.168,12526.011,0.0,330.0
14628.642,79262.19,14984.539,12517.563,0.0,331.0
14515.004,76013.984,14984.809,12498.803,0.0,332.0
14518.575,76800.42,14984.427,12504.712,0.0,333.0
14638.057,80322.4,14984.427,12524.82,0.0,334.0
14651.919,80041.52,14985.82,12521.136,0.0,335.0
14539.896,76666.08,14986.27,12501.185,0.0,336.0
14514.622,76595.28,14985.82,12502.241,0.0,337.0
14628.081,80116.41,14985.708,12522.82,0.0,338.0
14670.297,80695.58,14986.899,12524.169,0.0,339.0
14567.015,77415.02,14987.572,12504.285,0.0,340.0
14514.285,76489.96,14987.168,12500.219,0.0,341.0
14614.96,79789.56,14987.011,12519.945,0.0,342.0
14683.485,81211.87,14987.954,12526.461,0.0,343.0
14595.481,78229.23,14988.877,12507.97,0.0,344.0
14518.621,76508.16,14988.584,12499.162,0.0,345.0
14600.446,79387.23,14988.225,12516.845,0.0,346.0
14690.943,81571.9,14988.988,12527.966,0.0,347.0
14623.317,79064.016,14990.18,12511.856,0.0,348.0
14527.203,76650.52,14989.843,12498.803,0.0,349.0
14585.416,78942.16,14989.506,12513.295,0.0,350.0
14692.292,81754.17,14989.933,12528.573,0.0,351.0
14649.065,79869.21,14991.168,12515.946,0.0,352.0
14540.031,76922.22,14991.079,12499.499,0.0,353.0
14571.149,78482.96,14990.539,12509.925,0.0,354.0
14687.282,81733.87,14990.877,12528.258,0.0,355.0
14671.33,80597.85,14992.225,12519.607,0.0,356.0
14556.479,77314.555,14992.292,12500.848,0.0,357.0
14559.287,78079.125,14991.843,12506.802,0.0,358.0
14677.867,81578.39,14991.933,12526.798,0.0,359.0
14690.72,81269.016,14993.236,12523.091,0.0,360.0
14577.709,77866.62,14993.573,12503.161,0.0,361.0
14551.76,77777.9,14993.19,12504.15,0.0,362.0
14664.657,81283.266,14993.011,12524.618,0.0,363.0
14706.154,81838.67,14994.136,12526.033,0.0,364.0
14602.267,78535.05,14994.8545,12506.285,0.0,365.0
14549.153,77599.55,14994.382,12502.264,0.0,366.0
14649.536,80890.555,14994.202,12521.877,0.0,367.0
14717.478,82291.74,14995.146,12528.213,0.0,368.0
14628.71,79287.586,14996.158,12509.767,0.0,369.0
14551.558,77556.805,14995.843,12501.027,0.0,370.0
14633.495,80436.35,14995.528,12518.53,0.0,371.0
14723.746,82609.76,14996.225,12529.719,0.0,372.0
14655.469,80084.234,14997.372,12513.563,0.0,373.0
14559.129,77663.55,14997.169,12500.51,0.0,374.0
14617.454,79953.4,14996.72,12514.936,0.0,375.0
14724.308,82760.79,14997.102,12530.168,0.0,376.0
14680.744,80866.93,14998.427,12517.406,0.0,377.0
14571.868,77920.68,14998.293,12500.892,0.0,378.0
14603.344,79491.336,14997.888,12511.295,0.0,379.0
14719.747,82748.445,14998.18,12529.606,0.0,380.0
14703.751,81604.734,14999.574,12521.023,0.0,381.0
14589.055,78320.9,14999.596,12502.084,0.0,382.0
14591.999,79085.42,14999.146,12508.037,0.0,383.0
14710.49,82579.836,14999.146,12528.078,0.0,384.0
14723.207,82263.67,15000.427,12524.192,0.0,385.0
14610.31,78862.32,15000.81,12504.1045,0.0,386.0
14584.494,78779.1,15000.338,12505.095,0.0,387.0
14697.482,82281.25,15000.225,12525.72,0.0,388.0
14738.687,82827.01,15001.394,12527.09,0.0,389.0
14634.642,79521.414,15002.022,12507.206,0.0,390.0
14581.506,78584.22,15001.529,12503.185,0.0,391.0
14681.665,81863.49,15001.281,12522.889,0.0,392.0
14749.18,83253.49,15002.36,12529.359,0.0,393.0
14660.344,80248.95,15003.259,12510.732,0.0,394.0
14583.326,78518.195,15002.788,12501.971,0.0,395.0
14664.725,81380.52,15002.45,12519.519,0.0,396.0
14754.392,83533.78,15003.236,12530.617,0.0,397.0
14686.294,81010.87,15004.315,12514.62,0.0,398.0
14590.403,78600.72,15004.045,12501.657,0.0,399.0
14648.593,80880.664,15003.686,12515.99,0.0,400.0
14754.796,83666.94,15004.068,12531.066,0.0,401.0
14711.412,81778.875,15005.372,12518.53,0.0,402.0
14602.8955,78847.15,15005.35,12502.195,0.0,403.0
14634.26,80412.61,15004.944,12512.62,0.0,404.0
14750.1455,83647.9,15005.124,12530.707,0.0,405.0
14734.329,82510.93,15006.428,12522.259,0.0,406.0
14620.128,79248.79,15006.5625,12503.7,0.0,407.0
14623.228,80012.73,15006.158,12509.587,0.0,408.0
14741.068,83479.445,15006.136,12529.471,0.0,409.0
14753.561,83157.88,15007.372,12525.674,0.0,410.0
14641.674,79790.6,15007.843,12505.947,0.0,411.0
14616.083,79705.234,15007.395,12506.892,0.0,412.0
14727.633,83155.01,15007.236,12527.112,0.0,413.0
14767.984,83683.21,15008.36,12528.348,0.0,414.0
14664.882,80415.11,15008.968,12508.756,0.0,415.0
14612.152,79480.875,15008.518,12504.802,0.0,416.0
14710.333,82690.11,15008.113,12524.034,0.0,417.0
14776.117,84037.664,15009.057,12530.28,0.0,418.0
14688.248,81078.58,15010.024,12512.014,0.0,419.0
14612.152,79372.44,15009.641,12503.387,0.0,420.0
14691.91,82164.734,15009.215,12520.619,0.0,421.0
14779.577,84263.93,15009.866,12531.493,0.0,422.0
14712.827,81806.19,15010.945,12515.677,0.0,423.0
14618.96,79454.8,15010.697,12503.05,0.0,424.0
14675.509,81668.516,15010.204,12517.114,0.0,425.0
14779.016,84373.586,15010.563,12531.942,0.0,426.0
14736.776,82545.4,15011.799,12519.721,0.0,427.0
14630.731,79697.55,15011.889,12503.769,0.0,428.0
14660.905,81205.03,15011.327,12513.856,0.0,429.0
14772.994,84322.54,15011.35,12531.538,0.0,430.0
14757.582,83225.88,15012.72,12523.383,0.0,431.0
14646.863,80078.87,15012.945,12505.318,0.0,432.0
14649.515,80804.3,15012.384,12511.025,0.0,433.0
14762.906,84126.82,15012.113,12530.213,0.0,434.0
14775.017,83825.4,15013.372,12526.617,0.0,435.0
14666.792,80587.49,15013.911,12507.633,0.0,436.0
14641.966,80499.37,15013.282,12508.644,0.0,437.0
14749.403,83806.02,15012.899,12528.169,0.0,438.0
14788.608,84323.62,15014.047,12529.471,0.0,439.0
14689.371,81194.02,15014.653,12510.688,0.0,440.0
14638.371,80293.69,15014.091,12506.913,0.0,441.0
14733.205,83379.43,15013.597,12525.472,0.0,442.0
14797.124,84687.94,15014.429,12531.606,0.0,443.0
14712.85,81853.914,15015.26,12514.147,0.0,444.0
14639.291,80209.32,15014.697,12505.768,0.0,445.0
14716.287,82898.57,15014.091,12522.305,0.0,446.0
14801.056,84922.766,15014.697,12532.863,0.0,447.0
14736.463,82550.34,15015.822,12517.811,0.0,448.0
14644.953,80262.086,15015.462,12505.588,0.0,449.0
14699.392,82390.17,15014.923,12519.181,0.0,450.0
14799.64,85004.984,15015.372,12533.471,0.0,451.0
14758.683,83233.734,15016.451,12521.607,0.0,452.0
14654.996,80446.76,15016.113,12506.194,0.0,453.0
14683.957,81899.19,15015.664,12515.946,0.0,454.0
14793.26,84935.81,15015.956,12532.954,0.0,455.0
14778.139,83864.36,15017.125,12525.045,0.0,456.0
14669.219,80760.91,15016.9,12507.363,0.0,457.0
14671.128,81454.03,15016.473,12512.868,0.0,458.0
14782.116,84707.2,15016.631,12531.561,0.0,459.0
14793.866,84404.19,15017.822,12528.123,0.0,460.0
14686.383,81180.17,15017.889,12509.407,0.0,461.0
14660.905,81064.4,15017.327,12510.217,0.0,462.0
14766.839,84334.24,15017.327,12529.359,0.0,463.0
14805.526,84842.11,15018.474,12530.617,0.0,464.0
14706.379,81704.805,15018.743,12511.902,0.0,465.0
14655.019,80785.836,15018.113,12508.082,0.0,466.0
14749.313,83860.9,15018.136,12526.506,0.0,467.0
14812.829,85161.61,15019.125,12532.527,0.0,468.0
14728.061,82304.195,15019.709,12515.047,0.0,469.0
14653.828,80633.664,15019.103,12506.667,0.0,470.0
14730.576,83325.38,15018.923,12523.248,0.0,471.0
14815.547,85361.25,15019.867,12533.74,0.0,472.0
14750.303,82954.05,15020.631,12518.574,0.0,473.0
14657.58,80622.2,15020.002,12506.218,0.0,474.0
14712.131,82765.95,15019.754,12519.676,0.0,475.0
14813.1875,85407.19,15020.474,12534.033,0.0,476.0
14771.376,83596.7,15021.507,12521.989,0.0,477.0
14666.388,80759.29,15020.99,12506.352,0.0,478.0
14695.617,82229.05,15020.698,12516.215,0.0,479.0
14806.11,85308.63,15021.327,12533.426,0.0,480.0
14790.519,84210.016,15022.406,12525.449,0.0,481.0
14679.89,81047.734,15022.159,12507.476,0.0,482.0
14681.912,81753.945,15021.709,12513.115,0.0,483.0
14794.697,85066.805,15022.092,12532.055,0.0,484.0
14806.426,84750.37,15023.305,12528.394,0.0,485.0
14697.571,81476.51,15023.215,12509.407,0.0,486.0
14672.071,81370.336,15022.721,12510.374,0.0,487.0
14779.6,84692.27,15022.968,12529.876,0.0,488.0
14818.67,85206.12,15024.159,12531.134,0.0,489.0
14718.444,82025.8,15024.361,12512.216,0.0,490.0
14666.634,81100.27,15023.754,12508.262,0.0,491.0
14761.985,84219.08,15023.911,12526.843,0.0,492.0
14826.286,85538.11,15025.081,12532.977,0.0,493.0
14740.775,82645.93,15025.552,12515.406,0.0,494.0
14665.961,80957.63,15024.99,12506.959,0.0,495.0
14743.404,83677.45,15025.036,12523.585,0.0,496.0
