Channel 1,Channel 2,Channel 3,Channel 4,Timestamp
54.38064,99.10522,-7.508525,56.864063,125.0
9.873573,40.934322,-16.559679,11.256209,126.0
-39.572052,-8.1310625,-36.27136,-39.902668,127.0
-23.877459,-10.904356,-18.38635,-25.143784,128.0
10.930967,-11.956463,18.576849,9.284506,129.0
-21.361649,-42.505035,4.6988873,-24.23915,130.0
-81.2714,-73.78159,-38.313633,-85.10684,131.0
-108.1865,-85.28723,-59.447536,-111.45158,132.0
-114.1145,-92.03808,-60.855034,-116.9167,133.0
-129.20622,-102.11164,-69.68885,-132.17274,134.0
-156.25557,-109.48414,-93.06849,-159.24672,135.0
-160.57364,-116.299934,-93.14708,-163.51805,136.0
-149.575,-125.1484,-75.50619,-152.04008,137.0
-147.50206,-123.32613,-74.20586,-149.49307,138.0
-137.7636,-109.07732,-73.46842,-139.50941,139.0
-134.37749,-107.42139,-71.18904,-135.87659,140.0
-129.27182,-120.00579,-58.336605,-130.93515,141.0
-81.2211,-112.19693,-13.367241,-82.91405,142.0
-34.598694,-82.092064,17.102753,-35.377136,143.0
-37.68565,-71.33832,7.5032525,-37.75426,144.0
-40.41363,-86.5139,13.913136,-41.14192,145.0
-10.507435,-83.74623,43.323875,-11.707088,146.0
17.303118,-49.703995,51.294365,16.901922,147.0
18.626202,-29.765541,40.583607,18.14862,148.0
4.202787,-46.124676,34.95777,1.498454,149.0
11.685335,-52.39639,45.32238,8.003641,150.0
33.498085,-19.85695,46.96752,30.918198,151.0
29.794544,6.199766,26.774008,27.7636,152.0
16.438637,-8.464684,23.824596,14.830932,153.0
10.3104,-23.810774,27.848022,8.9344845,154.0
14.844223,1.3144362,15.414945,14.400788,155.0
15.311568,31.26061,-3.3510919,16.705801,156.0
2.1112595,19.692442,-9.806817,3.7033625,157.0
2.975297,-1.9706342,4.791467,4.528439,158.0
18.743786,15.091196,10.5199,21.798874,159.0
37.591774,46.887478,9.332854,41.96346,160.0
28.810118,40.04701,4.0856853,32.503746,161.0
-1.8149891,11.474335,-9.2855015,1.3960705,162.0
-4.262653,17.336475,-15.099511,0.24210364,163.0
4.0246263,46.376823,-25.786577,8.897975,164.0
-9.271554,44.03357,-39.029278,-4.9129143,165.0
-28.405228,15.098723,-39.528793,-24.824535,166.0
-17.958652,12.982114,-26.961763,-15.155479,167.0
8.247218,39.492424,-16.973103,11.183912,168.0
9.395678,43.324963,-17.834166,11.673931,169.0
-4.32487,16.578173,-15.27384,-3.0898788,170.0
-1.5848889,6.763353,-6.465207,-0.8770016,171.0
21.287172,28.037754,3.5934434,21.493458,172.0
20.592293,35.9118,-2.1220787,20.655369,173.0
-6.4489617,12.158828,-14.237438,-7.4044776,174.0
-4.0435486,-2.0912476,-2.5714297,-6.227985,175.0
16.613014,13.730715,7.8719163,14.244793,176.0
19.036013,24.745022,3.0790899,16.184557,177.0
12.610449,8.000292,8.045734,9.30149,178.0
10.078064,-8.395805,16.45706,6.621906,179.0
8.930769,0.6557904,8.797125,5.064006,180.0
8.312034,13.060496,0.10626527,4.7437997,181.0
5.7811623,2.4973087,4.635231,3.0188942,182.0
-11.756456,-14.75597,-2.8209713,-14.535511,183.0
-17.428885,-10.366467,-11.626158,-20.22189,184.0
2.634596,3.9722893,0.45364797,0.30718216,185.0
2.8352041,-1.0377303,3.6376579,0.18135485,186.0
-13.610665,-16.416304,-4.325701,-16.717003,187.0
-15.432965,-15.124758,-7.0673494,-18.285257,188.0
-6.5665402,-2.6794958,-5.476885,-8.869367,189.0
-4.1753063,-3.2288098,-2.6594203,-5.8673396,190.0
-15.522863,-15.370517,-7.1362505,-17.42995,191.0
-10.657978,-15.913748,-1.7229693,-12.4431,192.0
8.195272,-4.325382,11.080633,7.84547,193.0
1.5587051,-2.4804454,3.3209507,2.0656304,194.0
-9.787163,-11.528445,-2.1051977,-9.050636,195.0
-4.655108,-13.524334,5.0142813,-3.513386,196.0
4.7023606,-5.043345,9.111669,6.154728,197.0
4.2108912,-1.0673819,5.773312,5.7221575,198.0
-15.1426325,-7.908591,-10.259934,-14.022516,199.0
-19.279007,-11.210014,-12.536087,-18.260593,200.0
-7.3755136,-4.8194294,-4.239978,-5.170984,201.0
-7.929142,-0.52619016,-8.0825815,-5.059826,202.0
1.3142515,-2.7661831,2.6235425,3.3930273,203.0
11.154851,-4.9222593,14.694662,13.14226,204.0
3.9473195,-2.1514564,6.151957,6.426472,205.0
6.753631,2.1453488,6.780222,9.484863,206.0
14.201704,1.4278135,14.716368,17.032875,207.0
0.23598576,-2.171024,1.7974702,2.5767415,208.0
-13.641135,-1.5269945,-13.580534,-11.585997,209.0
-3.3256047,2.3185039,-5.6157565,-1.1353279,210.0
6.100396,2.827121,3.6068842,7.9962916,211.0
5.9394827,0.98401475,4.259152,7.297365,212.0
5.910859,1.4420023,3.947237,6.9173236,213.0
8.350668,3.5952961,5.749425,9.848144,214.0
17.384802,4.563797,15.347197,19.758945,215.0
11.340034,3.0151663,10.494855,13.694878,216.0
1.4375259,2.1273715,0.5680129,3.298724,217.0
14.493086,3.894336,13.261405,15.703247,218.0
19.937654,4.5006647,18.98176,20.376873,219.0
5.572706,2.9382367,4.23575,5.5961237,220.0
-1.8964087,2.1107953,-3.7841341,-1.7078928,221.0
2.37633,2.3707087,0.26063946,2.4218957,222.0
0.07563741,2.0504038,-2.0756927,-1.0005265,223.0
-0.6632557,2.0496671,-2.3380551,-2.4734077,224.0
10.047227,2.8614092,8.44495,7.7300606,225.0
6.3896084,1.9880059,4.9766164,3.440044,226.0
-4.957065,0.52622545,-5.2840953,-7.7625732,227.0
2.1627035,1.3157715,1.8905419,-0.5486642,228.0
12.118194,2.3987224,11.239228,9.408393,229.0
9.478529,1.4938693,9.473503,7.1047935,230.0
14.422152,1.0196478,15.046105,11.753341,231.0
29.64701,2.5656695,29.72882,26.82078,232.0
22.972422,2.754124,22.730684,20.943277,233.0
8.455188,0.9932318,8.471094,6.8586383,234.0
13.914049,0.3571394,14.809208,12.469107,235.0
13.093804,0.59010345,13.886182,11.8763685,236.0
-1.8821405,0.3391936,-2.3356946,-3.1492348,237.0
-13.129085,-0.9426729,-13.520685,-14.236824,238.0
-22.504463,-3.0199306,-21.416245,-23.597261,239.0
-27.71443,-3.41104,-26.251396,-28.653141,240.0
-30.853941,-2.4277618,-30.373705,-31.169153,241.0
-35.873432,-2.8288617,-35.37723,-35.977993,242.0
-36.289196,-4.165809,-35.25774,-36.028248,243.0
-44.29997,-5.021326,-43.300217,-43.444958,244.0
-45.195446,-3.8416648,-44.617832,-44.420296,245.0
-17.990997,-1.2897979,-17.871878,-17.718773,246.0
4.248266,-0.65983576,4.612179,3.7530775,247.0
5.06076,-1.1620622,5.0780797,3.7949295,248.0
6.046546,-0.09773829,5.302169,4.894419,249.0
12.206575,1.1692308,11.815555,11.621789,250.0
-10.53421,-1.4928037,-10.064121,-10.82491,251.0
-53.032627,-5.675838,-52.25519,-52.7076,252.0
-57.843132,-5.1334167,-57.955544,-56.897137,253.0
-40.817646,-2.8253517,-41.421505,-39.43627,254.0
-28.048172,-2.4801192,-27.924772,-26.291248,255.0
1.6459595,-0.9843585,2.2108428,3.1157913,256.0
44.50388,3.0464802,44.715076,46.239105,257.0
70.001686,6.144877,69.66653,72.8407,258.0
75.356255,6.249929,75.141846,78.34711,259.0
90.11582,6.4987655,90.1243,92.82308,260.0
99.55818,7.58078,99.39242,102.21,261.0
70.20527,6.209505,69.50969,72.40996,262.0
26.403526,2.5558498,24.94774,28.372105,263.0
0.74042106,-0.33862236,-0.06310683,2.5370066,264.0
-13.788183,-1.3653493,-13.258734,-12.331447,265.0
-29.078793,-1.7124593,-28.954165,-28.166464,266.0
-27.708672,-1.596476,-28.270662,-27.631422,267.0
-16.967007,-1.5779374,-17.16584,-17.124859,268.0
-33.590546,-3.0044227,-33.89972,-33.998512,269.0
-48.271507,-3.4073997,-49.192,-48.82649,270.0
-28.71194,-1.651619,-29.192394,-28.967758,271.0
-7.1681747,-0.53825134,-6.2890706,-7.6061473,272.0
3.54934,0.04880041,4.908748,3.088887,273.0
9.293082,1.009777,10.125899,8.875922,274.0
12.803364,1.665904,13.141508,11.980736,275.0
1.859355,0.30122256,2.2391481,0.8071383,276.0
-34.48841,-3.027292,-33.62692,-35.317688,277.0
-46.53351,-3.5120065,-45.230515,-46.71824,278.0
-26.117826,-1.558224,-25.109562,-26.789568,279.0
-13.048643,-0.9007622,-13.244413,-14.793654,280.0
3.3865051,0.10345014,3.259386,2.301215,281.0
19.868156,1.5253261,20.443197,18.95803,282.0
15.338204,1.5421124,15.273301,14.618578,283.0
13.301023,1.3899992,13.10238,14.011051,284.0
42.405777,3.2050164,42.239594,42.566734,285.0
71.71217,5.4838963,71.10441,71.28843,286.0
66.22601,5.3786635,65.369934,66.14049,287.0
56.75985,4.6159606,55.807575,56.19957,288.0
58.555748,4.539733,58.635624,58.338924,289.0
51.02808,3.955005,51.504616,51.04989,290.0
26.369164,2.1947184,26.246311,25.88239,291.0
-2.037396,-0.07698121,-1.3978711,-2.7571843,292.0
-18.203588,-1.5222937,-17.408869,-19.259104,293.0
-42.091797,-3.481357,-42.601074,-43.81186,294.0
-60.37577,-4.8386683,-61.046513,-62.916687,295.0
-55.61512,-4.3668995,-55.590885,-57.94449,296.0
-69.26777,-5.552687,-69.21208,-71.11326,297.0
-99.36261,-8.01295,-99.53514,-101.63318,298.0
-100.71683,-8.075185,-100.70105,-102.31041,299.0
-79.36999,-6.3905597,-78.930565,-79.76057,300.0
-80.209595,-6.5431933,-79.765785,-80.54836,301.0
-85.8327,-7.0280557,-85.743675,-85.693054,302.0
-65.39128,-5.3042583,-65.55204,-63.93498,303.0
-47.12188,-3.7515671,-47.175125,-44.56973,304.0
-37.955658,-3.0465257,-37.54025,-34.605347,305.0
-30.624895,-2.5356364,-30.022434,-26.814878,306.0
-19.010824,-1.5963802,-18.52901,-15.228372,307.0
-4.0631466,-0.31144398,-3.3952644,-0.4081232,308.0
-4.544626,-0.29279202,-3.5884578,-1.394369,309.0
8.038607,0.6729882,8.813675,10.7136,310.0
36.699852,2.8835754,37.166946,39.467033,311.0
37.83749,2.953381,37.726116,39.58746,312.0
37.629135,2.991292,36.70754,38.14701,313.0
60.50964,4.841886,59.67226,60.930725,314.0
71.09038,5.6055865,70.33836,70.66171,315.0
57.67704,4.4667625,56.385197,55.92448,316.0
52.737976,4.0453696,51.22475,50.715748,317.0
70.46555,5.517991,69.33235,68.52696,318.0
73.88995,5.941472,73.08372,71.74718,319.0
64.87451,5.20526,63.739704,62.829483,320.0
67.426285,5.287046,66.671074,65.507706,321.0
60.587646,4.8107605,60.507877,58.734257,322.0
47.983067,3.9137232,47.38205,46.82666,323.0
43.987877,3.5347283,43.312107,43.490604,324.0
47.36838,3.7637703,46.945816,46.870358,325.0
43.854965,3.5541413,43.468746,43.474148,326.0
26.024714,2.2121923,26.758848,26.482616,327.0
24.354137,2.0787485,25.71175,25.042618,328.0
23.226746,1.9300802,23.835224,23.38054,329.0
1.8588132,0.22061504,1.7843571,1.7829334,330.0
-16.239517,-1.2183901,-16.5661,-16.800224,331.0
-20.9234,-1.5996915,-21.178469,-21.515915,332.0
-9.830353,-0.73277104,-9.858076,-10.193688,333.0
-0.6085562,0.008580694,-0.17167959,-1.4345006,334.0
14.351764,1.2504469,14.813909,13.026514,335.0
30.490025,2.4388654,30.019718,27.980074,336.0
4.4476757,0.27342117,3.476634,1.2051586,337.0
-32.243736,-2.5580583,-32.877213,-34.474865,338.0
-50.219765,-3.9540358,-50.617615,-52.04312,339.0
-65.17999,-5.125325,-65.31878,-67.02418,340.0
-73.52362,-5.8282967,-73.24581,-74.71518,341.0
-70.1039,-5.6378164,-69.359116,-70.66999,342.0
-55.60166,-4.396635,-54.799156,-55.33253,343.0
-52.743763,-4.173365,-52.378452,-52.13465,344.0
-58.484425,-4.6901236,-57.743786,-57.31553,345.0
-40.194794,-3.2549486,-39.359035,-38.18126,346.0
-15.844496,-1.3845078,-15.288163,-14.060388,347.0
-5.929797,-0.57455254,-4.8368144,-4.3046427,348.0
3.9180064,0.2335484,5.0748696,5.7636213,349.0
19.737846,1.5023274,20.72096,22.08307,350.0
19.27079,1.4491674,20.110558,21.665369,351.0
-3.539709,-0.35137543,-2.8510432,-1.6778339,352.0
0.44648328,0.025276229,1.255688,2.261635,353.0
19.402403,1.5115978,20.073902,20.71765,354.0
5.18764,0.40761152,5.4620857,5.4499493,355.0
-1.4277289,-0.10932511,-1.3574235,-1.3956363,356.0
5.752865,0.4193271,6.0785785,5.956191,357.0
-8.644129,-0.72542536,-8.627948,-9.492302,358.0
-21.014462,-1.6826024,-21.36888,-22.357792,359.0
-18.626682,-1.4574194,-18.59447,-19.172796,360.0
-10.107558,-0.7646522,-9.987655,-10.394221,361.0
-7.0490336,-0.550781,-7.0346656,-6.6107297,362.0
-10.813833,-0.8946036,-11.124212,-9.987646,363.0
1.1908393,0.089980915,0.13356274,1.461538,364.0
17.01438,1.328051,15.535259,17.11431,365.0
24.074892,1.8349735,22.938824,24.312963,366.0
30.636847,2.3927531,29.564945,31.578089,367.0
32.48168,2.5999582,31.385736,34.78124,368.0
20.025219,1.6917607,19.431482,23.410547,369.0
4.450205,0.46347985,3.6283257,7.5225563,370.0
16.959034,1.4242052,16.599928,19.791733,371.0
26.677452,2.227939,26.710238,29.780401,372.0
8.515245,0.76058394,7.5032,11.156848,373.0
0.24977325,0.09939985,-0.10999624,2.6650233,374.0
0.42936912,0.103458725,0.9792482,2.68485,375.0
-4.1996207,-0.3363609,-4.470361,-2.8280416,376.0
-5.513994,-0.35498145,-5.8696933,-5.231666,377.0
3.7576263,0.38048756,4.269585,3.6008887,378.0
14.254312,1.1024489,14.769062,13.509059,379.0
10.921991,0.82604504,10.532679,8.737704,380.0
8.361037,0.57727647,8.030534,5.501542,381.0
9.716481,0.74242914,10.303203,6.992463,382.0
0.9062476,0.0855529,1.5441654,-2.5788956,383.0
-22.939283,-1.8955584,-22.439745,-27.050842,384.0
-33.491062,-2.7503207,-32.481728,-36.902905,385.0
-21.987831,-1.8602757,-20.719316,-25.750177,386.0
-36.024223,-2.9792373,-35.025166,-40.368736,387.0
-47.2238,-3.7899563,-46.15002,-50.78455,388.0
-32.09828,-2.5801177,-30.988935,-35.371212,389.0
-32.62515,-2.6707535,-31.973497,-35.489925,390.0
-33.96804,-2.77336,-33.464897,-36.3203,391.0
-20.655563,-1.6790781,-20.308563,-22.917576,392.0
-0.41820484,-0.0495396,-0.06501114,-2.3588736,393.0
5.263673,0.38698953,5.5557623,3.0445778,394.0
-3.1024714,-0.25655073,-3.6124825,-5.173162,395.0
11.908859,0.99382526,11.123034,10.78203,396.0
28.661562,2.365007,28.162313,27.936262,397.0
30.569176,2.5436964,30.262848,30.331839,398.0
34.747288,2.8371792,34.47299,34.874542,399.0
35.53808,2.8930633,35.20732,35.552174,400.0
30.366796,2.515927,30.103167,30.797272,401.0
12.998523,1.0613123,11.974834,13.749416,402.0
4.08994,0.2748114,2.3097835,4.7819734,403.0
12.720511,0.96095663,11.292411,14.038048,404.0
1.9169456,0.12445612,0.7616023,3.510514,405.0
-12.660171,-0.998491,-13.586899,-11.115169,406.0
-5.723492,-0.44707707,-5.8460717,-2.8622055,407.0
6.096669,0.47561994,7.1106143,9.808366,408.0
10.811947,0.87164843,11.964156,14.2146015,409.0
14.471878,1.1963706,14.9011965,18.073225,410.0
20.503002,1.6687893,20.629873,23.826447,411.0
12.373022,0.9817082,12.28351,15.249617,412.0
1.5879742,0.15261583,1.682172,4.6223764,413.0
8.779176,0.72188306,8.926477,11.662643,414.0
19.815847,1.5192529,19.658085,22.804976,415.0
14.497821,1.1022861,14.226702,17.410038,416.0
2.1417568,0.16119912,1.5236068,4.3533583,417.0
9.231778,0.72218704,9.074531,11.376669,418.0
15.519153,1.2385958,15.847823,17.43969,419.0
4.84037,0.39010638,4.529036,5.94571,420.0
2.9101276,0.28034577,2.8475683,4.1936474,421.0
1.3572413,0.28266677,1.9445037,2.7518291,422.0
-15.459507,-1.1163429,-15.421564,-15.118851,423.0
-24.42543,-1.907588,-24.770195,-24.532644,424.0
-20.436953,-1.5643152,-20.83928,-20.480402,425.0
-20.085405,-1.5984778,-20.468163,-20.5741,426.0
-21.60467,-1.7150549,-21.496754,-22.895247,427.0
-16.375916,-1.3554734,-16.449318,-18.5197,428.0
-7.00328,-0.66926575,-7.0019274,-9.041398,429.0
-5.955666,-0.53070897,-5.4079576,-7.945678,430.0
-2.117159,-0.22982492,-1.9332116,-4.9877768,431.0
15.314071,1.2145164,15.450223,12.137156,432.0
17.249956,1.4090254,17.641434,13.958614,433.0
-0.29645935,-0.053626075,-0.23558693,-3.8820055,434.0
-4.5727706,-0.47503594,-4.3566446,-7.81567,435.0
0.71029705,-0.04100268,1.8471347,-1.5275618,436.0
-11.705563,-0.9803705,-11.00815,-13.291087,437.0
-20.928047,-1.8027995,-21.384533,-22.9782,438.0
-4.3642287,-0.49750897,-4.131262,-6.349089,439.0
5.354743,0.36011922,5.87082,4.0980783,440.0
-6.6655483,-0.54916936,-6.8831024,-8.097408,441.0
-15.176962,-1.1964145,-15.064439,-16.620188,442.0
-13.71593,-1.0692403,-13.488655,-14.909258,443.0
-17.57216,-1.3410846,-17.748417,-19.091146,444.0
-16.731646,-1.2894698,-16.947424,-18.315886,445.0
6.8180556,0.61084735,6.6913447,5.506119,446.0
20.94016,1.7881069,20.965778,20.055523,447.0
-8.047215,-0.58808655,-8.197817,-8.711044,448.0
-40.79387,-3.1936111,-41.049965,-41.70556,449.0
-43.895218,-3.4325893,-43.928654,-44.747986,450.0
-53.9825,-4.305173,-54.457794,-54.18657,451.0
-66.717804,-5.320218,-67.42079,-66.3863,452.0
-41.24312,-3.325179,-41.47267,-40.70875,453.0
-1.0246252,-0.16425155,-1.3946577,0.5872848,454.0
31.348463,2.429272,30.963648,33.704163,455.0
61.544167,4.8922067,61.340645,63.230534,456.0
88.360725,7.1515403,87.85119,90.09398,457.0
104.41173,8.386809,104.120804,106.39678,458.0
92.4369,7.31952,92.67395,94.59117,459.0
71.44435,5.647246,71.87046,74.02479,460.0
56.426083,4.447567,57.1078,58.554462,461.0
25.058134,2.0067148,25.493774,26.828827,462.0
-0.36869478,-0.013061814,-0.78868836,1.130294,463.0
2.8780925,0.22481489,3.1178534,4.562386,464.0
11.302717,0.92947596,12.871305,14.333619,465.0
4.041905,0.3203864,5.040951,7.329163,466.0
-11.510436,-0.90826374,-11.046154,-9.113733,467.0
-11.705528,-0.9241359,-11.10537,-9.85288,468.0
-13.212264,-1.0719924,-13.441258,-11.5378475,469.0
-29.514738,-2.3635502,-30.181498,-27.9415,470.0
-31.73204,-2.51289,-31.88399,-30.395731,471.0
-28.665411,-2.2186508,-28.503597,-27.622644,472.0
-45.201977,-3.5720522,-45.490772,-44.890182,473.0
-56.476795,-4.4792414,-56.61362,-56.910923,474.0
-45.14513,-3.5316927,-43.925766,-45.631268,475.0
-40.113056,-3.1772277,-39.327065,-40.591618,476.0
-39.852734,-3.1889691,-40.467808,-40.826973,477.0
-13.407582,-1.0630382,-13.36146,-14.264039,478.0
15.145001,1.2223804,16.094725,15.332715,479.0
17.78189,1.4143941,18.139444,17.68022,480.0
15.74297,1.2448059,15.613308,15.306419,481.0
18.074259,1.45687,18.34923,17.997696,482.0
16.279287,1.2829776,16.2102,14.551428,483.0
14.590098,1.1387,13.950916,11.895085,484.0
25.518648,2.071907,25.454363,24.212461,485.0
46.5621,3.748786,46.665485,45.483856,486.0
48.622387,3.8771005,48.445797,46.48517,487.0
34.26885,2.6934485,34.55966,31.874754,488.0
24.561869,1.861446,25.325365,22.546515,489.0
7.1715345,0.45296562,7.4449673,4.959384,490.0
-12.237362,-1.0664394,-12.70472,-14.998155,491.0
-24.923801,-2.0156915,-25.074331,-27.762518,492.0
-31.20528,-2.5027957,-31.197319,-34.41087,493.0
-32.974625,-2.6240656,-33.369022,-36.39653,494.0
-51.775684,-4.037282,-52.24745,-54.478153,495.0
-64.12608,-5.025193,-65.03552,-66.46186,496.0
-58.412045,-4.629864,-59.725193,-60.512257,497.0
-63.678074,-5.067757,-65.22331,-64.87526,498.0
-65.651474,-5.2345805,-67.03195,-65.42431,499.0
-51.040318,-4.0964255,-52.110268,-49.133774,500.0
-30.545319,-2.4440603,-31.782562,-27.617157,501.0
-20.822136,-1.5545187,-21.653387,-17.286356,502.0
-6.1146326,-0.39761657,-6.7838693,-1.9862077,503.0
23.045393,1.7875841,22.446262,27.091848,504.0
21.56012,1.6576232,21.571875,25.107862,505.0
10.099726,0.7652341,10.05553,12.977162,506.0
22.923206,1.7835634,22.989956,25.141708,507.0
33.74928,2.656873,34.23961,35.867947,508.0
34.97158,2.753273,34.962776,36.73901,509.0
37.86453,3.0192163,37.86988,38.861477,510.0
46.421204,3.721668,47.362106,46.915283,511.0
34.02814,2.7274206,34.887543,34.16985,512.0
15.008986,1.2687453,15.473859,14.844032,513.0
20.991293,1.7367009,21.214046,20.104662,514.0
18.741102,1.4352211,18.842964,17.465235,515.0
