Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-10811.78,-17526.816,-4773.2725,-9986.69,0.0,33.0,Nothing
-10562.065,-17125.148,-4666.3296,-9756.473,0.0,34.0,Nothing
-10254.471,-16630.314,-4532.5625,-9472.729,0.0,35.0,Nothing
-9895.254,-16052.086,-4375.2705,-9141.583,0.0,36.0,Nothing
-9511.102,-15432.719,-4207.1274,-8787.165,0.0,37.0,Nothing
-9105.579,-14776.908,-4030.3271,-8412.476,0.0,38.0,Nothing
-8663.116,-14059.114,-3837.9167,-8003.4453,0.0,39.0,Nothing
-8183.447,-13279.702,-3629.1519,-7559.8296,0.0,40.0,Nothing
-7683.924,-12468.129,-3411.0725,-7097.2144,0.0,41.0,Nothing
-7174.457,-11641.439,-3187.7559,-6624.878,0.0,42.0,Nothing
-6650.9697,-10793.227,-2957.2717,-6139.8374,0.0,43.0,Nothing
-6110.696,-9918.789,-2718.3545,-5639.8574,0.0,44.0,Nothing
-5559.957,-9028.208,-2474.0552,-5130.3745,0.0,45.0,Nothing
-5007.2427,-8135.059,-2228.705,-4619.231,0.0,46.0,Nothing
-4455.734,-7244.305,-1984.2225,-4110.3145,0.0,47.0,Nothing
-3903.0173,-6352.063,-1739.6394,-3602.046,0.0,48.0,Nothing
-3347.1536,-5455.0405,-1493.9769,-3091.7488,0.0,49.0,Nothing
-2793.701,-4561.3076,-1249.8546,-2582.9517,0.0,50.0,Nothing
-2253.0098,-3686.343,-1012.27155,-2084.5195,0.0,51.0,Nothing
-1727.91,-2834.2786,-782.4613,-1599.2887,0.0,52.0,Nothing
-1211.2063,-1994.3291,-556.343,-1120.7166,0.0,53.0,Nothing
-700.24774,-1163.7009,-331.4675,-646.4813,0.0,54.0,Nothing
-204.3175,-358.41415,-111.32734,-186.07529,0.0,55.0,Nothing
270.0349,411.023,100.487625,253.38425,0.0,56.0,Nothing
729.729,1156.5331,305.47632,678.29443,0.0,57.0,Nothing
1180.424,1887.6633,504.9694,1094.5146,0.0,58.0,Nothing
1612.7295,2588.7576,694.86395,1493.2545,0.0,59.0,Nothing
2017.1075,3243.4749,871.8594,1865.0602,0.0,60.0,Nothing
2401.406,3864.1086,1040.4255,2217.475,0.0,61.0,Nothing
2776.7478,4469.2803,1206.2056,2562.0442,0.0,62.0,Nothing
3135.754,5048.24,1366.2788,2892.6775,0.0,63.0,Nothing
3463.828,5578.227,1514.002,3195.5127,0.0,64.0,Nothing
3764.0713,6064.374,1650.0497,3472.9211,0.0,65.0,Nothing
4049.9812,6528.217,1779.5187,3737.388,0.0,66.0,Nothing
4319.1865,6965.7153,1900.691,3986.7383,0.0,67.0,Nothing
4557.318,7353.516,2006.911,4207.32,0.0,68.0,Nothing
4765.216,7692.569,2098.6394,4399.5293,0.0,69.0,Nothing
4958.6216,8007.595,2183.2815,4577.864,0.0,70.0,Nothing
5140.514,8302.823,2262.8203,4745.099,0.0,71.0,Nothing
5297.166,8556.017,2331.8296,4888.443,0.0,72.0,Nothing
5424.5127,8761.19,2388.8765,5004.3174,0.0,73.0,Nothing
5535.284,8939.926,2439.5513,5105.255,0.0,74.0,Nothing
5634.2812,9100.891,2485.6382,5196.496,0.0,75.0,Nothing
5708.9067,9223.938,2521.1655,5266.46,0.0,76.0,Nothing
5752.702,9298.127,2542.938,5308.627,0.0,77.0,Nothing
5777.866,9342.515,2556.079,5333.846,0.0,78.0,Nothing
5793.9746,9372.193,2564.739,5350.876,0.0,79.0,Nothing
5792.583,9373.451,2565.2444,5351.795,0.0,80.0,Nothing
5765.1787,9332.57,2553.7737,5328.4595,0.0,81.0,Nothing
5720.239,9263.003,2533.8982,5288.439,0.0,82.0,Nothing
5668.407,9181.332,2510.3276,5241.368,0.0,83.0,Nothing
5604.4253,9078.552,2481.088,5182.1577,0.0,84.0,Nothing
5518.968,8939.692,2442.584,5102.06,0.0,85.0,Nothing
5417.2754,8773.911,2397.4565,5006.0938,0.0,86.0,Nothing
5310.1294,8599.505,2350.3018,4904.602,0.0,87.0,Nothing
5194.9805,8412.977,2299.403,4795.475,0.0,88.0,Nothing
5062.256,8198.971,2240.0864,4670.022,0.0,89.0,Nothing
4914.2837,7960.8555,2173.7117,4530.838,0.0,90.0,Nothing
4761.842,7715.5,2105.9272,4388.577,0.0,91.0,Nothing
4605.781,7464.023,2037.628,4244.432,0.0,92.0,Nothing
4437.605,7192.8535,1964.803,4090.3484,0.0,93.0,Nothing
4256.4854,6900.8965,1886.4755,3924.9077,0.0,94.0,Nothing
4070.93,6601.9346,1805.906,3755.2334,0.0,95.0,Nothing
3883.6218,6300.1533,1724.0426,3583.3245,0.0,96.0,Nothing
3688.5232,5985.4917,1638.4365,3403.5742,0.0,97.0,Nothing
3484.5771,5655.849,1549.2834,3215.3718,0.0,98.0,Nothing
3279.453,5323.6504,1460.3926,3026.337,0.0,99.0,Nothing
3076.6353,4995.4116,1372.7996,2840.099,0.0,100.0,Nothing
2870.0176,4662.47,1282.579,2650.973,0.0,101.0,Nothing
2655.4724,4318.584,1186.9371,2454.6152,0.0,102.0,Nothing
2438.2651,3971.4365,1088.3374,2255.301,0.0,103.0,Nothing
2224.2039,3628.958,990.5036,2058.1516,0.0,104.0,Nothing
2011.7477,3287.5303,894.0839,1861.8234,0.0,105.0,Nothing
1798.2117,2942.5173,798.624,1664.0819,0.0,106.0,Nothing
1586.8267,2599.4807,705.50006,1468.1938,0.0,107.0,Nothing
1381.7511,2265.6094,616.09186,1278.1382,0.0,108.0,Nothing
1181.1044,1938.4299,529.14984,1092.2006,0.0,109.0,Nothing
980.7337,1612.0688,442.49823,906.6517,0.0,110.0,Nothing
781.3597,1288.3832,356.03278,722.268,0.0,111.0,Nothing
586.6765,973.30817,270.91656,542.31946,0.0,112.0,Nothing
397.1915,666.9504,187.04173,366.90137,0.0,113.0,Nothing
211.01656,365.5441,103.62402,194.09221,0.0,114.0,Nothing
28.910358,70.16394,21.652746,24.95963,0.0,115.0,Nothing
-146.04688,-214.04262,-56.497395,-137.05098,0.0,116.0,Nothing
-313.09348,-485.78418,-129.97813,-290.98233,0.0,117.0,Nothing
-474.40268,-748.4329,-200.31197,-439.05078,0.0,118.0,Nothing
-631.2075,-1003.53906,-269.1281,-582.8495,0.0,119.0,Nothing
-782.4552,-1248.9698,-336.55408,-721.89923,0.0,120.0,Nothing
-927.45264,-1483.564,-402.06564,-855.8738,0.0,121.0,Nothing
-1066.9232,-1708.7753,-465.4059,-985.419,0.0,122.0,Nothing
-1200.7719,-1924.7688,-526.0775,-1110.1792,0.0,123.0,Nothing
-1327.1201,-2128.8352,-582.99536,-1228.1412,0.0,124.0,Nothing
-1444.4993,-2318.9773,-635.45337,-1337.7427,0.0,125.0,Nothing
-1553.4408,-2496.1545,-683.9634,-1439.2668,0.0,126.0,Nothing
-1655.2188,-2661.942,-729.5476,-1533.6188,0.0,127.0,Nothing
-1750.3577,-2816.336,-772.57324,-1620.9548,0.0,128.0,Nothing
-1838.8693,-2958.8474,-812.62305,-1701.1508,0.0,129.0,Nothing
-1920.7849,-3089.985,-849.0434,-1774.672,0.0,130.0,Nothing
-1995.9689,-3210.6536,-881.3647,-1842.2566,0.0,131.0,Nothing
-2063.913,-3320.8406,-909.50226,-1904.0568,0.0,132.0,Nothing
-2123.9456,-3419.4595,-933.7983,-1959.4993,0.0,133.0,Nothing
-2175.7405,-3505.3945,-954.92035,-2007.9425,0.0,134.0,Nothing
-2219.723,-3578.5464,-973.64417,-2049.2576,0.0,135.0,Nothing
-2256.8577,-3639.8484,-990.56946,-2083.8564,0.0,136.0,Nothing
-2287.8296,-3690.2668,-1005.76434,-2112.247,0.0,137.0,Nothing
-2312.3774,-3729.862,-1018.4634,-2134.3943,0.0,138.0,Nothing
-2329.7324,-3758.144,-1027.4164,-2149.734,0.0,139.0,Nothing
-2339.8105,-3775.3186,-1032.0338,-2158.1648,0.0,140.0,Nothing
-2343.6313,-3782.6113,-1033.1886,-2160.7222,0.0,141.0,Nothing
-2342.4285,-3781.245,-1032.5653,-2158.8652,0.0,142.0,Nothing
-2336.5994,-3771.7195,-1031.1735,-2153.3916,0.0,143.0,Nothing
-2325.6895,-3754.1936,-1028.6847,-2144.295,0.0,144.0,Nothing
-2308.9995,-3728.619,-1023.9066,-2130.9612,0.0,145.0,Nothing
-2285.826,-3694.0857,-1015.3598,-2112.003,0.0,146.0,Nothing
-2255.8044,-3649.3074,-1001.89984,-2085.908,0.0,147.0,Nothing
-2219.8284,-3594.6624,-983.8029,-2052.801,0.0,148.0,Nothing
-2180.0735,-3532.7078,-963.17993,-2014.9285,0.0,149.0,Nothing
-2138.4058,-3465.8906,-942.70154,-1974.8132,0.0,150.0,Nothing
-2095.1738,-3394.7546,-923.8438,-1933.5288,0.0,151.0,Nothing
-2049.79,-3318.8826,-906.33154,-1890.947,0.0,152.0,Nothing
-2001.5386,-3238.109,-888.6139,-1846.4703,0.0,153.0,Nothing
-1949.2913,-3151.8477,-868.45496,-1798.8083,0.0,154.0,Nothing
-1891.5969,-3058.7944,-843.8456,-1746.1595,0.0,155.0,Nothing
-1828.0961,-2958.732,-814.3075,-1687.7206,0.0,156.0,Nothing
-1760.1597,-2853.4705,-781.14124,-1624.4961,0.0,157.0,Nothing
-1689.3579,-2744.716,-745.97375,-1558.0188,0.0,158.0,Nothing
-1616.0421,-2632.2224,-709.5848,-1489.1128,0.0,159.0,Nothing
-1540.2589,-2515.4106,-672.56635,-1418.6342,0.0,160.0,Nothing
-1463.308,-2395.521,-636.2147,-1348.3368,0.0,161.0,Nothing
-1387.3169,-2274.6572,-601.9752,-1279.8646,0.0,162.0,Nothing
-1313.6885,-2153.9263,-570.5825,-1213.5627,0.0,163.0,Nothing
-1242.7081,-2033.888,-542.0821,-1148.9457,0.0,164.0,Nothing
-1174.0483,-1915.6378,-516.05457,-1085.5795,0.0,165.0,Nothing
-1106.8491,-1799.9375,-491.5756,-1022.982,0.0,166.0,Nothing
-1039.5729,-1685.6991,-467.16782,-960.1223,0.0,167.0,Nothing
-970.4539,-1570.4575,-441.03503,-895.6369,0.0,168.0,Nothing
-898.36395,-1452.4342,-411.72665,-828.775,0.0,169.0,Nothing
-823.16956,-1331.5704,-378.77615,-759.886,0.0,170.0,Nothing
-745.59784,-1208.9319,-342.9307,-689.976,0.0,171.0,Nothing
-667.2334,-1086.1165,-305.96902,-620.23553,0.0,172.0,Nothing
-590.2562,-965.0932,-269.89606,-551.8423,0.0,173.0,Nothing
-516.3073,-847.35706,-235.7394,-485.36627,0.0,174.0,Nothing
-445.27148,-732.6165,-202.94495,-420.0237,0.0,175.0,Nothing
-375.66965,-619.14856,-170.26979,-354.2906,0.0,176.0,Nothing
-306.60938,-506.11453,-137.55513,-287.8505,0.0,177.0,Nothing
-238.71405,-394.68436,-106.21014,-222.31519,0.0,178.0,Nothing
-172.85028,-286.35825,-77.61738,-159.5656,0.0,179.0,Nothing
-108.9551,-181.3692,-51.53595,-100.069664,0.0,180.0,Nothing
-46.697342,-79.558334,-26.449724,-43.198982,0.0,181.0,Nothing
13.583939,18.323507,-1.0773028,11.637305,0.0,182.0,Nothing
71.32991,111.35206,24.842976,64.74695,0.0,183.0,Nothing
126.69729,199.80559,50.940083,116.425255,0.0,184.0,Nothing
180.31674,284.73157,76.786964,166.77551,0.0,185.0,Nothing
232.08273,366.44357,101.8514,215.3157,0.0,186.0,Nothing
280.9325,444.35577,125.28321,261.19025,0.0,187.0,Nothing
326.10992,518.12286,146.3253,303.94778,0.0,188.0,Nothing
367.98782,588.1204,164.9975,343.9835,0.0,189.0,Nothing
407.6369,654.9453,182.21494,382.1673,0.0,190.0,Nothing
446.2118,719.1548,199.22366,419.20963,0.0,191.0,Nothing
484.41577,781.1984,216.7064,455.3133,0.0,192.0,Nothing
521.74634,840.6923,234.02008,489.8302,0.0,193.0,Nothing
556.3674,895.86865,249.33984,521.084,0.0,194.0,Nothing
586.30536,944.536,260.94644,547.2319,0.0,195.0,Nothing
610.87286,985.7339,268.52902,567.68475,0.0,196.0,Nothing
630.87256,1020.2412,273.29877,583.47675,0.0,197.0,Nothing
647.7224,1049.6833,277.045,596.3593,0.0,198.0,Nothing
662.68097,1075.5431,281.17255,607.90015,0.0,199.0,Nothing
676.6817,1098.9523,286.40176,619.2833,0.0,200.0,Nothing
690.22955,1120.6697,292.8395,631.19183,0.0,201.0,Nothing
703.13104,1140.7241,300.02353,643.4915,0.0,202.0,Nothing
714.6816,1158.4752,307.18893,655.4434,0.0,203.0,Nothing
724.2345,1173.2375,313.6685,666.25995,0.0,204.0,Nothing
731.3939,1184.5533,319.00723,675.19696,0.0,205.0,Nothing
735.9789,1192.1007,322.99603,681.5942,0.0,206.0,Nothing
738.0699,1195.693,325.63483,685.13025,0.0,207.0,Nothing
737.9114,1195.3192,326.85034,685.7705,0.0,208.0,Nothing
735.767,1191.2418,326.53137,683.66296,2.0,209.0,Thumb close
731.84143,1184.0673,324.93906,679.32947,0.0,210.0,Nothing
726.2845,1174.6157,322.71423,673.66406,0.0,211.0,Nothing
719.3342,1163.67,320.39072,667.47003,0.0,212.0,Nothing
711.2326,1151.5679,317.96887,660.9299,0.0,213.0,Nothing
701.8993,1137.766,314.8785,653.44336,0.0,214.0,Nothing
690.9439,1121.0505,310.34122,643.99115,0.0,215.0,Nothing
678.0343,1100.494,303.95306,631.8374,0.0,216.0,Nothing
663.1703,1076.1073,296.07486,616.9977,0.0,217.0,Nothing
646.7898,1048.647,287.6741,600.10614,0.0,218.0,Nothing
629.6234,1019.12854,279.65692,581.94684,0.0,219.0,Nothing
612.1071,988.3452,272.09702,563.0055,0.0,220.0,Nothing
593.91583,956.54663,264.06506,543.3375,0.0,221.0,Nothing
574.3031,923.63446,254.38716,522.9225,0.0,222.0,Nothing
552.8882,889.6323,242.7346,502.13553,0.0,223.0,Nothing
530.09216,854.90485,230.13976,481.88162,0.0,224.0,Nothing
507.0202,820.1409,218.5236,463.333,0.0,225.0,Nothing
485.04272,786.19836,209.6063,447.3381,0.0,226.0,Nothing
465.02933,753.5215,203.90721,433.69974,0.0,227.0,Nothing
446.40494,721.3916,200.34607,420.8742,0.0,228.0,Nothing
427.2019,688.0787,196.70418,406.49283,0.0,229.0,Nothing
405.4869,652.02875,190.69159,388.42535,0.0,230.0,Nothing
380.74048,612.88873,181.04668,365.83713,0.0,231.0,Nothing
354.1438,571.6665,168.30019,339.7405,0.0,232.0,Nothing
327.77377,530.15015,154.60588,312.48166,0.0,233.0,Nothing
303.0946,489.83502,142.20546,286.27707,0.0,234.0,Nothing
280.02466,451.1233,131.83553,262.08218,0.0,235.0,Nothing
257.47327,413.47144,122.68307,239.59322,0.0,236.0,Nothing
234.41978,376.02444,113.36212,217.76303,0.0,237.0,Nothing
210.52267,338.17072,102.782845,195.43079,0.0,238.0,Nothing
186.17679,299.8843,90.62809,172.0424,0.0,239.0,Nothing
162.1365,261.64682,77.304665,147.85818,0.0,240.0,Nothing
139.02211,224.05484,63.62144,123.56014,0.0,241.0,Nothing
116.96364,187.42772,50.47627,99.86546,0.0,242.0,Nothing
95.46948,151.60538,38.39708,77.29359,0.0,243.0,Nothing
73.87087,116.28186,27.379778,56.148804,0.0,244.0,Nothing
52.113335,81.63413,17.39933,36.761444,0.0,245.0,Nothing
30.9722,48.39209,8.819357,19.54059,0.0,246.0,Nothing
11.629276,17.378084,2.165306,4.6712284,0.0,247.0,Nothing
-4.898169,-10.927646,-2.384581,-8.19572,0.0,248.0,Nothing
-18.515385,-36.751675,-5.4078145,-20.029564,0.0,249.0,Nothing
-30.607323,-61.17321,-8.261851,-32.187775,0.0,250.0,Nothing
-43.457508,-85.683815,-12.473419,-45.839706,0.0,251.0,Nothing
-58.75749,-111.3645,-18.787874,-61.32189,0.0,252.0,Nothing
-76.55394,-138.3103,-26.763422,-77.90636,0.0,253.0,Nothing
-95.43538,-165.7095,-35.35999,-94.28613,0.0,254.0,Nothing
-113.60319,-192.42899,-43.792835,-109.479965,0.0,255.0,Nothing
-129.72346,-217.4005,-51.589256,-123.15187,0.0,256.0,Nothing
-143.03944,-239.60872,-58.17828,-135.10751,0.0,257.0,Nothing
-153.43054,-258.41406,-63.14491,-145.17003,0.0,258.0,Nothing
-161.64136,-274.10248,-66.754456,-153.66922,0.0,259.0,Nothing
-169.16435,-287.8164,-69.91371,-161.53976,0.0,260.0,Nothing
-177.74179,-301.01663,-73.93728,-169.91016,0.0,261.0,Nothing
-188.53519,-314.81824,-80.037476,-179.47401,0.0,262.0,Nothing
-201.3554,-329.349,-88.41356,-189.99693,0.0,263.0,Nothing
-214.91187,-343.80106,-98.099686,-200.68312,0.0,264.0,Nothing
-227.7384,-357.13196,-107.72052,-210.9415,0.0,265.0,Nothing
-238.59122,-368.54745,-116.00581,-220.4124,0.0,266.0,Nothing
-246.4808,-377.67416,-122.01631,-228.57016,0.0,267.0,Nothing
-250.90085,-384.59344,-125.3817,-234.73315,0.0,268.0,Nothing
-252.02242,-389.51886,-126.18132,-238.38315,0.0,269.0,Nothing
-250.63612,-392.437,-124.597916,-239.39568,0.0,270.0,Nothing
-247.70984,-393.17975,-120.804214,-237.99945,0.0,271.0,Nothing
-243.87395,-391.75845,-115.18751,-234.6474,0.0,272.0,Nothing
-239.60143,-388.70328,-108.83773,-230.19023,0.0,273.0,Nothing
-235.6927,-385.10492,-103.64205,-225.94821,0.0,274.0,Nothing
-232.98885,-381.9565,-101.24521,-222.9536,0.0,275.0,Nothing
-231.64755,-379.3244,-101.69614,-221.05933,0.0,276.0,Nothing
-231.06148,-376.4021,-103.36256,-219.12787,0.0,277.0,Nothing
-230.31476,-372.25067,-104.10271,-215.98729,0.0,278.0,Nothing
-228.55728,-366.35092,-102.54077,-211.18883,0.0,279.0,Nothing
-225.35344,-358.79648,-98.80325,-205.25269,0.0,280.0,Nothing
-221.01817,-350.2264,-94.45344,-199.31389,0.0,281.0,Nothing
-216.45639,-341.47754,-91.48881,-194.36455,0.0,282.0,Nothing
-212.38547,-333.09198,-90.93281,-190.66649,0.0,283.0,Nothing
-208.669,-324.97894,-92.03878,-187.56252,0.0,284.0,Nothing
-204.45343,-316.54288,-92.77454,-183.76117,0.0,285.0,Nothing
-198.99458,-307.39432,-91.495476,-178.38536,0.0,286.0,Nothing
-192.36989,-297.99023,-88.443855,-172.0031,0.0,287.0,Nothing
-185.37434,-289.23624,-85.38709,-166.13069,0.0,288.0,Nothing
-178.843,-281.42096,-83.81124,-161.65318,0.0,289.0,Nothing
-172.99298,-273.7714,-83.60409,-158.05249,0.0,290.0,Nothing
-167.27292,-265.10135,-83.31606,-154.10129,0.0,291.0,Nothing
-160.98082,-254.84952,-81.57162,-149.04152,0.0,292.0,Nothing
-153.9291,-243.3715,-78.09373,-142.9147,0.0,293.0,Nothing
-146.33066,-231.22768,-73.31343,-135.86122,0.0,294.0,Nothing
-138.33203,-218.46133,-67.46383,-127.505516,0.0,295.0,Nothing
-129.99074,-204.81088,-60.558376,-117.35208,0.0,296.0,Nothing
-121.49108,-190.45642,-53.002914,-105.74274,0.0,297.0,Nothing
-113.052734,-176.1738,-45.73026,-94.0919,0.0,298.0,Nothing
-104.856575,-162.80362,-39.841274,-84.07372,0.0,299.0,Nothing
-97.222336,-150.78627,-36.276543,-76.69219,0.0,300.0,Nothing
-90.39846,-139.93965,-35.368553,-71.851494,0.0,301.0,Nothing
-83.97322,-129.38098,-36.289616,-68.35467,0.0,302.0,Nothing
-76.95989,-117.9484,-37.22031,-64.46791,0.0,303.0,Nothing
-68.65487,-105.01673,-36.41455,-58.956505,0.0,304.0,Nothing
-59.16617,-90.82737,-33.12652,-51.68368,0.0,305.0,Nothing
-49.305744,-76.20948,-27.837967,-43.365196,0.0,306.0,Nothing
-40.227905,-62.26364,-21.934967,-35.023396,0.0,307.0,Nothing
-32.78508,-49.92203,-16.823114,-27.44672,0.0,308.0,Nothing
-26.903751,-39.360424,-12.992478,-20.770296,0.0,309.0,Nothing
-21.640871,-29.940613,-9.938935,-14.539698,0.0,310.0,Nothing
-15.980867,-20.865873,-6.9526844,-8.294406,0.0,311.0,Nothing
-9.753505,-11.818555,-3.8978248,-2.1083915,0.0,312.0,Nothing
-3.6479652,-2.886951,-1.1454127,3.5580854,0.0,313.0,Nothing
1.8396074,5.98573,1.172538,8.523507,0.0,314.0,Nothing
7.2327094,15.232222,3.6138735,13.177594,0.0,315.0,Nothing
13.842349,25.431475,7.2263427,18.206018,0.0,316.0,Nothing
22.881006,37.015423,13.040896,24.298409,0.0,317.0,Nothing
34.51718,49.934967,21.367474,31.85829,0.0,318.0,Nothing
47.393696,63.326138,31.108301,40.54015,0.0,319.0,Nothing
59.149025,75.74634,39.96389,49.233093,0.0,320.0,Nothing
67.76907,86.058205,45.783092,56.808807,0.0,321.0,Nothing
72.59095,94.004234,47.78638,62.712753,0.0,322.0,Nothing
74.293755,100.01202,46.728794,66.8972,0.0,323.0,Nothing
74.34591,104.786804,44.32665,69.68185,0.0,324.0,Nothing
74.21271,108.89502,42.23586,71.601715,0.0,325.0,Nothing
74.48314,112.30282,40.980995,72.89267,0.0,326.0,Nothing
74.65546,114.4256,39.823246,73.21074,0.0,327.0,Nothing
73.96944,114.90523,37.817,72.22658,0.0,328.0,Nothing
72.4396,114.28054,34.92962,70.33449,0.0,329.0,Nothing
71.080505,113.85369,32.194206,68.54305,0.0,330.0,Nothing
71.19338,114.93097,30.90176,67.82514,0.0,331.0,Nothing
73.30376,117.95135,31.51919,68.54629,0.0,332.0,Nothing
76.7554,122.19739,33.393314,70.32083,0.0,333.0,Nothing
80.29488,126.39253,35.464844,72.37357,0.0,334.0,Nothing
82.910286,129.54082,37.047333,74.092834,0.0,335.0,Nothing
84.27993,131.2835,38.085495,75.30967,0.0,336.0,Nothing
84.61708,131.65775,38.827118,76.01009,0.0,337.0,Nothing
84.13493,130.67583,39.12904,75.86434,0.0,338.0,Nothing
82.70966,128.25497,38.202812,74.290985,0.0,339.0,Nothing
80.0151,124.54626,35.248085,71.00012,0.0,340.0,Nothing
75.973274,120.13645,30.294113,66.36126,0.0,341.0,Nothing
71.057335,115.7052,24.362265,61.274147,0.0,342.0,Nothing
66.05373,111.46526,18.872185,56.65959,0.0,343.0,Nothing
61.530815,107.01353,14.853312,52.913063,0.0,344.0,Nothing
57.676273,101.8621,12.642877,49.93332,0.0,345.0,Nothing
54.61621,96.22534,12.150793,47.739017,0.0,346.0,Nothing
52.57936,91.154434,13.05397,46.667805,0.0,347.0,Nothing
51.731007,87.861496,14.839471,46.907787,0.0,348.0,Nothing
52.02166,86.899124,17.01874,48.153248,0.0,349.0,Nothing
53.01775,87.68065,19.18026,49.588676,0.0,350.0,Nothing
53.904564,88.743614,20.85241,50.14803,0.0,351.0,Nothing
53.992043,88.75531,21.69099,49.1888,0.0,352.0,Nothing
53.14026,87.25025,21.721863,46.944218,0.0,353.0,Nothing
51.547005,84.40446,21.145796,44.110138,0.0,354.0,Nothing
49.32711,80.44156,20.012985,41.1733,0.0,355.0,Nothing
46.465805,75.44687,18.189137,38.261135,0.0,356.0,Nothing
43.245777,69.70499,15.685636,35.426098,0.0,357.0,Nothing
40.428112,64.00221,12.973577,32.84,0.0,358.0,Nothing
38.594765,59.325108,10.80278,30.687954,0.0,359.0,Nothing
37.69392,56.34604,9.841801,29.111773,0.0,360.0,Nothing
37.47293,55.264366,10.46647,28.308662,0.0,361.0,Nothing
37.75729,55.834614,12.4871025,28.447014,0.0,362.0,Nothing
38.25501,57.398937,15.122605,29.45934,0.0,363.0,Nothing
38.490353,58.956955,17.465242,30.93683,0.0,364.0,Nothing
37.81128,59.292645,18.771626,32.08274,0.0,365.0,Nothing
35.466553,57.380516,18.418364,31.945496,0.0,366.0,Nothing
31.089231,52.96309,16.150629,30.054054,0.0,367.0,Nothing
25.188515,46.645554,12.477638,26.774456,0.0,368.0,Nothing
18.954725,39.439434,8.533988,22.932337,0.0,369.0,Nothing
13.529677,32.304996,5.4098673,19.221594,0.0,370.0,Nothing
9.425115,25.881178,3.501558,15.915886,0.0,371.0,Nothing
6.4810123,20.380938,2.3580208,12.88303,0.0,372.0,Nothing
4.2454047,15.717595,1.1117821,9.825721,0.0,373.0,Nothing
2.3683002,11.7070265,-0.79529184,6.6318755,0.0,374.0,Nothing
0.74568635,8.120845,-3.102129,3.502953,0.0,375.0,Nothing
-0.5080428,4.732145,-4.8234806,0.7848617,0.0,376.0,Nothing
-1.1573204,1.4915459,-4.861695,-1.1462225,0.0,377.0,Nothing
-1.0454527,-1.4042808,-2.7256002,-1.9020574,0.0,378.0,Nothing
-0.21138018,-3.6115713,1.1446505,-1.2805872,0.0,379.0,Nothing
1.2066772,-4.776657,5.663934,0.4494799,0.0,380.0,Nothing
2.918226,-4.834939,9.6003275,2.5089805,0.0,381.0,Nothing
4.3199005,-4.299162,11.997164,3.9478102,0.0,382.0,Nothing
4.675167,-4.0940537,12.543033,4.1225553,0.0,383.0,Nothing
3.353008,-5.1301956,11.496053,2.840628,0.0,384.0,Nothing
-0.051233474,-7.9972773,9.135605,0.1885452,0.0,385.0,Nothing
-5.407879,-12.7657585,5.5333023,-3.5705872,0.0,386.0,Nothing
-11.883001,-18.91286,0.838771,-8.019493,0.0,387.0,Nothing
-18.23016,-25.406391,-4.4132247,-12.581336,0.0,388.0,Nothing
