Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-2283.557,-3026.1099,-3550.2964,-2212.3682,0.0,121.0,Nothing
-2620.9763,-3480.2722,-4083.4885,-2539.154,0.0,122.0,Nothing
-2943.8264,-3914.9092,-4593.7993,-2851.8408,0.0,123.0,Nothing
-3249.4395,-4326.4795,-5077.022,-3147.847,0.0,124.0,Nothing
-3535.6562,-4712.0825,-5529.7534,-3425.0833,0.0,125.0,Nothing
-3803.829,-5073.483,-5954.1245,-3684.859,0.0,126.0,Nothing
-4055.5674,-5412.811,-6352.656,-3928.719,0.0,127.0,Nothing
-4289.922,-5728.836,-6723.8135,-4155.7227,0.0,128.0,Nothing
-4505.381,-6019.6,-7065.181,-4364.394,0.0,129.0,Nothing
-4702.2725,-6285.5737,-7377.264,-4555.0547,0.0,130.0,Nothing
-4881.7783,-6528.329,-7661.9463,-4728.8687,0.0,131.0,Nothing
-5044.0815,-6748.0947,-7919.5522,-4886.0303,0.0,132.0,Nothing
-5188.5674,-6944.0244,-8149.142,-5025.957,0.0,133.0,Nothing
-5315.0444,-7115.796,-8350.417,-5148.4604,0.0,134.0,Nothing
-5424.0996,-7264.1064,-8524.276,-5254.0977,0.0,135.0,Nothing
-5516.5605,-7390.001,-8671.98,-5343.654,0.0,136.0,Nothing
-5592.787,-7493.9434,-8794.058,-5417.4683,0.0,137.0,Nothing
-5652.519,-7575.595,-8890.085,-5475.2925,0.0,138.0,Nothing
-5695.7153,-7634.9497,-8960.009,-5517.1,0.0,139.0,Nothing
-5723.333,-7673.3857,-9005.36,-5543.827,0.0,140.0,Nothing
-5736.518,-7692.544,-9027.96,-5556.585,0.0,141.0,Nothing
-5735.269,-7692.482,-9027.807,-5555.37,0.0,142.0,Nothing
-5719.0767,-7672.5137,-9004.094,-5539.684,0.0,143.0,Nothing
-5688.728,-7633.6284,-8958.038,-5510.2847,0.0,144.0,Nothing
-5645.932,-7578.016,-8892.328,-5468.826,0.0,145.0,Nothing
-5591.1577,-7506.1953,-8807.695,-5415.7607,0.0,146.0,Nothing
-5523.635,-7417.0615,-8702.927,-5350.3457,0.0,147.0,Nothing
-5443.7603,-7311.127,-8578.648,-5272.9653,0.0,148.0,Nothing
-5353.489,-7191.0493,-8437.943,-5185.5156,0.0,149.0,Nothing
-5253.8135,-7058.2144,-8282.375,-5088.9585,0.0,150.0,Nothing
-5143.944,-6911.613,-8110.6904,-4982.5312,0.0,151.0,Nothing
-5023.846,-6751.2505,-7922.82,-4866.194,0.0,152.0,Nothing
-4895.463,-6579.783,-7721.815,-4741.8203,0.0,153.0,Nothing
-4760.259,-6399.1772,-7509.9854,-4610.8223,0.0,154.0,Nothing
-4617.5986,-6208.5176,-7286.3413,-4472.5923,0.0,155.0,Nothing
-4467.0234,-6007.124,-7050.171,-4326.7036,0.0,156.0,Nothing
-4310.218,-5797.266,-6804.1313,-4174.804,0.0,157.0,Nothing
-4148.992,-5581.435,-6551.074,-4018.65,0.0,158.0,Nothing
-3983.0354,-5359.259,-6290.499,-3857.928,0.0,159.0,Nothing
-3811.6091,-5129.75,-6021.238,-3691.9133,0.0,160.0,Nothing
-3636.0078,-4894.6304,-5745.3315,-3521.852,0.0,161.0,Nothing
-3458.2053,-4656.556,-5465.8906,-3349.6484,0.0,162.0,Nothing
-3278.2505,-4415.615,-5182.9893,-3175.3406,0.0,163.0,Nothing
-3095.2466,-4170.5996,-4895.2144,-2998.0562,0.0,164.0,Nothing
-2910.0254,-3922.578,-4603.8843,-2818.6067,0.0,165.0,Nothing
-2724.5432,-3674.107,-4312.0894,-2638.8997,0.0,166.0,Nothing
-2539.2075,-3425.6638,-4020.4692,-2459.339,0.0,167.0,Nothing
-2353.1052,-3175.9917,-3727.5767,-2279.0444,0.0,168.0,Nothing
-2166.614,-2925.627,-3434.006,-2098.3855,0.0,169.0,Nothing
-1981.5199,-2677.0327,-3142.576,-1919.0919,0.0,170.0,Nothing
-1798.5267,-2431.209,-2854.4043,-1741.841,0.0,171.0,Nothing
-1616.8212,-2187.1013,-2568.216,-1565.8375,0.0,172.0,Nothing
-1436.3883,-1944.7394,-2283.995,-1391.0634,0.0,173.0,Nothing
-1258.7231,-1706.1855,-2004.1029,-1218.9708,0.0,174.0,Nothing
-1084.7341,-1472.6766,-1729.9672,-1050.4459,0.0,175.0,Nothing
-913.8026,-1243.3293,-1460.5978,-884.888,0.0,176.0,Nothing
-745.6307,-1017.6391,-1195.5137,-722.00104,0.0,177.0,Nothing
-581.3529,-797.04004,-936.5074,-562.88025,0.0,178.0,Nothing
-421.9401,-582.8376,-685.123,-408.4692,0.0,179.0,Nothing
-266.95877,-374.5479,-440.6888,-258.35544,0.0,180.0,Nothing
-115.91235,-171.6154,-202.42873,-112.06482,0.0,181.0,Nothing
30.423304,24.889248,28.434958,29.651207,0.0,182.0,Nothing
171.07669,213.7318,250.38025,165.85797,0.0,183.0,Nothing
306.26044,395.3083,463.75415,296.76907,0.0,184.0,Nothing
436.55734,570.4905,669.4804,422.9559,0.0,185.0,Nothing
561.55035,738.7562,866.8959,544.0189,0.0,186.0,Nothing
680.3965,898.94415,1054.6569,659.1428,0.0,187.0,Nothing
793.14844,1051.032,1232.8318,768.3781,0.0,188.0,Nothing
900.39056,1195.694,1402.3403,872.2857,0.0,189.0,Nothing
1001.9852,1332.6754,1562.9806,970.724,0.0,190.0,Nothing
1097.2498,1461.0452,1713.6881,1063.0254,0.0,191.0,Nothing
1186.1226,1580.7484,1854.3573,1149.1266,0.0,192.0,Nothing
1269.1559,1692.5873,1985.8317,1229.5585,0.0,193.0,Nothing
1346.457,1796.7745,2108.2554,1304.4225,0.0,194.0,Nothing
1417.5516,1892.6996,2220.8755,1373.2623,0.0,195.0,Nothing
1482.3055,1980.1539,2323.4905,1435.9569,0.0,196.0,Nothing
1541.1626,2059.6921,2416.8132,1492.9458,0.0,197.0,Nothing
1594.3588,2131.6052,2501.2273,1544.4626,0.0,198.0,Nothing
1641.6163,2195.5022,2576.3074,1590.2369,0.0,199.0,Nothing
1682.8037,2251.1895,2641.853,1630.1351,0.0,200.0,Nothing
1718.2865,2299.1672,2698.437,1664.5065,0.0,201.0,Nothing
1748.3927,2339.9255,2746.5662,1693.666,0.0,202.0,Nothing
1773.0366,2373.402,2786.0935,1717.5281,0.0,203.0,Nothing
1792.1338,2399.4912,2816.868,1736.0085,0.0,204.0,Nothing
1805.9761,2418.544,2839.3281,1749.3905,0.0,205.0,Nothing
1814.921,2430.996,2854.024,1758.0239,0.0,206.0,Nothing
1819.0201,2436.9126,2861.0447,1761.9661,0.0,207.0,Nothing
1818.2292,2436.265,2860.3455,1761.1803,0.0,208.0,Nothing
1812.7499,2429.3486,2852.2659,1755.8634,0.0,209.0,Nothing
1802.9073,2416.6047,2837.323,1746.3263,0.0,210.0,Nothing
1788.8608,2398.243,2815.7544,1732.716,0.0,211.0,Nothing
1770.6636,2374.338,2787.6313,1715.0793,0.0,212.0,Nothing
1748.5015,2345.1418,2753.2478,1693.6,0.0,213.0,Nothing
1722.669,2311.0508,2713.0803,1668.5724,0.0,214.0,Nothing
1693.3776,2272.3394,2667.4707,1640.2076,0.0,215.0,Nothing
1660.746,2229.141,2616.6008,1608.6191,0.0,216.0,Nothing
1624.9518,2181.658,2560.7256,1573.9677,0.0,217.0,Nothing
1586.2598,2130.2244,2500.2334,1536.498,0.0,218.0,Nothing
1544.9098,2075.1685,2435.485,1496.4386,0.0,219.0,Nothing
1501.068,2016.7329,2366.7424,1453.9519,0.0,220.0,Nothing
1454.8896,1955.1501,2294.2664,1409.1918,0.0,221.0,Nothing
1406.5662,1890.6927,2218.388,1362.3501,0.0,222.0,Nothing
1356.3068,1823.6335,2139.4724,1313.6405,0.0,223.0,Nothing
1304.3038,1754.2092,2057.8542,1263.2618,0.0,224.0,Nothing
1250.7285,1682.6292,1973.8083,1211.3864,0.0,225.0,Nothing
1195.756,1609.1173,1887.5846,1158.1798,0.0,226.0,Nothing
1139.6012,1533.9645,1799.4701,1103.8346,0.0,227.0,Nothing
1082.5038,1457.5018,1709.7915,1048.5609,0.0,228.0,Nothing
1024.6566,1379.9963,1618.8346,992.5303,0.0,229.0,Nothing
966.1848,1301.6251,1526.8217,935.863,0.0,230.0,Nothing
907.22394,1222.5917,1434.0111,878.705,0.0,231.0,Nothing
847.97064,1143.1921,1340.7478,821.2687,0.0,232.0,Nothing
788.6136,1063.707,1247.3422,763.7505,0.0,233.0,Nothing
729.2691,984.2903,1153.9744,706.2619,0.0,234.0,Nothing
670.0476,905.04956,1060.8047,648.9012,0.0,235.0,Nothing
611.12915,826.1763,968.10516,591.83765,0.0,236.0,Nothing
552.7031,747.88763,876.16943,535.2542,0.0,237.0,Nothing
494.87894,670.2947,785.16254,479.2557,0.0,238.0,Nothing
437.73505,593.47046,695.1982,423.91888,0.0,239.0,Nothing
381.42072,517.6213,606.5084,369.39157,0.0,240.0,Nothing
326.11667,443.06,519.3816,315.8481,0.0,241.0,Nothing
271.91873,370.01547,433.96985,263.3705,0.0,242.0,Nothing
218.85895,298.59024,350.32205,211.97609,0.0,243.0,Nothing
167.03166,228.88402,268.5872,161.75044,0.0,244.0,Nothing
116.59312,161.0018,189.01302,112.85051,0.0,245.0,Nothing
67.63403,94.93528,111.74315,65.37732,0.0,246.0,Nothing
20.160423,30.625185,36.792145,19.35364,0.0,247.0,Nothing
-25.78218,-31.789736,-35.754433,-25.16121,0.0,248.0,Nothing
-70.07207,-91.935295,-105.68692,-68.04366,0.0,249.0,Nothing
-112.62876,-149.4932,-172.86253,-109.222084,0.0,250.0,Nothing
-153.46317,-204.40248,-237.28589,-148.7204,0.0,251.0,Nothing
-192.56577,-256.7234,-298.93863,-186.54419,0.0,252.0,Nothing
-229.84135,-306.4794,-357.68463,-222.61073,0.0,253.0,Nothing
-265.20724,-353.71402,-413.4227,-256.83942,0.0,254.0,Nothing
-298.66754,-398.53046,-466.19092,-289.22885,0.0,255.0,Nothing
-330.23038,-440.95877,-516.0258,-319.78677,0.0,256.0,Nothing
-359.83362,-480.871,-562.84204,-348.46106,0.0,257.0,Nothing
-387.42383,-518.10736,-606.55505,-375.20944,0.0,258.0,Nothing
-413.04477,-552.63605,-647.2144,-400.07288,0.0,259.0,Nothing
-436.77213,-584.5315,-684.9,-423.10822,0.0,260.0,Nothing
-458.61154,-613.8542,-719.57263,-444.29938,0.0,261.0,Nothing
-478.53308,-640.62915,-751.1493,-463.6018,0.0,262.0,Nothing
-496.55878,-664.8924,-779.6637,-481.0329,0.0,263.0,Nothing
-512.73553,-686.661,-805.22986,-496.65097,0.0,264.0,Nothing
-527.05426,-705.89307,-827.89246,-510.47595,0.0,265.0,Nothing
-539.4793,-722.5719,-847.6352,-522.49994,0.0,266.0,Nothing
-550.0451,-736.81525,-864.5088,-532.7599,0.0,267.0,Nothing
-558.84937,-748.8272,-878.6278,-541.33124,0.0,268.0,Nothing
-565.95435,-758.7484,-890.0504,-548.2509,0.0,269.0,Nothing
-571.3668,-766.6001,-898.77277,-553.51215,0.0,270.0,Nothing
-575.11194,-772.3617,-904.8495,-557.1411,0.0,271.0,Nothing
-577.2608,-776.0372,-908.41583,-559.21704,0.0,272.0,Nothing
-577.8768,-777.632,-909.57477,-559.80505,0.0,273.0,Nothing
-576.9907,-777.1376,-908.3561,-558.9265,0.0,274.0,Nothing
-574.6438,-774.5706,-904.8128,-556.617,0.0,275.0,Nothing
-570.9091,-769.984,-899.07196,-552.9593,0.0,276.0,Nothing
-565.8501,-763.42126,-891.2559,-548.0355,0.0,277.0,Nothing
-559.49695,-754.9142,-881.4286,-541.8889,0.0,278.0,Nothing
-551.8937,-744.5644,-869.65564,-534.557,0.0,279.0,Nothing
-543.13116,-732.58167,-856.0555,-526.10754,0.0,280.0,Nothing
-533.30615,-719.1912,-840.751,-516.61285,0.0,281.0,Nothing
-522.47565,-704.52216,-823.818,-506.1195,0.0,282.0,Nothing
-510.68002,-688.6076,-805.3259,-494.6723,0.0,283.0,Nothing
-497.9805,-671.46985,-785.3919,-482.34674,0.0,284.0,Nothing
-484.44614,-653.1803,-764.1503,-469.22754,0.0,285.0,Nothing
-470.1261,-633.8539,-741.69653,-455.3702,0.0,286.0,Nothing
-455.06696,-613.61224,-718.1048,-440.81158,0.0,287.0,Nothing
-439.34457,-592.55835,-693.4788,-425.60635,0.0,288.0,Nothing
-423.05014,-570.755,-667.9408,-409.82822,0.0,289.0,Nothing
-406.25232,-548.2133,-641.5824,-393.54208,0.0,290.0,Nothing
-388.99698,-524.9359,-614.46716,-376.79926,0.0,291.0,Nothing
-371.33545,-500.99298,-586.67596,-359.65674,0.0,292.0,Nothing
-353.32837,-476.5321,-558.3173,-342.18033,0.0,293.0,Nothing
-335.02728,-451.71213,-529.49664,-324.4288,0.0,294.0,Nothing
-316.47806,-426.64798,-500.30432,-306.45215,0.0,295.0,Nothing
-297.74136,-401.4078,-470.83426,-288.30606,0.0,296.0,Nothing
-278.88837,-376.032,-441.1868,-270.05203,0.0,297.0,Nothing
-259.97443,-350.54434,-411.44815,-251.74046,0.0,298.0,Nothing
-241.03537,-324.96637,-381.68246,-233.40652,0.0,299.0,Nothing
-222.11038,-299.3421,-351.94986,-215.08755,0.0,300.0,Nothing
-203.2539,-273.74683,-322.3224,-196.83589,0.0,301.0,Nothing
-184.52382,-248.27203,-292.87808,-178.7106,0.0,302.0,Nothing
-165.96986,-223.01215,-263.68814,-160.7625,0.0,303.0,Nothing
-147.63527,-198.04898,-234.81819,-143.02962,0.0,304.0,Nothing
-129.56155,-173.42401,-206.33435,-125.54069,0.0,305.0,Nothing
-111.787384,-149.14937,-178.2988,-108.31997,0.0,306.0,Nothing
-94.344154,-125.268814,-150.764,-91.3955,0.0,307.0,Nothing
-77.25662,-101.88282,-123.77859,-74.806694,0.0,308.0,Nothing
-60.548798,-79.09184,-97.39614,-58.59937,0.0,309.0,Nothing
-44.24787,-56.927933,-71.67331,-42.81079,0.0,310.0,Nothing
-28.382421,-35.359737,-46.659134,-27.46228,0.0,311.0,Nothing
-12.979264,-14.362582,-22.388878,-12.565253,0.0,312.0,Nothing
1.9367638,6.0200057,1.1103945,1.8677993,0.0,313.0,Nothing
16.341255,25.672678,23.809772,15.815631,0.0,314.0,Nothing
30.209438,44.459667,45.67516,29.248943,0.0,315.0,Nothing
43.51765,62.292404,66.671585,42.138165,0.0,316.0,Nothing
56.24668,79.17104,86.77019,54.461792,0.0,317.0,Nothing
68.3834,95.1763,105.95167,66.20996,0.0,318.0,Nothing
79.920334,110.41168,124.203094,77.38109,0.0,319.0,Nothing
90.85617,124.93602,141.51448,87.97472,0.0,320.0,Nothing
101.19449,138.73895,157.88016,97.98757,0.0,321.0,Nothing
110.93667,151.76921,173.29713,107.4154,0.0,322.0,Nothing
120.07696,163.98434,187.75778,116.254395,0.0,323.0,Nothing
128.60646,175.3775,201.25012,124.49951,0.0,324.0,Nothing
136.51888,185.9595,213.7673,132.14514,0.0,325.0,Nothing
143.80943,195.72322,225.30936,139.18848,0.0,326.0,Nothing
150.47084,204.62947,235.87392,145.63,0.0,327.0,Nothing
156.49614,212.62411,245.45395,151.47363,0.0,328.0,Nothing
161.89107,219.66586,254.04938,156.72978,0.0,329.0,Nothing
166.68166,225.73645,261.6778,161.41478,0.0,330.0,Nothing
170.90234,230.84152,268.36972,165.54068,0.0,331.0,Nothing
174.57422,235.02081,274.15308,169.10759,0.0,332.0,Nothing
177.69714,238.34811,279.04773,172.11163,0.0,333.0,Nothing
180.26033,240.91907,283.07193,174.55821,0.0,334.0,Nothing
182.25548,242.8275,286.24344,176.46274,0.0,335.0,Nothing
183.68463,244.11565,288.57526,177.84218,0.0,336.0,Nothing
184.56764,244.76785,290.08325,178.7137,0.0,337.0,Nothing
184.94211,244.79198,290.7974,179.1001,0.0,338.0,Nothing
184.84583,244.25787,290.7543,179.028,0.0,339.0,Nothing
184.2993,243.21284,289.9811,178.51936,0.0,340.0,Nothing
183.30977,241.6122,288.49435,177.58847,0.0,341.0,Nothing
181.88617,239.38527,286.31332,176.24628,0.0,342.0,Nothing
180.04387,236.54745,283.4686,174.50255,0.0,343.0,Nothing
177.79955,233.22186,279.99664,172.36446,0.0,344.0,Nothing
175.1708,229.55879,275.93262,169.8407,0.0,345.0,Nothing
172.18167,225.62549,271.30746,166.94984,0.0,346.0,Nothing
168.86113,221.35744,266.14825,163.72,0.0,347.0,Nothing
165.23381,216.63045,260.47934,160.18062,0.0,348.0,Nothing
161.3162,211.3855,254.32796,156.35695,0.0,349.0,Nothing
157.12093,205.65717,247.72934,152.2687,0.0,350.0,Nothing
152.66144,199.49655,240.72412,147.9307,0.0,351.0,Nothing
147.95409,192.9358,233.34836,143.35649,0.0,352.0,Nothing
143.02094,186.05042,225.63022,138.56609,0.0,353.0,Nothing
137.88872,179.00238,217.59781,133.59071,0.0,354.0,Nothing
132.58171,171.97176,209.28386,128.46399,0.0,355.0,Nothing
127.11939,165.04237,200.72119,123.205864,0.0,356.0,Nothing
121.52262,158.17012,191.93996,117.820206,0.0,357.0,Nothing
115.81512,151.25813,182.97156,112.30813,0.0,358.0,Nothing
110.01572,144.2443,173.84952,106.67997,0.0,359.0,Nothing
104.13464,137.13083,164.6041,100.95691,0.0,360.0,Nothing
98.18132,129.96623,155.26076,95.16664,0.0,361.0,Nothing
92.1758,122.813705,145.8435,89.337975,0.0,362.0,Nothing
86.149574,115.72016,136.37677,83.49605,0.0,363.0,Nothing
80.13062,108.69816,126.88399,77.6574,0.0,364.0,Nothing
74.12777,101.729,117.3869,71.82621,0.0,365.0,Nothing
68.13623,94.768364,107.90892,66.00025,0.0,366.0,Nothing
62.157867,87.75031,98.47858,60.18605,0.0,367.0,Nothing
56.209846,80.62218,89.12555,54.4052,0.0,368.0,Nothing
50.315792,73.40042,79.87157,48.683926,0.0,369.0,Nothing
44.496246,66.18171,70.73023,43.0423,0.0,370.0,Nothing
38.766884,59.082592,61.71594,37.49367,0.0,371.0,Nothing
33.13946,52.158676,52.84849,32.047993,0.0,372.0,Nothing
27.621208,45.36364,44.148262,26.712673,0.0,373.0,Nothing
22.213861,38.57252,35.629734,21.4901,0.0,374.0,Nothing
16.919724,31.661476,27.302624,16.377552,0.0,375.0,Nothing
11.752696,24.587692,19.179762,11.376177,0.0,376.0,Nothing
6.7377367,17.407747,11.280946,6.5008025,0.0,377.0,Nothing
1.8960983,10.236256,3.6290474,1.7760695,0.0,378.0,Nothing
-2.7660055,3.1819556,-3.7577462,-2.7771213,0.0,379.0,Nothing
-7.254882,-3.699563,-10.8730135,-7.150634,0.0,380.0,Nothing
-11.578845,-10.402392,-17.722076,-11.348608,0.0,381.0,Nothing
-15.739553,-16.93714,-24.310915,-15.378644,0.0,382.0,Nothing
-19.73032,-23.315052,-30.63288,-19.240366,0.0,383.0,Nothing
-23.540257,-29.541426,-36.66858,-22.922424,0.0,384.0,Nothing
-27.15949,-35.605957,-42.398956,-26.410688,0.0,385.0,Nothing
-30.582102,-41.488323,-47.81505,-29.69767,0.0,386.0,Nothing
-33.806553,-47.167233,-52.915863,-32.78656,0.0,387.0,Nothing
-36.83366,-52.610664,-57.702503,-35.689148,0.0,388.0,Nothing
-39.664078,-57.766712,-62.17604,-38.416637,0.0,389.0,Nothing
