Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-11212.398,-17079.836,-4668.49,-10315.076,0.0,33.0,Nothing
-10949.017,-16683.916,-4558.7983,-10074.202,0.0,34.0,Nothing
-10625.1455,-16196.164,-4423.976,-9778.136,0.0,35.0,Nothing
-10249.0,-15627.551,-4269.157,-9434.857,0.0,36.0,Nothing
-9848.8545,-15020.862,-4106.1807,-9068.718,0.0,37.0,Nothing
-9427.385,-14381.054,-3934.332,-8680.919,0.0,38.0,Nothing
-8966.537,-13681.581,-3743.8853,-8256.163,0.0,39.0,Nothing
-8464.834,-12920.644,-3533.3193,-7794.661,0.0,40.0,Nothing
-7941.0737,-12126.62,-3311.5837,-7312.8105,0.0,41.0,Nothing
-7407.6865,-11317.552,-3086.228,-6820.6895,0.0,42.0,Nothing
-6861.886,-10488.43,-2857.9287,-6317.037,0.0,43.0,Nothing
-6300.574,-9634.944,-2625.3887,-5801.274,0.0,44.0,Nothing
-5729.4316,-8766.958,-2389.5732,-5278.0986,0.0,45.0,Nothing
-5157.2554,-7898.023,-2153.2234,-4753.1333,0.0,46.0,Nothing
-4588.561,-7033.444,-1918.8562,-4229.992,0.0,47.0,Nothing
-4021.9219,-6169.6646,-1686.7838,-3708.7598,0.0,48.0,Nothing
-3454.331,-5302.8843,-1454.9197,-3186.6926,0.0,49.0,Nothing
-2888.1824,-4438.8643,-1221.8496,-2664.5234,0.0,50.0,Nothing
-2330.6602,-3589.6812,-988.9351,-2149.013,0.0,51.0,Nothing
-1783.866,-2757.9807,-757.8067,-1644.0386,0.0,52.0,Nothing
-1242.9442,-1935.2474,-528.5956,-1145.5756,0.0,53.0,Nothing
-709.18726,-1122.6095,-303.60422,-653.2399,0.0,54.0,Nothing
-195.06425,-338.31735,-89.067955,-178.21864,0.0,55.0,Nothing
292.46906,407.5604,111.54683,271.29114,0.0,56.0,Nothing
762.66943,1128.7292,302.52438,703.27844,0.0,57.0,Nothing
1223.8065,1836.4552,489.0487,1127.2657,0.0,58.0,Nothing
1667.5637,2516.5317,669.9253,1536.5533,0.0,59.0,Nothing
2084.6775,3153.653,842.82635,1920.7664,0.0,60.0,Nothing
2483.2644,3759.7915,1010.9794,2285.8005,0.0,61.0,Nothing
2873.8372,4351.841,1176.9773,2642.6106,0.0,62.0,Nothing
3247.1406,4917.522,1334.7152,2984.5762,0.0,63.0,Nothing
3587.1165,5433.8037,1476.3195,3296.651,0.0,64.0,Nothing
3897.3108,5906.06,1603.9989,3581.0925,0.0,65.0,Nothing
4192.5015,6355.835,1725.8408,3852.1853,0.0,66.0,Nothing
4470.472,6779.414,1842.1943,4109.0537,0.0,67.0,Nothing
4716.0474,7154.4478,1946.426,4337.0884,0.0,68.0,Nothing
4930.0674,7482.728,2038.0402,4535.5967,0.0,69.0,Nothing
5129.4824,7789.1685,2124.1184,4720.1636,0.0,70.0,Nothing
5318.1084,8078.1445,2206.8257,4895.234,0.0,71.0,Nothing
5481.5615,8327.493,2279.801,5047.4346,0.0,72.0,Nothing
5614.522,8530.153,2339.3154,5170.9873,0.0,73.0,Nothing
5729.156,8705.749,2389.2947,5277.308,0.0,74.0,Nothing
5830.4478,8862.167,2432.0823,5371.9805,0.0,75.0,Nothing
5906.3867,8980.611,2463.8357,5443.6772,0.0,76.0,Nothing
5951.515,9051.949,2483.2285,5485.931,0.0,77.0,Nothing
5978.979,9095.703,2495.8735,5510.498,0.0,78.0,Nothing
5998.327,9126.369,2505.3567,5527.3315,0.0,79.0,Nothing
6000.3013,9129.821,2507.5537,5528.4785,0.0,80.0,Nothing
5975.8643,9092.199,2498.6213,5504.725,0.0,81.0,Nothing
5933.209,9026.287,2481.4968,5462.8545,0.0,82.0,Nothing
5881.9727,8947.717,2459.2405,5412.312,0.0,83.0,Nothing
5815.3687,8847.462,2428.5012,5348.0674,0.0,84.0,Nothing
5723.5996,8711.532,2385.9084,5261.9365,0.0,85.0,Nothing
5613.3096,8549.697,2335.879,5160.348,0.0,86.0,Nothing
5497.457,8379.904,2285.3455,5055.047,0.0,87.0,Nothing
5374.983,8198.304,2234.576,4944.089,0.0,88.0,Nothing
5236.8813,7989.7427,2179.767,4817.783,0.0,89.0,Nothing
5085.1772,7757.4404,2121.0518,4677.4766,0.0,90.0,Nothing
4929.2236,7517.311,2060.8425,4532.7646,0.0,91.0,Nothing
4768.1123,7270.083,1997.1412,4384.146,0.0,92.0,Nothing
4592.956,7003.3574,1925.6614,4223.759,0.0,93.0,Nothing
4404.0366,6717.422,1846.9308,4051.2932,0.0,94.0,Nothing
4210.791,6426.046,1765.1577,3874.907,0.0,95.0,Nothing
4015.7131,6132.474,1681.2332,3696.5337,0.0,96.0,Nothing
3811.9775,5825.6714,1592.4824,3509.3115,0.0,97.0,Nothing
3598.0557,5502.5186,1499.3059,3311.349,0.0,98.0,Nothing
3382.212,5175.026,1406.785,3110.6274,0.0,99.0,Nothing
3169.4448,4850.9795,1318.0024,2912.844,0.0,100.0,Nothing
2954.866,4523.9336,1230.1079,2714.276,0.0,101.0,Nothing
2734.3994,4188.7007,1139.3685,2511.0532,0.0,102.0,Nothing
2512.5654,3852.243,1046.4536,2306.8198,0.0,103.0,Nothing
2294.4792,3521.4128,954.1933,2105.9758,0.0,104.0,Nothing
2078.0793,3192.088,863.3549,1906.617,0.0,105.0,Nothing
1860.1132,2859.2002,773.69696,1706.0261,0.0,106.0,Nothing
1643.2893,2527.6226,686.3913,1507.2096,0.0,107.0,Nothing
1431.1333,2203.8188,601.68915,1313.6873,0.0,108.0,Nothing
1221.1674,1884.8442,516.506,1122.7616,0.0,109.0,Nothing
1009.7707,1565.0952,427.9611,930.31085,0.0,110.0,Nothing
799.4568,1247.4269,337.42673,738.12646,0.0,111.0,Nothing
595.41174,938.63995,248.57422,550.8323,0.0,112.0,Nothing
398.31793,639.12445,163.42091,369.1706,0.0,113.0,Nothing
205.71574,345.14352,82.2687,191.35262,0.0,114.0,Nothing
17.830994,57.593536,5.749483,18.256212,0.0,115.0,Nothing
-162.76158,-218.97899,-65.46683,-147.35432,0.0,116.0,Nothing
-335.81314,-483.83194,-132.47466,-305.30402,0.0,117.0,Nothing
-503.3747,-740.0165,-197.74068,-457.89615,0.0,118.0,Nothing
-665.7243,-988.11145,-262.91748,-606.1552,0.0,119.0,Nothing
-821.14954,-1225.6586,-328.16458,-749.41943,0.0,120.0,Nothing
-969.56903,-1452.4263,-393.22046,-888.05035,0.0,121.0,Nothing
-1112.8917,-1671.0472,-457.78653,-1023.3075,0.0,122.0,Nothing
-1251.4844,-1881.9342,-520.7282,-1154.4115,0.0,123.0,Nothing
-1382.9509,-2081.629,-579.8952,-1278.1743,0.0,124.0,Nothing
-1504.7623,-2266.9185,-633.20526,-1391.855,0.0,125.0,Nothing
-1616.2322,-2437.6401,-679.6858,-1494.866,0.0,126.0,Nothing
-1717.8499,-2595.0442,-719.6797,-1587.9047,0.0,127.0,Nothing
-1810.3818,-2739.9724,-754.55493,-1672.0205,0.0,128.0,Nothing
-1894.9562,-2873.2874,-786.0527,-1748.5974,0.0,129.0,Nothing
-1972.924,-2996.2808,-815.52264,-1819.092,0.0,130.0,Nothing
-2045.3412,-3109.8938,-843.7383,-1884.5039,0.0,131.0,Nothing
-2112.635,-3214.018,-870.919,-1945.1396,0.0,132.0,Nothing
-2174.3708,-3307.6797,-896.4294,-2000.5144,0.0,133.0,Nothing
-2229.5325,-3389.9082,-919.018,-2049.6152,0.0,134.0,Nothing
-2277.3975,-3460.6335,-937.7927,-2091.7854,0.0,135.0,Nothing
-2318.103,-3520.8,-952.97394,-2127.4524,0.0,136.0,Nothing
-2352.3137,-3571.5059,-965.7526,-2157.691,0.0,137.0,Nothing
-2380.406,-3613.0918,-977.25604,-2183.0295,0.0,138.0,Nothing
-2402.1943,-3645.3494,-987.71014,-2203.1326,0.0,139.0,Nothing
-2417.3733,-3668.2666,-996.6158,-2217.5781,0.0,140.0,Nothing
-2425.6592,-3681.8364,-1003.1779,-2226.222,0.0,141.0,Nothing
-2426.529,-3685.385,-1006.42786,-2228.7798,0.0,142.0,Nothing
-2419.5498,-3678.1033,-1005.60254,-2224.867,0.0,143.0,Nothing
-2405.147,-3660.2568,-1000.78125,-2214.6255,0.0,144.0,Nothing
-2384.4807,-3632.9404,-992.82574,-2198.5994,0.0,145.0,Nothing
-2358.438,-3596.717,-982.5254,-2176.866,0.0,146.0,Nothing
-2327.466,-3551.8115,-970.3022,-2149.234,0.0,147.0,Nothing
-2292.508,-3499.6792,-956.8166,-2116.5227,0.0,148.0,Nothing
-2254.8572,-3442.5356,-942.8076,-2080.4097,0.0,149.0,Nothing
-2214.6736,-3380.9429,-927.97986,-2041.6945,0.0,150.0,Nothing
-2170.7507,-3313.4438,-910.8441,-1999.7498,0.0,151.0,Nothing
-2121.9263,-3238.666,-889.79407,-1953.6545,0.0,152.0,Nothing
-2067.799,-3156.3645,-864.0426,-1902.9023,0.0,153.0,Nothing
-2008.351,-3066.6292,-834.04626,-1847.1875,0.0,154.0,Nothing
-1944.1505,-2969.8345,-801.7279,-1786.685,0.0,155.0,Nothing
-1877.0033,-2867.809,-770.00916,-1722.9242,0.0,156.0,Nothing
-1809.1177,-2763.4646,-741.07025,-1658.395,0.0,157.0,Nothing
-1741.0281,-2658.223,-714.56,-1594.4525,0.0,158.0,Nothing
-1671.2793,-2551.0078,-688.06195,-1530.3723,0.0,159.0,Nothing
-1598.6764,-2440.7368,-659.48175,-1465.122,0.0,160.0,Nothing
-1523.8298,-2328.3838,-628.4625,-1398.8907,0.0,161.0,Nothing
-1448.0986,-2215.5066,-595.9176,-1332.1904,0.0,162.0,Nothing
-1372.2235,-2102.2012,-563.2604,-1264.7708,0.0,163.0,Nothing
-1296.5256,-1987.7759,-532.00903,-1196.34,0.0,164.0,Nothing
-1221.3284,-1872.3473,-503.08563,-1127.4912,0.0,165.0,Nothing
-1146.4481,-1756.4642,-476.03622,-1059.0166,0.0,166.0,Nothing
-1070.9344,-1639.8304,-449.27487,-990.6588,0.0,167.0,Nothing
-994.0033,-1521.7389,-421.20895,-921.2632,0.0,168.0,Nothing
-916.1058,-1402.6437,-391.2022,-850.19635,0.0,169.0,Nothing
-838.62164,-1284.0956,-359.793,-778.0561,0.0,170.0,Nothing
-762.5174,-1167.0227,-328.05588,-705.83923,0.0,171.0,Nothing
-687.91376,-1051.3551,-296.83917,-634.21454,0.0,172.0,Nothing
-614.9121,-937.3864,-266.66763,-563.8508,0.0,173.0,Nothing
-543.7176,-825.889,-237.62315,-495.33682,0.0,174.0,Nothing
-473.5816,-716.51733,-208.69888,-428.21436,0.0,175.0,Nothing
-402.7603,-607.60474,-177.91978,-360.96808,0.0,176.0,Nothing
-330.38354,-498.3881,-144.0151,-292.7441,8.0,177.0,Ring and pinky close
-257.8908,-390.53882,-108.09101,-224.75748,0.0,178.0,Nothing
-187.9678,-286.69785,-73.35956,-159.46263,0.0,179.0,Nothing
-122.24447,-188.0675,-42.90899,-98.511314,0.0,180.0,Nothing
-60.22426,-93.8481,-17.391861,-41.740494,0.0,181.0,Nothing
-0.03576641,-2.3615892,5.1205144,12.164648,0.0,182.0,Nothing
60.021732,87.693344,26.976053,64.34475,0.0,183.0,Nothing
120.42752,176.65805,49.166607,115.15569,0.0,184.0,Nothing
180.4356,263.93387,71.598885,164.57689,0.0,185.0,Nothing
238.66187,348.39032,94.02225,212.77043,0.0,186.0,Nothing
293.82803,429.12808,116.405556,260.20444,0.0,187.0,Nothing
345.34143,505.9455,138.86269,307.27618,0.0,188.0,Nothing
393.02353,578.6589,161.03151,353.44095,0.0,189.0,Nothing
436.26993,646.1753,181.35754,396.64978,0.0,190.0,Nothing
474.26663,707.1149,197.77432,434.43466,0.0,191.0,Nothing
507.28644,761.39606,209.60149,465.9722,0.0,192.0,Nothing
536.9019,810.40656,218.18257,492.57867,7.0,193.0,Ring and pinky open
564.68976,855.63794,225.54086,516.2447,0.0,194.0,Nothing
591.34906,897.8425,233.02965,538.3615,0.0,195.0,Nothing
616.96295,937.3557,241.0571,559.6389,0.0,196.0,Nothing
641.4986,974.50244,249.50508,580.4594,0.0,197.0,Nothing
664.9699,1009.5439,258.4521,601.1336,0.0,198.0,Nothing
687.2614,1042.4651,268.4521,621.89026,0.0,199.0,Nothing
707.8616,1072.8359,279.88992,642.4609,0.0,200.0,Nothing
725.8981,1099.867,292.19617,661.73895,8.0,201.0,Ring and pinky close
740.47015,1122.6304,303.76303,678.0989,0.0,202.0,Nothing
751.12524,1140.4476,312.7693,690.28815,0.0,203.0,Nothing
758.4218,1153.5205,318.5888,698.3331,0.0,204.0,Nothing
763.9541,1163.1089,322.33826,703.5867,0.0,205.0,Nothing
769.2323,1170.5258,325.53754,707.55396,0.0,206.0,Nothing
774.2314,1175.7896,328.29257,710.497,0.0,207.0,Nothing
777.23047,1177.5175,329.0915,711.2312,0.0,208.0,Nothing
776.1769,1174.1724,326.31375,708.2708,0.0,209.0,Nothing
770.1516,1165.2435,319.85416,701.11017,0.0,210.0,Nothing
759.8284,1151.4758,311.49323,690.6162,0.0,211.0,Nothing
746.9116,1134.4221,303.76138,678.50494,0.0,212.0,Nothing
733.14923,1115.7948,298.26215,666.4592,0.0,213.0,Nothing
719.6654,1096.9791,294.97467,655.57947,0.0,214.0,Nothing
706.5972,1078.6575,292.539,646.15045,0.0,215.0,Nothing
692.91486,1060.3628,288.65164,637.3392,0.0,216.0,Nothing
677.1262,1040.6497,281.1811,627.45404,0.0,217.0,Nothing
658.592,1018.12616,269.88397,615.0694,0.0,218.0,Nothing
638.17426,992.357,256.96014,599.9824,0.0,219.0,Nothing
617.8567,964.0925,245.9651,583.3066,0.0,220.0,Nothing
599.51215,934.72906,239.72713,566.6045,0.0,221.0,Nothing
583.5731,905.27466,238.4653,550.6105,0.0,222.0,Nothing
568.9202,875.8672,239.79424,534.8771,0.0,223.0,Nothing
553.8788,846.0982,240.46425,518.4768,0.0,224.0,Nothing
537.07196,815.37164,237.96078,500.5959,0.0,225.0,Nothing
517.63934,783.0396,231.0223,480.62436,0.0,226.0,Nothing
495.26773,748.5481,219.70587,458.21213,0.0,227.0,Nothing
470.41364,711.6988,205.51456,433.53833,0.0,228.0,Nothing
444.2137,672.82043,190.73846,407.39615,0.0,229.0,Nothing
417.76004,632.6384,177.05766,380.89148,0.0,230.0,Nothing
391.5826,592.0902,165.06029,355.18185,0.0,231.0,Nothing
365.80096,552.17737,154.6732,331.22968,0.0,232.0,Nothing
340.40463,513.6141,145.45616,309.37152,0.0,233.0,Nothing
315.3172,476.5009,136.85715,289.14166,0.0,234.0,Nothing
290.2782,440.27136,128.28096,269.43588,0.0,235.0,Nothing
264.642,403.70886,118.70791,248.66365,0.0,236.0,Nothing
237.67572,365.44086,106.96717,225.36717,0.0,237.0,Nothing
209.48425,325.10846,92.9874,199.41719,0.0,238.0,Nothing
181.20119,283.80496,78.14165,172.27397,0.0,239.0,Nothing
153.97742,243.1265,64.04035,145.79355,0.0,240.0,Nothing
128.31209,204.21918,51.50104,121.15334,0.0,241.0,Nothing
104.35102,167.6754,40.538025,98.775826,0.0,242.0,Nothing
82.21376,133.7449,30.839964,78.68056,0.0,243.0,Nothing
61.982704,102.43474,22.323387,60.78377,0.0,244.0,Nothing
43.47985,73.359436,15.130594,44.777008,0.0,245.0,Nothing
25.944584,45.48392,8.964056,29.633005,0.0,246.0,Nothing
8.324001,17.54804,3.0580323,13.892292,0.0,247.0,Nothing
-9.703474,-10.780847,-2.8798664,-3.0363624,0.0,248.0,Nothing
-27.33928,-38.52867,-8.358894,-20.324429,0.0,249.0,Nothing
-43.75739,-64.64159,-13.119021,-36.85197,0.0,250.0,Nothing
-59.393692,-89.30128,-18.061804,-52.494728,0.0,251.0,Nothing
-75.62835,-113.6346,-24.66053,-67.99104,0.0,252.0,Nothing
-93.15663,-138.42911,-33.266815,-83.86808,0.0,253.0,Nothing
-111.03078,-163.39983,-42.287167,-99.7771,0.0,254.0,Nothing
-127.38195,-187.53987,-49.440147,-114.83377,0.0,255.0,Nothing
-140.9493,-210.12625,-53.792576,-128.55962,0.0,256.0,Nothing
-151.84875,-231.20883,-56.242714,-141.2452,0.0,257.0,Nothing
-160.98927,-250.95439,-58.143925,-153.2341,0.0,258.0,Nothing
-169.36406,-269.18207,-60.398582,-164.45563,0.0,259.0,Nothing
-178.12544,-285.98123,-64.16102,-175.00291,0.0,260.0,Nothing
-188.34511,-301.94623,-70.913925,-185.35268,0.0,261.0,Nothing
-200.1101,-317.34955,-80.89205,-195.55461,0.0,262.0,Nothing
-212.09181,-331.52487,-91.898994,-204.6147,0.0,263.0,Nothing
-221.94911,-343.05194,-99.97465,-210.84581,0.0,264.0,Nothing
-227.54184,-350.54324,-101.83469,-212.9862,0.0,265.0,Nothing
-228.50362,-353.75235,-97.50393,-211.33301,0.0,266.0,Nothing
-226.79239,-354.1188,-90.67324,-207.89911,0.0,267.0,Nothing
-225.6008,-354.0706,-86.319786,-205.38431,0.0,268.0,Nothing
-227.30246,-355.52664,-87.4397,-205.61066,0.0,269.0,Nothing
-231.95139,-358.82864,-93.32854,-208.56822,0.0,270.0,Nothing
-237.55185,-362.87506,-100.524826,-212.77075,0.0,271.0,Nothing
-241.58824,-366.0527,-105.29965,-216.343,0.0,272.0,Nothing
-242.70383,-367.32565,-106.02207,-218.11485,0.0,273.0,Nothing
-241.51413,-366.85754,-103.85006,-218.18121,0.0,274.0,Nothing
-239.74516,-365.60913,-101.115845,-217.43437,0.0,275.0,Nothing
-238.55647,-364.36606,-99.16776,-216.59908,0.0,276.0,Nothing
-237.90726,-363.2102,-97.83983,-215.81502,0.0,277.0,Nothing
-237.44777,-361.89612,-96.6876,-215.07294,0.0,278.0,Nothing
-237.3893,-360.48242,-96.15207,-214.772,0.0,279.0,Nothing
-237.85403,-359.10678,-96.87651,-215.37862,0.0,280.0,Nothing
-237.65593,-357.1447,-98.10773,-216.4741,0.0,281.0,Nothing
-234.54787,-353.1247,-97.750656,-216.59013,0.0,282.0,Nothing
-227.14,-345.88657,-94.536194,-214.34148,0.0,283.0,Nothing
-216.59077,-335.8403,-89.790306,-209.70905,0.0,284.0,Nothing
-206.06674,-324.7853,-86.422226,-203.97578,0.0,285.0,Nothing
-198.26018,-314.34018,-86.14764,-198.37323,0.0,286.0,Nothing
-193.38661,-304.6199,-88.0371,-192.95636,0.0,287.0,Nothing
-189.40115,-294.4117,-89.57897,-186.77225,0.0,288.0,Nothing
-183.92305,-282.54913,-88.74615,-178.99365,0.0,289.0,Nothing
-175.94223,-268.99286,-85.05293,-169.7673,0.0,290.0,Nothing
-165.85774,-254.4869,-78.97717,-159.80765,0.0,291.0,Nothing
-154.57367,-239.64503,-71.134575,-149.54517,0.0,292.0,Nothing
-143.31512,-225.01292,-62.758144,-139.3568,0.0,293.0,Nothing
-133.73038,-211.49219,-56.20038,-130.13771,0.0,294.0,Nothing
-126.93185,-199.71202,-53.410572,-122.62735,0.0,295.0,Nothing
-122.330154,-189.10976,-53.821823,-116.350204,0.0,296.0,Nothing
-117.96438,-178.2564,-54.56498,-109.878685,0.0,297.0,Nothing
-112.13136,-166.19463,-52.986202,-102.196045,0.0,298.0,Nothing
-104.63045,-153.2764,-48.712795,-93.555984,0.0,299.0,Nothing
-96.52999,-140.66495,-43.365936,-84.97975,0.0,300.0,Nothing
-88.85398,-129.12103,-38.68795,-77.1236,0.0,301.0,Nothing
-81.54531,-118.31075,-35.093845,-69.75633,0.0,302.0,Nothing
-73.782974,-107.28833,-31.844814,-62.272892,0.0,303.0,Nothing
-65.06845,-95.5118,-28.143398,-54.483902,0.0,304.0,Nothing
-55.597836,-83.16224,-23.64282,-46.703262,0.0,305.0,Nothing
-45.87654,-70.673676,-18.343817,-39.292385,0.0,306.0,Nothing
-36.500053,-58.35946,-12.785977,-32.4556,0.0,307.0,Nothing
-28.06415,-46.44534,-8.187605,-26.398933,0.0,308.0,Nothing
-20.800219,-35.131763,-5.7122335,-21.351246,0.0,309.0,Nothing
-14.194794,-24.330063,-5.363694,-17.100855,0.0,310.0,Nothing
-7.14964,-13.404055,-5.6453633,-12.572232,0.0,311.0,Nothing
1.2046437,-1.6378378,-4.423212,-6.411253,0.0,312.0,Nothing
10.735072,10.890432,-0.4823031,1.7019273,0.0,313.0,Nothing
20.21276,23.082947,5.46902,10.507479,0.0,314.0,Nothing
27.884912,33.516655,11.3038,18.09628,0.0,315.0,Nothing
32.531887,41.497612,15.017872,23.394548,0.0,316.0,Nothing
34.487488,47.682404,16.0885,26.868242,0.0,317.0,Nothing
35.630295,53.663994,15.731986,30.000587,0.0,318.0,Nothing
38.11668,60.778606,15.8507,34.10865,0.0,319.0,Nothing
42.860954,69.11557,17.468143,39.381622,0.0,320.0,Nothing
48.84442,77.409904,19.855505,44.685535,0.0,321.0,Nothing
53.923866,83.98575,21.310558,48.444126,0.0,322.0,Nothing
56.711063,88.09738,21.067684,50.037636,0.0,323.0,Nothing
57.621906,90.293785,20.1745,50.19814,0.0,324.0,Nothing
58.17876,91.75001,20.534218,50.27297,0.0,325.0,Nothing
59.568428,93.57439,23.1668,51.40858,0.0,326.0,Nothing
61.589256,96.16498,26.855194,53.75447,0.0,327.0,Nothing
62.818604,98.87185,28.57774,56.099487,0.0,328.0,Nothing
62.103043,100.78713,26.047676,56.99561,0.0,329.0,Nothing
59.85094,101.843254,19.959524,56.36881,0.0,330.0,Nothing
57.634872,102.64803,13.472933,55.427982,0.0,331.0,Nothing
56.88555,103.615425,9.820932,55.29325,0.0,332.0,Nothing
58.266403,104.88807,10.650937,56.463528,0.0,333.0,Nothing
61.72292,106.735855,15.850366,59.20364,0.0,334.0,Nothing
66.55317,109.4301,23.975943,63.562363,0.0,335.0,Nothing
71.515915,112.79689,32.668255,68.92796,0.0,336.0,Nothing
75.18243,116.10116,39.24098,73.92019,0.0,337.0,Nothing
76.47758,118.347466,41.75903,76.95811,0.0,338.0,Nothing
75.06046,118.67348,39.927708,77.07168,0.0,339.0,Nothing
71.39301,116.73321,34.985313,74.42461,0.0,340.0,Nothing
66.67191,113.02744,28.93635,70.30255,0.0,341.0,Nothing
62.49156,108.771805,23.692352,66.43743,0.0,342.0,Nothing
60.2465,105.30413,20.532825,64.10913,0.0,343.0,Nothing
60.697887,103.54151,20.16407,63.762516,0.0,344.0,Nothing
63.66898,103.6632,22.687824,65.09686,0.0,345.0,Nothing
67.83333,105.10471,27.098083,67.3272,0.0,346.0,Nothing
71.231384,106.92977,31.486254,69.63197,0.0,347.0,Nothing
72.47963,108.23593,34.356068,71.48236,0.0,348.0,Nothing
71.482834,108.30859,35.53084,72.53157,0.0,349.0,Nothing
69.03372,106.640915,35.65432,72.33021,0.0,350.0,Nothing
66.05669,103.11111,35.213997,70.40091,0.0,351.0,Nothing
63.26691,98.22052,34.294655,66.71025,0.0,352.0,Nothing
61.07441,92.89956,32.862263,61.881443,0.0,353.0,Nothing
59.455856,87.95252,30.917719,56.869118,0.0,354.0,Nothing
57.918438,83.62385,28.489859,52.43125,0.0,355.0,Nothing
55.843983,79.64011,25.790386,48.82637,0.0,356.0,Nothing
53.102005,75.73709,23.517595,46.029633,0.0,357.0,Nothing
50.09003,71.92452,22.502161,43.995792,0.0,358.0,Nothing
47.1883,68.24655,22.725636,42.572556,0.0,359.0,Nothing
44.710163,64.840965,23.194439,41.566147,0.0,360.0,Nothing
43.226307,62.19915,22.972368,40.973576,0.0,361.0,Nothing
43.247383,60.79127,22.047155,40.853416,0.0,362.0,Nothing
44.54463,60.45224,21.21371,41.04913,0.0,363.0,Nothing
46.011528,60.425377,21.135544,41.210358,0.0,364.0,Nothing
46.277855,59.941692,21.558517,41.05105,0.0,365.0,Nothing
44.759426,58.70009,21.782526,40.58692,0.0,366.0,Nothing
42.17966,56.850964,21.6978,40.050743,0.0,367.0,Nothing
39.87905,54.613926,21.802223,39.51192,0.0,368.0,Nothing
38.610546,51.94634,22.281473,38.594,0.0,369.0,Nothing
37.890064,48.360962,22.37519,36.44246,0.0,370.0,Nothing
36.379406,43.027485,20.756042,32.042244,0.0,371.0,Nothing
32.94944,35.415104,16.668993,24.984024,0.0,372.0,Nothing
27.63723,26.160158,11.001002,16.265732,0.0,373.0,Nothing
21.924965,17.301151,6.3696885,8.3316,0.0,374.0,Nothing
17.758694,11.13661,5.458294,3.7142901,0.0,375.0,Nothing
15.747667,8.285897,8.519859,2.9733481,0.0,376.0,Nothing
14.513873,6.992595,12.774438,4.06634,0.0,377.0,Nothing
11.898393,4.5831037,14.464849,3.9802475,0.0,378.0,Nothing
6.53577,-0.55603486,11.27962,0.7989273,0.0,379.0,Nothing
-1.4292564,-8.273768,3.3635962,-5.5234013,0.0,380.0,Nothing
-10.475289,-17.13105,-6.903225,-13.473803,0.0,381.0,Nothing
-18.367846,-25.176603,-15.902545,-20.718405,0.0,382.0,Nothing
-23.204924,-30.748661,-20.432705,-25.131445,0.0,383.0,Nothing
-24.527924,-33.261253,-19.443184,-25.821653,0.0,384.0,Nothing
-23.660662,-33.49593,-14.590544,-23.514856,0.0,385.0,Nothing
-22.829079,-33.073135,-9.121212,-20.069498,0.0,386.0,Nothing
-23.841087,-33.54848,-6.228046,-17.62566,0.0,387.0,Nothing
-27.329592,-35.74468,-7.846169,-17.781645,0.0,388.0,Nothing
